ID,N,gap,Length_before,Length_after,Year,cluster,previous,Country
MF143385,0,0,NA,NA,2007,RAC-SK_G1.1,RAC-SK,United States
MF143386,0,0,NA,NA,2007,RAC-SK_D1.1.3,RAC-SK,United States
MF143387,0,0,NA,NA,2007,RAC-SK_D1.1.3,RAC-SK,United States
MF143388,0,1,NA,NA,2007,RAC-SK_G1,RAC-SK,United States
MF143389,0,0,NA,NA,2007,RAC-SK_G1,RAC-SK,United States
MF143390,0,1,NA,NA,2007,RAC-SK_G1,RAC-SK,United States
MF143391,0,1,NA,NA,2008,RAC-SK_G1.3,RAC-SK,United States
MF143392,0,0,NA,NA,2009,RAC-SK_G1,RAC-SK,United States
MF143393,0,0,NA,NA,2009,RAC-SK_G1.1,RAC-SK,United States
MF143394,0,0,NA,NA,2009,RAC-SK_D1.1.3,RAC-SK,United States
MF143395,0,0,NA,NA,2009,RAC-SK_H1,RAC-SK,United States
MF143396,0,0,NA,NA,2009,RAC-SK_D1.1.3,RAC-SK,United States
MF143397,0,0,NA,NA,2009,RAC-SK_G1,RAC-SK,United States
MF143398,0,0,NA,NA,2009,RAC-SK_D1.1.3,RAC-SK,United States
MF143399,0,1,NA,NA,2009,RAC-SK_G1.3,RAC-SK,United States
MF143400,0,0,NA,NA,2009,RAC-SK_H1,RAC-SK,United States
MF143401,0,0,NA,NA,2009,RAC-SK_G1,RAC-SK,United States
MF143402,0,0,NA,NA,2009,RAC-SK_G1.1,RAC-SK,United States
MF143403,0,0,NA,NA,2009,RAC-SK_D1.1.3,RAC-SK,United States
MF143404,0,0,NA,NA,2009,RAC-SK_D1.1.3,RAC-SK,United States
MF143405,0,1,NA,NA,2009,RAC-SK_G1,RAC-SK,United States
MF143406,0,0,NA,NA,2009,RAC-SK_N1,RAC-SK,United States
MF143407,0,0,NA,NA,2010,RAC-SK_G1.1,RAC-SK,United States
MF143408,0,1,NA,NA,2010,RAC-SK_G1.1,RAC-SK,United States
MF143409,0,0,NA,NA,2010,RAC-SK_G1.1,RAC-SK,United States
MF143410,0,1,NA,NA,2010,RAC-SK_G1.1,RAC-SK,United States
MF143411,0,1,NA,NA,2010,RAC-SK_G1.1,RAC-SK,United States
MF143412,0,0,NA,NA,2010,RAC-SK_D1.1.3,RAC-SK,United States
MF143413,0,0,NA,NA,2010,RAC-SK_G1.1,RAC-SK,United States
MF143414,0,0,NA,NA,2011,RAC-SK_G1.1,RAC-SK,United States
MF143415,0,0,NA,NA,2011,RAC-SK_H1,RAC-SK,United States
MG562518,0,0,NA,NA,2003,RAC-SK_B1.1.2,RAC-SK,United States
MG562519,0,0,NA,NA,2003,RAC-SK_C1.1.3,RAC-SK,United States
MG562520,0,0,NA,NA,2003,RAC-SK_B1.1.2,RAC-SK,United States
MG562521,0,0,NA,NA,2004,RAC-SK_B1.1,RAC-SK,United States
MG562522,0,0,NA,NA,2003,RAC-SK_B1.1,RAC-SK,United States
MG562523,0,0,NA,NA,1990,RAC-SK_C1.1,RAC-SK,United States
MG562524,0,0,NA,NA,1990,RAC-SK_C1.1.1,RAC-SK,United States
MG562525,0,0,NA,NA,1992,RAC-SK_C1.1.3,RAC-SK,United States
MG562526,0,0,NA,NA,1995,RAC-SK_D1,RAC-SK,United States
MG562527,0,0,NA,NA,2003,RAC-SK_E1.2,RAC-SK,United States
MG562528,0,0,NA,NA,2003,RAC-SK_O1,RAC-SK,United States
MG562529,0,0,NA,NA,2003,RAC-SK_E1.1,RAC-SK,United States
MG562530,0,0,NA,NA,2003,RAC-SK_D1.2,RAC-SK,United States
MG562531,0,0,NA,NA,2003,RAC-SK_E1.1.1,RAC-SK,United States
MG562532,0,0,NA,NA,2003,RAC-SK_E1.1,RAC-SK,United States
MG562533,0,1,NA,NA,2003,RAC-SK_E1.2,RAC-SK,United States
MG562534,0,0,NA,NA,2004,RAC-SK_O1,RAC-SK,United States
MG562535,0,0,NA,NA,2004,RAC-SK_D1.2,RAC-SK,United States
MG562536,0,0,NA,NA,2004,RAC-SK_E1.1.1,RAC-SK,United States
MG562537,0,0,NA,NA,2004,RAC-SK_C1.1.2,RAC-SK,United States
MG562538,0,1,NA,NA,2004,RAC-SK_E1.1.1,RAC-SK,United States
MG562539,0,0,NA,NA,2004,RAC-SK_E1.1.1,RAC-SK,United States
MG562540,0,0,NA,NA,2004,RAC-SK_D1.2,RAC-SK,United States
MG562541,0,0,NA,NA,2004,RAC-SK_D1.2,RAC-SK,United States
MG562542,0,0,NA,NA,2004,RAC-SK_D1.2,RAC-SK,United States
MG562543,0,1,NA,NA,2010,RAC-SK_D1.1,RAC-SK,United States
MG562544,0,1,NA,NA,2010,RAC-SK_E1.1,RAC-SK,United States
MG562545,0,0,NA,NA,2010,RAC-SK_E1.2,RAC-SK,United States
MG562546,0,1,NA,NA,2010,RAC-SK_E1.1.1,RAC-SK,United States
MG562547,0,1,NA,NA,2011,RAC-SK_E1.1.1,RAC-SK,United States
MG562548,0,0,NA,NA,2011,RAC-SK_E1.2,RAC-SK,United States
MG562549,0,0,NA,NA,2011,RAC-SK_E1.1.1,RAC-SK,United States
MG562550,0,0,NA,NA,2011,RAC-SK_O1,RAC-SK,United States
MG562551,0,0,NA,NA,2011,RAC-SK_O1,RAC-SK,United States
MG562552,0,0,NA,NA,2011,RAC-SK_H1,RAC-SK,United States
MG562553,0,0,NA,NA,2011,RAC-SK_H1,RAC-SK,United States
MG562554,0,0,NA,NA,2011,RAC-SK_O1,RAC-SK,United States
MG562555,0,0,NA,NA,2005,RAC-SK_D1.1.3,RAC-SK,United States
MG562556,0,0,NA,NA,2005,RAC-SK_D1.1.3,RAC-SK,United States
MG562557,0,0,NA,NA,2005,RAC-SK_D1.1.3,RAC-SK,United States
MG562558,0,0,NA,NA,2005,RAC-SK_D1.1.3,RAC-SK,United States
MG562559,0,0,NA,NA,2005,RAC-SK_D1.1.3,RAC-SK,United States
MG562560,0,0,NA,NA,2005,RAC-SK_D1.1.3,RAC-SK,United States
MG562561,0,0,NA,NA,2005,RAC-SK_D1.1.3,RAC-SK,United States
MG562562,0,0,NA,NA,2005,RAC-SK_O1,RAC-SK,United States
MG562563,0,0,NA,NA,2005,RAC-SK_D1.1.2,RAC-SK,United States
MG562564,0,1,NA,NA,2006,RAC-SK_H1,RAC-SK,United States
MG562565,0,0,NA,NA,2006,RAC-SK_H1,RAC-SK,United States
MG562566,0,0,NA,NA,2006,RAC-SK_D1.1.1,RAC-SK,United States
MG562567,0,1,NA,NA,2006,RAC-SK_N1,RAC-SK,United States
MG562568,0,0,NA,NA,2006,RAC-SK_D1.1.3,RAC-SK,United States
MG562569,0,0,NA,NA,2006,RAC-SK_D1.1,RAC-SK,United States
MG562570,0,1,NA,NA,2006,RAC-SK_N1,RAC-SK,United States
MG562571,0,0,NA,NA,2006,RAC-SK_D1.1.2,RAC-SK,United States
MG562572,0,0,NA,NA,2006,RAC-SK_O1,RAC-SK,United States
MG562573,0,1,NA,NA,2006,RAC-SK_D1.1,RAC-SK,United States
MG562574,0,0,NA,NA,2006,RAC-SK_D1.1.3,RAC-SK,United States
MG562575,0,1,NA,NA,2007,RAC-SK_D1.1.1,RAC-SK,United States
MG562576,0,0,NA,NA,2007,RAC-SK_N1,RAC-SK,United States
MG562577,0,0,NA,NA,2007,RAC-SK_D1.1.3,RAC-SK,United States
MG562578,0,0,NA,NA,2007,RAC-SK_M1,RAC-SK,United States
MG562579,0,0,NA,NA,2007,RAC-SK_D1.1,RAC-SK,United States
MG562580,0,1,NA,NA,2008,RAC-SK_B1.1.2,RAC-SK,United States
MG562581,0,0,NA,NA,2008,RAC-SK_M1,RAC-SK,United States
MG562582,0,0,NA,NA,2008,RAC-SK_D1.2,RAC-SK,United States
MG562583,0,0,NA,NA,2008,RAC-SK_M1,RAC-SK,United States
MG562584,0,0,NA,NA,2008,RAC-SK_O1,RAC-SK,United States
MG562585,0,0,NA,NA,2008,RAC-SK_D1.1.3,RAC-SK,United States
MG562586,0,0,NA,NA,2008,RAC-SK_H1,RAC-SK,United States
MG562587,0,1,NA,NA,2008,RAC-SK_N1,RAC-SK,United States
MG562588,0,0,NA,NA,2008,RAC-SK_D1.1.3,RAC-SK,United States
MG562589,0,0,NA,NA,2008,RAC-SK_M1,RAC-SK,United States
MG562590,0,1,NA,NA,2008,RAC-SK_D1.2,RAC-SK,United States
MG562591,0,0,NA,NA,2008,RAC-SK_M1,RAC-SK,United States
MG562592,0,0,NA,NA,2008,RAC-SK_M1,RAC-SK,United States
MG562593,0,1,NA,NA,2009,RAC-SK_N1,RAC-SK,United States
MG562594,0,0,NA,NA,2009,RAC-SK_B1.1.2,RAC-SK,United States
MG562595,0,0,NA,NA,2009,RAC-SK_G1,RAC-SK,United States
MG562596,0,1,NA,NA,2009,RAC-SK_B1.1.2,RAC-SK,United States
MG562597,0,0,NA,NA,2009,RAC-SK_B1.1.2,RAC-SK,United States
MG562598,0,0,NA,NA,2009,RAC-SK_G1,RAC-SK,United States
MG562599,0,1,NA,NA,2009,RAC-SK_E1.1,RAC-SK,United States
MG562600,0,0,NA,NA,2009,RAC-SK_B1.1.2,RAC-SK,United States
MG562601,0,0,NA,NA,2009,RAC-SK_M1,RAC-SK,United States
MG562602,0,0,NA,NA,2009,RAC-SK_O1,RAC-SK,United States
MG562603,0,0,NA,NA,2009,RAC-SK_H1,RAC-SK,United States
MG562604,0,1,NA,NA,2009,RAC-SK_D1.1,RAC-SK,United States
MG562605,0,0,NA,NA,2009,RAC-SK_H1,RAC-SK,United States
MG562606,0,1,NA,NA,2009,RAC-SK_D1.1,RAC-SK,United States
MG562607,0,1,NA,NA,2010,RAC-SK_E1.1,RAC-SK,United States
MG562608,0,0,NA,NA,2010,RAC-SK_H1,RAC-SK,United States
MG562609,0,0,NA,NA,2010,RAC-SK_H1,RAC-SK,United States
MG562610,0,0,NA,NA,2011,RAC-SK_B1.1.2,RAC-SK,United States
MK540658,0,0,NA,NA,1990,RAC-SK_B1,RAC-SK,United States
MK540659,0,1,NA,NA,1990,RAC-SK_C1.1,RAC-SK,United States
MK540660,0,0,NA,NA,1990,RAC-SK_C1.1,RAC-SK,United States
MK540661,0,0,NA,NA,1990,RAC-SK_C1.1,RAC-SK,United States
MK540662,0,0,NA,NA,1990,RAC-SK_C1.1,RAC-SK,United States
MK540663,0,0,NA,NA,1990,RAC-SK_C1.1,RAC-SK,United States
MK540664,0,1,NA,NA,1990,RAC-SK_B1,RAC-SK,United States
MK540665,0,0,NA,NA,1990,RAC-SK_C1.1,RAC-SK,United States
MK540666,0,0,NA,NA,1990,RAC-SK_C1.1,RAC-SK,United States
MK540667,0,0,NA,NA,1990,RAC-SK_C1.1,RAC-SK,United States
MK540668,0,0,NA,NA,1990,RAC-SK_C1.1,RAC-SK,United States
MK540669,0,1,NA,NA,1990,RAC-SK_B1,RAC-SK,United States
MK540670,0,0,NA,NA,1990,RAC-SK_B1,RAC-SK,United States
MK540671,0,0,NA,NA,1990,RAC-SK_C1.1.1,RAC-SK,United States
MK540672,0,0,NA,NA,1990,RAC-SK_B1,RAC-SK,United States
MK540673,0,0,NA,NA,1990,RAC-SK_B1,RAC-SK,United States
MK540674,0,0,NA,NA,1990,RAC-SK_B1,RAC-SK,United States
MK540675,0,0,NA,NA,1990,RAC-SK_B1,RAC-SK,United States
MK540676,0,0,NA,NA,1990,RAC-SK_B1,RAC-SK,United States
MK540677,0,0,NA,NA,1990,RAC-SK_B1,RAC-SK,United States
MK540678,0,0,NA,NA,1991,RAC-SK_C1.1,RAC-SK,United States
MK540679,0,0,NA,NA,1991,RAC-SK_C1.1,RAC-SK,United States
MK540680,0,0,NA,NA,1991,RAC-SK_C1.1.3,RAC-SK,United States
MK540681,0,0,NA,NA,1991,RAC-SK_B1,RAC-SK,United States
MK540682,0,0,NA,NA,1992,RAC-SK_C1.1.1,RAC-SK,United States
MK540683,0,0,NA,NA,1992,RAC-SK_B1,RAC-SK,United States
MK540684,0,0,NA,NA,1992,RAC-SK_B1,RAC-SK,United States
MK540685,0,1,NA,NA,1992,RAC-SK_B1,RAC-SK,United States
MK540686,0,0,NA,NA,1992,RAC-SK_B1,RAC-SK,United States
MK540687,0,0,NA,NA,1992,RAC-SK_C1.1,RAC-SK,United States
MK540688,0,0,NA,NA,1993,RAC-SK_C1.1,RAC-SK,United States
MK540689,0,0,NA,NA,1993,RAC-SK_B1,RAC-SK,United States
MK540690,0,0,NA,NA,1995,RAC-SK_D1,RAC-SK,United States
MK540691,0,0,NA,NA,2003,RAC-SK_I1.1,RAC-SK,United States
MK540692,0,0,NA,NA,2003,RAC-SK_L1,RAC-SK,United States
MK540693,0,1,NA,NA,2003,RAC-SK_C1.1.1,RAC-SK,United States
MK540694,0,1,NA,NA,2003,RAC-SK_C1.1.3,RAC-SK,United States
MK540695,0,0,NA,NA,2003,RAC-SK_D1.2,RAC-SK,United States
MK540696,0,1,NA,NA,2004,RAC-SK_I1,RAC-SK,United States
MK540697,0,0,NA,NA,2004,RAC-SK_C1.1.2,RAC-SK,United States
MK540698,0,0,NA,NA,2004,RAC-SK_E1.1.1,RAC-SK,United States
MK540699,0,0,NA,NA,2004,RAC-SK_I1,RAC-SK,United States
MK540700,0,0,NA,NA,2004,RAC-SK_L1,RAC-SK,United States
MK540701,0,1,NA,NA,2004,RAC-SK_O1,RAC-SK,United States
MK540702,0,1,NA,NA,2004,RAC-SK_I1,RAC-SK,United States
MK540703,0,0,NA,NA,2004,RAC-SK_I1,RAC-SK,United States
MK540704,0,0,NA,NA,2004,RAC-SK_D1.2,RAC-SK,United States
MK540705,0,0,NA,NA,2004,RAC-SK_C1.1.3,RAC-SK,United States
MK540706,0,0,NA,NA,2004,RAC-SK_E1.1.1,RAC-SK,United States
MK540707,0,0,NA,NA,2004,RAC-SK_E1.1,RAC-SK,United States
MK540708,0,0,NA,NA,2004,RAC-SK_C1.1.3,RAC-SK,United States
MK540709,0,0,NA,NA,2004,RAC-SK_C1.1.2,RAC-SK,United States
MK540710,0,0,NA,NA,2004,RAC-SK_O1,RAC-SK,United States
MK540711,0,0,NA,NA,2004,RAC-SK_C1.1.1,RAC-SK,United States
MK540712,0,0,NA,NA,2004,RAC-SK_C1.1.2,RAC-SK,United States
MK540713,0,0,NA,NA,2004,RAC-SK_E1.1.1,RAC-SK,United States
MK540714,0,0,NA,NA,2004,RAC-SK_E1.1.1,RAC-SK,United States
MK540715,0,1,NA,NA,2004,RAC-SK_C1.1.3,RAC-SK,United States
MK540716,0,0,NA,NA,2004,RAC-SK_D1.1,RAC-SK,United States
MK540717,0,1,NA,NA,2004,RAC-SK_C1.1.2,RAC-SK,United States
MK540718,0,0,NA,NA,2004,RAC-SK_D1,RAC-SK,United States
MK540719,0,0,NA,NA,2004,RAC-SK_C1,RAC-SK,United States
MK540720,0,0,NA,NA,2004,RAC-SK_C1.1.2,RAC-SK,United States
MK540721,0,0,NA,NA,2004,RAC-SK_E1.1,RAC-SK,United States
MK540722,0,1,NA,NA,2009,RAC-SK_C1.1.3,RAC-SK,United States
MK540723,0,0,NA,NA,2010,RAC-SK_I1.1,RAC-SK,United States
MK540724,0,0,NA,NA,2010,RAC-SK_E1.1,RAC-SK,United States
MK540725,0,0,NA,NA,2010,RAC-SK_B1,RAC-SK,United States
MK540726,0,0,NA,NA,2010,RAC-SK_C1,RAC-SK,United States
MK540727,0,0,NA,NA,2010,RAC-SK_B1,RAC-SK,United States
MK540728,0,0,NA,NA,2010,RAC-SK_L1,RAC-SK,United States
MK540729,0,0,NA,NA,2010,RAC-SK_E1.2,RAC-SK,United States
MK540730,0,0,NA,NA,2010,RAC-SK_B1,RAC-SK,United States
MK540731,0,0,NA,NA,2010,RAC-SK_D1,RAC-SK,United States
MK540732,0,0,NA,NA,2010,RAC-SK_P1,RAC-SK,United States
MK540733,0,1,NA,NA,2010,RAC-SK_E1,RAC-SK,United States
MK540734,0,0,NA,NA,2010,RAC-SK_C1,RAC-SK,United States
MK540735,0,0,NA,NA,2010,RAC-SK_E1.2,RAC-SK,United States
MK540736,0,1,NA,NA,2010,RAC-SK_B1,RAC-SK,United States
MK540737,0,0,NA,NA,2010,RAC-SK_C1.1.1,RAC-SK,United States
MK540738,0,0,NA,NA,2010,RAC-SK_C1.1.1,RAC-SK,United States
MK540739,0,2,NA,NA,2010,RAC-SK_C1.1.1,RAC-SK,United States
MK540740,0,0,NA,NA,2010,RAC-SK_E1.1.1,RAC-SK,United States
MK540741,0,0,NA,NA,2010,RAC-SK_I1,RAC-SK,United States
MK540742,0,1,NA,NA,2011,RAC-SK_E1.1.1,RAC-SK,United States
MK540743,0,0,NA,NA,2011,RAC-SK_E1.2,RAC-SK,United States
MK540744,0,1,NA,NA,2011,RAC-SK_C1.1,RAC-SK,United States
MK540745,0,0,NA,NA,2011,RAC-SK_I1.1,RAC-SK,United States
MK540746,0,0,NA,NA,2011,RAC-SK_E1.1.1,RAC-SK,United States
MK540747,0,1,NA,NA,2011,RAC-SK_E1,RAC-SK,United States
MK540748,0,0,NA,NA,2011,RAC-SK_E1.2,RAC-SK,United States
MK540749,0,0,NA,NA,2011,RAC-SK_A1.1.1,RAC-SK,United States
MK540750,0,0,NA,NA,2011,RAC-SK_C1.1.1,RAC-SK,United States
MK540751,0,0,NA,NA,2011,RAC-SK_B1,RAC-SK,United States
MK540752,0,1,NA,NA,2011,RAC-SK_E1.1.1,RAC-SK,United States
MK540753,0,0,NA,NA,2011,RAC-SK_O1,RAC-SK,United States
MK540754,0,0,NA,NA,2011,RAC-SK_P1,RAC-SK,United States
MK540755,0,0,NA,NA,2011,RAC-SK_I1.1,RAC-SK,United States
MK540756,0,0,NA,NA,2011,RAC-SK_B1,RAC-SK,United States
MK540757,0,0,NA,NA,2011,RAC-SK_O1,RAC-SK,United States
MK540758,0,1,NA,NA,2011,RAC-SK_C1.1,RAC-SK,United States
MK540759,0,0,NA,NA,2011,RAC-SK_P1,RAC-SK,United States
MK540760,0,1,NA,NA,2011,RAC-SK_L1,RAC-SK,United States
MK540761,0,1,NA,NA,2011,RAC-SK_I1.1,RAC-SK,United States
MK540762,0,2,NA,NA,2011,RAC-SK_E1.1.1,RAC-SK,United States
MK540763,0,0,NA,NA,2011,RAC-SK_B1,RAC-SK,United States
MK540764,0,0,NA,NA,2011,RAC-SK_B1,RAC-SK,United States
MK540765,0,1,NA,NA,2011,RAC-SK_O1,RAC-SK,United States
MK540766,0,0,NA,NA,2011,RAC-SK_L1,RAC-SK,United States
MK540767,0,0,NA,NA,2011,RAC-SK_E1.2,RAC-SK,United States
MK540768,0,0,NA,NA,2011,RAC-SK_C1,RAC-SK,United States
MK540769,0,0,NA,NA,2011,RAC-SK_E1.1,RAC-SK,United States
MK540770,0,0,NA,NA,2011,RAC-SK_A1.1,RAC-SK,United States
MK540771,0,1,NA,NA,2011,RAC-SK_E1.1.1,RAC-SK,United States
MK540772,0,0,NA,NA,2011,RAC-SK_P1,RAC-SK,United States
MK540773,0,0,NA,NA,2011,RAC-SK_E1.2,RAC-SK,United States
MK540774,0,1,NA,NA,2011,RAC-SK_E1.1.1,RAC-SK,United States
MK540775,0,0,NA,NA,2011,RAC-SK_C1,RAC-SK,United States
MK540776,0,0,NA,NA,2011,RAC-SK_C1.1.1,RAC-SK,United States
MK540777,0,0,NA,NA,2011,RAC-SK_C1.1.1,RAC-SK,United States
MK540778,0,1,NA,NA,2011,RAC-SK_C1.1,RAC-SK,United States
MK540779,0,0,NA,NA,2011,RAC-SK_B1,RAC-SK,United States
MK540780,0,0,NA,NA,2011,RAC-SK_O1,RAC-SK,United States
MK540781,0,0,NA,NA,2011,RAC-SK_L1,RAC-SK,United States
MK540782,0,0,NA,NA,2011,RAC-SK_E1.1.1,RAC-SK,United States
MK540783,0,0,NA,NA,2011,RAC-SK_O1,RAC-SK,United States
MK540784,0,0,NA,NA,2011,RAC-SK_B1,RAC-SK,United States
MK540785,0,1,NA,NA,2011,RAC-SK_E1,RAC-SK,United States
MK540786,0,0,NA,NA,2011,RAC-SK_C1.1.1,RAC-SK,United States
MK540787,0,0,NA,NA,2011,RAC-SK_I1,RAC-SK,United States
MK540788,0,1,NA,NA,2011,RAC-SK_E1,RAC-SK,United States
MK540789,0,0,NA,NA,2011,RAC-SK_O1,RAC-SK,United States
MK540790,0,0,NA,NA,2011,RAC-SK_O1,RAC-SK,United States
MK540791,0,0,NA,NA,2011,RAC-SK_L1,RAC-SK,United States
MK540792,0,1,NA,NA,2011,RAC-SK_L1,RAC-SK,United States
MK540793,0,0,NA,NA,2011,RAC-SK_E1.2,RAC-SK,United States
MK540794,0,0,NA,NA,2015,RAC-SK_A1.2,RAC-SK,United States
MK540795,0,1,NA,NA,2015,RAC-SK_B1.2.1,RAC-SK,United States
MK540796,0,0,NA,NA,2015,RAC-SK_B1.2.1,RAC-SK,United States
MK540797,0,0,NA,NA,2018,RAC-SK_C1.1.1,RAC-SK,United States
MK540798,0,0,NA,NA,2018,RAC-SK_P1,RAC-SK,United States
MK540799,0,0,NA,NA,2018,RAC-SK_P1,RAC-SK,United States
MK540800,0,1,NA,NA,2015,RAC-SK_C1.1.1,RAC-SK,Canada
MK540801,0,1,NA,NA,2015,RAC-SK_C1.1.1,RAC-SK,Canada
MK540802,0,1,NA,NA,2015,RAC-SK_C1.1.1,RAC-SK,Canada
MK540803,0,1,NA,NA,2015,RAC-SK_C1.1.1,RAC-SK,Canada
MK540804,0,1,NA,NA,2015,RAC-SK_C1.1.1,RAC-SK,Canada
MK540805,0,1,NA,NA,2016,RAC-SK_C1.1.1,RAC-SK,Canada
MK540806,0,1,NA,NA,2016,RAC-SK_C1.1.1,RAC-SK,Canada
MK540807,0,1,NA,NA,2016,RAC-SK_C1.1.1,RAC-SK,Canada
MK540808,0,1,NA,NA,2016,RAC-SK_C1.1.1,RAC-SK,Canada
MK540809,0,1,NA,NA,2016,RAC-SK_C1.1.1,RAC-SK,Canada
MK540810,0,1,NA,NA,2016,RAC-SK_C1.1.1,RAC-SK,Canada
MK540811,0,1,NA,NA,2016,RAC-SK_C1.1.1,RAC-SK,Canada
MK540812,0,1,NA,NA,2016,RAC-SK_C1.1.1,RAC-SK,Canada
MK540813,0,0,NA,NA,2016,RAC-SK_C1.1.1,RAC-SK,Canada
MK540814,0,1,NA,NA,2016,RAC-SK_C1.1.1,RAC-SK,Canada
MK540815,0,1,NA,NA,2016,RAC-SK_C1.1.1,RAC-SK,Canada
MK540816,0,1,NA,NA,2016,RAC-SK_R1,RAC-SK,Canada
MK540817,0,1,NA,NA,2016,RAC-SK_R1,RAC-SK,Canada
MK540818,0,1,NA,NA,2016,RAC-SK_C1.1.1,RAC-SK,Canada
MK540819,0,1,NA,NA,2016,RAC-SK_C1.1.1,RAC-SK,Canada
MK540820,0,1,NA,NA,2016,RAC-SK_C1.1.1,RAC-SK,Canada
MK540821,0,3,NA,NA,2016,RAC-SK_C1.1.1,RAC-SK,Canada
MK540822,0,1,NA,NA,2016,RAC-SK_C1.1.1,RAC-SK,Canada
MK540823,0,1,NA,NA,2016,RAC-SK_R1,RAC-SK,Canada
MK540824,0,1,NA,NA,2016,RAC-SK_C1.1.1,RAC-SK,Canada
MK540825,0,1,NA,NA,2016,RAC-SK_C1.1.1,RAC-SK,Canada
MK540826,0,1,NA,NA,2016,RAC-SK_C1.1.1,RAC-SK,Canada
MK540827,0,1,NA,NA,2016,RAC-SK_C1.1.1,RAC-SK,Canada
MK540828,0,1,NA,NA,2016,RAC-SK_C1.1.1,RAC-SK,Canada
MK540829,0,1,NA,NA,2016,RAC-SK_Q1,RAC-SK,Canada
MK540830,0,1,NA,NA,2016,RAC-SK_R1,RAC-SK,Canada
MK540831,0,0,NA,NA,2016,RAC-SK_R1,RAC-SK,Canada
MK540832,0,0,NA,NA,2016,RAC-SK_C1.1.1,RAC-SK,Canada
MK540833,0,1,NA,NA,2016,RAC-SK_C1.1.1,RAC-SK,Canada
MK540834,0,1,NA,NA,2016,RAC-SK_R1,RAC-SK,Canada
MK540835,0,1,NA,NA,2016,RAC-SK_C1.1.1,RAC-SK,Canada
MK540836,0,1,NA,NA,2016,RAC-SK_C1.1.1,RAC-SK,Canada
MK540837,0,1,NA,NA,2016,RAC-SK_C1.1.1,RAC-SK,Canada
MK540838,0,1,NA,NA,2016,RAC-SK_C1.1.1,RAC-SK,Canada
MK540839,0,1,NA,NA,2016,RAC-SK_C1.1.1,RAC-SK,Canada
MK540840,0,1,NA,NA,2016,RAC-SK_C1.1.1,RAC-SK,Canada
MK540841,0,1,NA,NA,2016,RAC-SK_Q1,RAC-SK,Canada
MK540842,0,1,NA,NA,2016,RAC-SK_C1.1.1,RAC-SK,Canada
MK540843,0,1,NA,NA,2016,RAC-SK_R1,RAC-SK,Canada
MK540844,0,1,NA,NA,2016,RAC-SK_C1.1.1,RAC-SK,Canada
MK540845,0,1,NA,NA,2016,RAC-SK_C1.1.1,RAC-SK,Canada
MK540846,0,1,NA,NA,2016,RAC-SK_C1.1.1,RAC-SK,Canada
MK540847,0,1,NA,NA,2016,RAC-SK_C1.1.1,RAC-SK,Canada
MK540848,0,1,NA,NA,2016,RAC-SK_C1.1.1,RAC-SK,Canada
MK540849,0,1,NA,NA,2016,RAC-SK_C1.1.1,RAC-SK,Canada
MK540850,0,1,NA,NA,2016,RAC-SK_C1.1.1,RAC-SK,Canada
MK540851,0,1,NA,NA,2016,RAC-SK_Q1,RAC-SK,Canada
MK540852,0,1,NA,NA,2016,RAC-SK_C1.1.1,RAC-SK,Canada
MK540853,0,1,NA,NA,2016,RAC-SK_C1.1.1,RAC-SK,Canada
MK540854,0,0,NA,NA,2016,RAC-SK_C1.1.1,RAC-SK,Canada
MK540855,0,1,NA,NA,2016,RAC-SK_R1,RAC-SK,Canada
MK540856,0,1,NA,NA,2016,RAC-SK_C1.1.1,RAC-SK,Canada
MK540857,0,1,NA,NA,2016,RAC-SK_C1.1.1,RAC-SK,Canada
MK540858,0,1,NA,NA,2016,RAC-SK_Q1,RAC-SK,Canada
MK540859,0,1,NA,NA,2016,RAC-SK_C1.1.1,RAC-SK,Canada
MK540860,0,1,NA,NA,2016,RAC-SK_C1.1.1,RAC-SK,Canada
MK540861,0,1,NA,NA,2016,RAC-SK_Q1,RAC-SK,Canada
MK540862,0,1,NA,NA,2016,RAC-SK_Q1,RAC-SK,Canada
MK540863,0,1,NA,NA,2016,RAC-SK_C1.1.1,RAC-SK,Canada
MK540864,0,1,NA,NA,2016,RAC-SK_C1.1.1,RAC-SK,Canada
MK540865,0,1,NA,NA,2016,RAC-SK_C1.1.1,RAC-SK,Canada
MK540866,0,1,NA,NA,2016,RAC-SK_Q1,RAC-SK,Canada
MK540867,0,1,NA,NA,2016,RAC-SK_Q1,RAC-SK,Canada
MK540868,0,1,NA,NA,2016,RAC-SK_C1.1.1,RAC-SK,Canada
MK540869,0,1,NA,NA,2016,RAC-SK_C1.1.1,RAC-SK,Canada
MK540870,0,1,NA,NA,2016,RAC-SK_Q1,RAC-SK,Canada
MK540871,0,1,NA,NA,2016,RAC-SK_Q1,RAC-SK,Canada
MK540872,0,1,NA,NA,2017,RAC-SK_C1.1.1,RAC-SK,Canada
MK540873,0,1,NA,NA,2017,RAC-SK_R1,RAC-SK,Canada
MK540874,0,0,NA,NA,2017,RAC-SK_C1.1.1,RAC-SK,Canada
MK540875,0,1,NA,NA,2017,RAC-SK_Q1,RAC-SK,Canada
MK540876,0,1,NA,NA,2017,RAC-SK_R1,RAC-SK,Canada
MK540877,0,1,NA,NA,2017,RAC-SK_Q1,RAC-SK,Canada
MK540878,0,0,NA,NA,2017,RAC-SK_C1.1.1,RAC-SK,Canada
MK540879,0,1,NA,NA,2017,RAC-SK_C1.1.1,RAC-SK,Canada
