"ID","alignment.name","assignment","sequence.m49_country.id","country","sequence.gb_place_sampled","sequence.collection_year","sequence.earliest_collection_year","year","sequence.gb_length","sequence.gb_create_date","sequence.gb_update_date","sequence.host","sequence.gb_pubmed_id","sequence.isolate"
"GQ160920","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"19-Jun-09","23-Jul-16","Felis catus","-","08AndradasMG3355B"
"GQ160921","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"19-Jun-09","23-Jul-16","Felis catus","-","08BeloHorizonteMG162B"
"GQ160922","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"19-Jun-09","23-Jul-16","Equus caballus","-","08BragancaPaulistaSP1038E"
"GQ160923","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"19-Jun-09","23-Jul-16","Felis catus","-","08CacondeSP3604B"
"GQ160924","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"19-Jun-09","23-Jul-16","Equus caballus","-","08CacondeSP5037E"
"GQ160927","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"19-Jun-09","23-Jul-16","Felis catus","-","08ExtremaMG366B"
"GQ160928","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"19-Jun-09","23-Jul-16","Felis catus","-","08ExtremaMG367B"
"GQ160929","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"19-Jun-09","23-Jul-16","Felis catus","-","08ExtremaMG3500B"
"GQ160930","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"19-Jun-09","23-Jul-16","Equus caballus","-","08ExtremaMG3821E"
"GQ160931","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"19-Jun-09","23-Jul-16","Equus caballus","-","08FrancaSP10542E"
"GQ160932","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"19-Jun-09","23-Jul-16","Equus caballus","-","08FrancaSP11075E"
"GQ160933","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"19-Jun-09","23-Jul-16","Felis catus","-","08IacriSP3577B"
"GQ160934","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"19-Jun-09","23-Jul-16","Felis catus","-","08IacriSP4001B"
"GQ160935","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"19-Jun-09","23-Jul-16","Equus caballus","-","08JoanopolisSP3357E"
"GQ160936","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"19-Jun-09","23-Jul-16","Felis catus","-","08LindoiaSP191B"
"GQ160937","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"19-Jun-09","23-Jul-16","Felis catus","-","08LindoiaSP1599B"
"GQ160938","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"19-Jun-09","23-Jul-16","Felis catus","-","08MariliaSP1700B"
"GQ160939","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"19-Jun-09","23-Jul-16","Equus caballus","-","08PedraBelaSP3829E"
"GQ160941","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"19-Jun-09","23-Jul-16","Felis catus","-","08PiracaiaSP8163B"
"GQ160942","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"19-Jun-09","23-Jul-16","Felis catus","-","08PiracaiaSP8164B"
"GQ160944","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"19-Jun-09","23-Jul-16","Felis catus","-","08SaoJoaodaBoaVistaSP10411B"
"GQ160945","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"19-Jun-09","23-Jul-16","Felis catus","-","08SaoJoaodaBoaVistaSP10412B"
"GQ160946","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"19-Jun-09","23-Jul-16","Felis catus","-","08SaoSebastiaodaGramaSP4570B"
"GQ160947","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"19-Jun-09","23-Jul-16","Felis catus","-","08SaoSebastiaodaGramaSP5045B"
"GQ160948","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"19-Jun-09","23-Jul-16","Felis catus","-","08SaoSebastiaodaGramaSP5547B"
"GQ160949","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"19-Jun-09","23-Jul-16","Equus caballus","-","08SaoSebastiaodaGramaSP5790E"
"GQ160950","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"19-Jun-09","23-Jul-16","Felis catus","-","08SaoSebastiaodaGramaSP6049B"
"GQ160951","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"19-Jun-09","23-Jul-16","Felis catus","-","08SaoSebastiaodaGramaSP11322B"
"GQ160952","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"19-Jun-09","23-Jul-16","Felis catus","-","08SerraNegraSP2161B"
"GQ160953","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"19-Jun-09","23-Jul-16","Felis catus","-","08SerraNegraSP11445B"
"GQ160954","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"19-Jun-09","23-Jul-16","Felis catus","-","08SocorroSP1600B"
"GQ160955","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"19-Jun-09","23-Jul-16","Felis catus","-","08SocorroSP8677B"
"GQ160956","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"19-Jun-09","23-Jul-16","Felis catus","-","08TresCoracoesMG1049B"
"GQ160958","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"19-Jun-09","23-Jul-16","Felis catus","-","08VargemSP3395B"
"GQ160959","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1320,"19-Jun-09","23-Jul-16","Felis catus","-","08VargemSP4671B"
"GQ915402","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1368,"12-Oct-09","23-Jul-16","Felis catus","-","002_03"
"GQ915403","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1371,"12-Oct-09","23-Jul-16","Felis catus","-","064_03"
"GQ915404","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1365,"12-Oct-09","23-Jul-16","Felis catus","-","065_03"
"GQ915406","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1364,"12-Oct-09","23-Jul-16","Felis catus","-","0154_03"
"GQ915407","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1302,"12-Oct-09","23-Jul-16","Felis catus","-","195_06"
"GQ915408","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1330,"12-Oct-09","23-Jul-16","Felis catus","-","229_04"
"GQ915409","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1335,"12-Oct-09","23-Jul-16","Felis catus","-","243_04"
"GQ915410","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1322,"12-Oct-09","23-Jul-16","Felis catus","-","252_04"
"GQ915411","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1379,"12-Oct-09","23-Jul-16","Ovis aries","-","0257_04"
"GQ915413","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1321,"12-Oct-09","23-Jul-16","Felis catus","-","262_04"
"GQ915414","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1322,"12-Oct-09","23-Jul-16","Felis catus","-","287_01"
"GQ915416","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1332,"12-Oct-09","23-Jul-16","Equus caballus","-","0337_06"
"GQ915417","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1326,"12-Oct-09","23-Jul-16","Felis catus","-","0358_06"
"GQ915418","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1326,"12-Oct-09","23-Jul-16","Felis catus","-","422_06"
"GQ915420","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1324,"12-Oct-09","23-Jul-16","Felis catus","-","0424_06"
"GQ915421","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1329,"12-Oct-09","23-Jul-16","Felis catus","-","0426_06"
"GQ915422","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1329,"12-Oct-09","23-Jul-16","Felis catus","-","0437_06"
"GQ915423","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1316,"12-Oct-09","23-Jul-16","Felis catus","-","0451_06"
"GQ915424","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1324,"12-Oct-09","23-Jul-16","Felis catus","-","0452_06"
"GQ915430","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1374,"12-Oct-09","23-Jul-16","Felis catus","-","0771_02"
"GQ915431","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1372,"12-Oct-09","23-Jul-16","Equus caballus","-","0963_02"
"GQ915432","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1331,"12-Oct-09","23-Jul-16","Felis catus","-","05070_02"
"GQ915433","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2009,1371,"12-Oct-09","23-Jul-16","Equus caballus","-","004_04"
"GU204250","AL_Bats_DR","Bats DR","BRA","Brazil","-","2006","2006",2006,1388,"12-Dec-09","23-Jul-16","Desmodus rotundus","18157407","IP4987/06Ubatuba"
"GU592648","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2010,1353,"16-Aug-10","15-Jun-11","Desmodus rotundus","21473884","brdrusp100/07"
"GU592649","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2010,1353,"16-Aug-10","15-Jun-11","Bos taurus","21473884","brbvusp01/06"
"GU644642","AL_Bats_EF-W1","Bats EF-W1","USA","United States","Arizona","2004","2004",2004,1353,"18-Aug-10","18-Aug-10","Eptesicus fuscus","20689015","AZ1968"
"GU644644","AL_Bats_EF-W2","Bats EF-W2","USA","United States","California","2002","2002",2002,1353,"18-Aug-10","18-Aug-10","Eptesicus fuscus","20689015","CA237"
"GU644645","AL_Bats_EF-W2","Bats EF-W2","USA","United States","California","2002","2002",2002,1353,"18-Aug-10","18-Aug-10","Eptesicus fuscus","20689015","CA29"
"GU644646","AL_Bats_TB1","Bats TB1","USA","United States","California","2002","2002",2002,1353,"18-Aug-10","18-Aug-10","Eptesicus fuscus","20689015","CA9242"
"GU644648","AL_Bats_EF-W1","Bats EF-W1","USA","United States","California","2003","2003",2003,1353,"18-Aug-10","18-Aug-10","Eptesicus fuscus","20689015","CA0253"
"GU644649","AL_Bats_EF-W2","Bats EF-W2","USA","United States","California","2004","2004",2004,1353,"18-Aug-10","18-Aug-10","Eptesicus fuscus","20689015","CA148"
"GU644650","AL_Bats_EF-W2","Bats EF-W2","USA","United States","California","2004","2004",2004,1353,"18-Aug-10","18-Aug-10","Eptesicus fuscus","20689015","CA6860"
"GU644651","AL_Bats_EF-W1","Bats EF-W1","USA","United States","California","2005","2005",2005,1353,"18-Aug-10","18-Aug-10","Eptesicus fuscus","20689015","CA0100"
"GU644652","AL_Bats_EF-E2","Bats EF-E2","USA","United States","Georgia","2004","2004",2004,1353,"18-Aug-10","18-Aug-10","Eptesicus fuscus","20689015","GA31940"
"GU644654","AL_Bats_EF-E2","Bats EF-E2","USA","United States","Iowa","2005","2005",2005,1353,"18-Aug-10","18-Aug-10","Eptesicus fuscus","20689015","IA042"
"GU644655","AL_Bats_EF-E2","Bats EF-E2","USA","United States","Iowa","2005","2005",2005,1353,"18-Aug-10","18-Aug-10","Eptesicus fuscus","20689015","IA381"
"GU644656","AL_Bats_EF-E2","Bats EF-E2","USA","United States","Iowa","2005","2005",2005,1353,"18-Aug-10","18-Aug-10","Eptesicus fuscus","20689015","IA543"
"GU644657","AL_Bats_EF-E2","Bats EF-E2","USA","United States","Michigan","2003","2003",2003,1353,"18-Aug-10","18-Aug-10","Eptesicus fuscus","20689015","MI1251"
"GU644660","AL_Bats_EF-E2","Bats EF-E2","USA","United States","Michigan","2003","2003",2003,1353,"18-Aug-10","18-Aug-10","Eptesicus fuscus","20689015","MI1586"
"GU644661","AL_Bats_EF-E2","Bats EF-E2","USA","United States","Michigan","2003","2003",2003,1353,"18-Aug-10","18-Aug-10","Eptesicus fuscus","20689015","MI1672"
"GU644662","AL_Bats_EF-E2","Bats EF-E2","USA","United States","Michigan","2003","2003",2003,1353,"18-Aug-10","18-Aug-10","Eptesicus fuscus","20689015","MI1833"
"GU644663","AL_Bats_EF-E2","Bats EF-E2","USA","United States","Michigan","2003","2003",2003,1353,"18-Aug-10","18-Aug-10","Eptesicus fuscus","20689015","MI782"
"GU644664","AL_Bats_EF-E2","Bats EF-E2","USA","United States","Michigan","2003","2003",2003,1353,"18-Aug-10","18-Aug-10","Eptesicus fuscus","20689015","MI784"
"GU644665","AL_Bats_EF-E2","Bats EF-E2","USA","United States","Michigan","2005","2005",2005,1353,"18-Aug-10","18-Aug-10","Eptesicus fuscus","20689015","MI1209"
"GU644666","AL_Bats_EF-E2","Bats EF-E2","USA","United States","Michigan","2005","2005",2005,1353,"18-Aug-10","18-Aug-10","Eptesicus fuscus","20689015","MI1328"
"GU644667","AL_Bats_EF-E2","Bats EF-E2","USA","United States","Michigan","2005","2005",2005,1353,"18-Aug-10","18-Aug-10","Eptesicus fuscus","20689015","MI1865"
"GU644668","AL_Bats_EF-E2","Bats EF-E2","USA","United States","Michigan","2005","2005",2005,1353,"18-Aug-10","18-Aug-10","Eptesicus fuscus","20689015","MI1905"
"GU644669","AL_Bats_EF-E2","Bats EF-E2","USA","United States","Michigan","2005","2005",2005,1353,"18-Aug-10","18-Aug-10","Eptesicus fuscus","20689015","MI399"
"GU644670","AL_Bats_EF-E2","Bats EF-E2","USA","United States","Michigan","2005","2005",2005,1353,"18-Aug-10","18-Aug-10","Eptesicus fuscus","20689015","MI596"
"GU644672","AL_Bats_EF-E1","Bats EF-E1","USA","United States","New Jersey","2005","2005",2005,1353,"18-Aug-10","18-Aug-10","Eptesicus fuscus","20689015","NJ1049"
"GU644674","AL_Bats_EF-E1","Bats EF-E1","USA","United States","New Jersey","2005","2005",2005,1353,"18-Aug-10","18-Aug-10","Eptesicus fuscus","20689015","NJ511"
"GU644675","AL_Bats_EF-E1","Bats EF-E1","USA","United States","New Jersey","2005","2005",2005,1353,"18-Aug-10","18-Aug-10","Eptesicus fuscus","20689015","NJ949"
"GU644676","AL_Bats_EF-E2","Bats EF-E2","USA","United States","Virginia","2004","2004",2004,1353,"18-Aug-10","18-Aug-10","Eptesicus fuscus","20689015","VA1623"
"GU644677","AL_Bats_EF-E2","Bats EF-E2","USA","United States","Virginia","2004","2004",2004,1353,"18-Aug-10","18-Aug-10","Eptesicus fuscus","20689015","VA2057"
"GU644678","AL_Bats_EF-W2","Bats EF-W2","USA","United States","Washington","1999","1999",1999,1353,"18-Aug-10","18-Aug-10","Eptesicus fuscus","20689015","WA0355"
"GU644679","AL_Bats_EF-W2","Bats EF-W2","USA","United States","Washington","1999","1999",1999,1353,"18-Aug-10","18-Aug-10","Eptesicus fuscus","20689015","WA369"
"GU644681","AL_Bats_EF-W2","Bats EF-W2","USA","United States","Washington","2000","2000",2000,1353,"18-Aug-10","18-Aug-10","Eptesicus fuscus","20689015","WA173"
"GU644682","AL_Bats_EF-W2","Bats EF-W2","USA","United States","Washington","2000","2000",2000,1353,"18-Aug-10","18-Aug-10","Eptesicus fuscus","20689015","WA267"
"GU644683","AL_Bats_EF-W2","Bats EF-W2","USA","United States","Washington","2003","2003",2003,1353,"18-Aug-10","18-Aug-10","Eptesicus fuscus","20689015","WA1043"
"GU644684","AL_Bats_EF-E2","Bats EF-E2","USA","United States","Washington","2003","2003",2003,1353,"18-Aug-10","18-Aug-10","Eptesicus fuscus","20689015","WA1087"
"GU644685","AL_Bats_EF-W2","Bats EF-W2","USA","United States","Washington","2003","2003",2003,1353,"18-Aug-10","18-Aug-10","Eptesicus fuscus","20689015","WA1159"
"GU644686","AL_Bats_EF-W2","Bats EF-W2","USA","United States","Washington","2004","2004",2004,1353,"18-Aug-10","18-Aug-10","Eptesicus fuscus","20689015","WA016"
"GU644687","AL_Bats_EF-W2","Bats EF-W2","USA","United States","Washington","2004","2004",2004,1353,"18-Aug-10","18-Aug-10","Eptesicus fuscus","20689015","WA1455"
"GU644688","AL_Bats_EF-W2","Bats EF-W2","USA","United States","Washington","2004","2004",2004,1353,"18-Aug-10","18-Aug-10","Eptesicus fuscus","20689015","WA1586"
"GU644689","AL_Bats_EF-E2","Bats EF-E2","USA","United States","Washington","2004","2004",2004,1353,"18-Aug-10","18-Aug-10","Eptesicus fuscus","20689015","WA1596"
"GU644690","AL_Bats_EF-E2","Bats EF-E2","USA","United States","Washington","2004","2004",2004,1353,"18-Aug-10","18-Aug-10","Eptesicus fuscus","20689015","WA1625"
"GU644691","AL_Bats_EF-W2","Bats EF-W2","USA","United States","Washington","2004","2004",2004,1353,"18-Aug-10","18-Aug-10","Eptesicus fuscus","20689015","WA50"
"GU644693","AL_Bats_EF-W2","Bats EF-W2","USA","United States","Washington","2005","2005",2005,1353,"18-Aug-10","18-Aug-10","Eptesicus fuscus","20689015","WA1833"
"GU644694","AL_Bats_EF-W2","Bats EF-W2","USA","United States","Washington","2005","2005",2005,1353,"18-Aug-10","18-Aug-10","Eptesicus fuscus","20689015","WA1858"
"GU644695","AL_Bats_EF-E2","Bats EF-E2","USA","United States","Washington","2005","2005",2005,1353,"18-Aug-10","18-Aug-10","Eptesicus fuscus","20689015","WA2017"
"GU644696","AL_Bats_LB2","Bats LB2","USA","United States","California","2002","2002",2002,1353,"18-Aug-10","18-Aug-10","Lasiurus blossevillii","20689015","CA16461"
"GU644699","AL_Bats_LB2","Bats LB2","USA","United States","Florida","2003","2003",2003,1353,"18-Aug-10","18-Aug-10","Lasiurus borealis","20689015","FL854"
"GU644703","AL_Bats_LB2","Bats LB2","USA","United States","Tennessee","2004","2004",2004,1353,"18-Aug-10","18-Aug-10","Lasiurus borealis","20689015","TN132"
"GU644704","AL_Bats_LB2","Bats LB2","USA","United States","Tennessee","2004","2004",2004,1353,"18-Aug-10","18-Aug-10","Lasiurus borealis","20689015","TN269"
"GU644705","AL_Bats_LB2","Bats LB2","USA","United States","Tennessee","2004","2004",2004,1353,"18-Aug-10","18-Aug-10","Lasiurus borealis","20689015","TN33"
"GU644706","AL_Bats_LB2","Bats LB2","USA","United States","Texas","2003","2003",2003,1353,"18-Aug-10","18-Aug-10","Lasiurus borealis","20689015","TX4843"
"GU644707","AL_Bats_LB2","Bats LB2","USA","United States","Texas","2003","2003",2003,1353,"18-Aug-10","18-Aug-10","Lasiurus borealis","20689015","TX6070"
"GU644708","AL_Bats_LB2","Bats LB2","USA","United States","Texas","2004","2004",2004,1353,"18-Aug-10","18-Aug-10","Lasiurus borealis","20689015","TX2356"
"GU644709","AL_Bats_LB2","Bats LB2","USA","United States","Texas","2004","2004",2004,1353,"18-Aug-10","18-Aug-10","Lasiurus borealis","20689015","TX5276"
"GU644712","AL_Bats_LC","Bats LC","USA","United States","Arizona","2005","2005",2005,1353,"18-Aug-10","18-Aug-10","Lasiurus cinereus","20689015","AZ1838"
"GU644713","AL_Bats_LC","Bats LC","USA","United States","Arizona","2005","2005",2005,1353,"18-Aug-10","18-Aug-10","Lasiurus cinereus","20689015","AZ5392"
"GU644714","AL_Bats_LC","Bats LC","USA","United States","Arizona","2005","2005",2005,1353,"18-Aug-10","18-Aug-10","Lasiurus cinereus","20689015","AZ7771"
"GU644715","AL_Bats_LC","Bats LC","USA","United States","Idaho","2005","2005",2005,1353,"18-Aug-10","18-Aug-10","Lasiurus cinereus","20689015","ID7227"
"GU644716","AL_Bats_LC","Bats LC","USA","United States","Idaho","2005","2005",2005,1353,"18-Aug-10","18-Aug-10","Lasiurus cinereus","20689015","ID7232"
"GU644717","AL_Bats_LC","Bats LC","USA","United States","Tennessee","2004","2004",2004,1353,"18-Aug-10","18-Aug-10","Lasiurus cinereus","20689015","TN183"
"GU644718","AL_Bats_LC","Bats LC","USA","United States","Tennessee","2004","2004",2004,1353,"18-Aug-10","18-Aug-10","Lasiurus cinereus","20689015","TN410"
"GU644719","AL_Bats_LC","Bats LC","USA","United States","Washington","1998","1998",1998,1353,"18-Aug-10","18-Aug-10","Lasiurus cinereus","20689015","WA0524"
"GU644720","AL_Bats_LC","Bats LC","USA","United States","Washington","2004","2004",2004,1353,"18-Aug-10","18-Aug-10","Lasiurus cinereus","20689015","WA1617"
"GU644721","AL_Bats_LC","Bats LC","USA","United States","Washington","2005","2005",2005,1353,"18-Aug-10","18-Aug-10","Lasiurus cinereus","20689015","WA2085"
"GU644730","AL_Bats_LC","Bats LC","USA","United States","Idaho","2005","2005",2005,1353,"18-Aug-10","18-Aug-10","Lasionycteris noctivagans","20689015","ID7376"
"GU644733","AL_Bats_LB2","Bats LB2","USA","United States","Texas","1998","1998",1998,1353,"18-Aug-10","18-Aug-10","Lasiurus seminolus","20689015","TX6197"
"GU644734","AL_Bats_LB2","Bats LB2","USA","United States","Texas","2000","2000",2000,1353,"18-Aug-10","18-Aug-10","Lasiurus seminolus","20689015","TX5565"
"GU644736","AL_Bats_LB2","Bats LB2","USA","United States","Texas","2002","2002",2002,1353,"18-Aug-10","18-Aug-10","Lasiurus seminolus","20689015","TX5850"
"GU644744","AL_Bats_MYsp","Bats MYsp","USA","United States","Idaho","2005","2005",2005,1353,"18-Aug-10","18-Aug-10","Myotis californicus","20689015","ID7261"
"GU644745","AL_Bats_MYsp","Bats MYsp","USA","United States","Washington","2004","2004",2004,1353,"18-Aug-10","18-Aug-10","Myotis californicus","20689015","WA1502"
"GU644746","AL_Bats_MYsp","Bats MYsp","USA","United States","Idaho","2005","2005",2005,1353,"18-Aug-10","18-Aug-10","Myotis evotis","20689015","ID7233"
"GU644747","AL_Bats_MYsp","Bats MYsp","USA","United States","Washington","2005","2005",2005,1353,"18-Aug-10","18-Aug-10","Myotis keenii","20689015","WA2020"
"GU644748","AL_Bats_LN","Bats LN","USA","United States","Michigan","2005","2005",2005,1353,"18-Aug-10","18-Aug-10","Myotis lucifugus","20689015","MI1100"
"GU644749","AL_Bats_MYsp","Bats MYsp","USA","United States","Michigan","2005","2005",2005,1353,"18-Aug-10","18-Aug-10","Myotis lucifugus","20689015","MI1367"
"GU644750","AL_Bats_LB2","Bats LB2","USA","United States","Tennessee","2004","2004",2004,1353,"18-Aug-10","18-Aug-10","Myotis lucifugus","20689015","TN39"
"GU644760","AL_Bats_TB1","Bats TB1","USA","United States","Arizona","2005","2005",2005,1353,"18-Aug-10","18-Aug-10","Tadarida brasiliensis","20689015","AZ2405"
"GU644761","AL_Bats_TB1","Bats TB1","USA","United States","Arizona","2005","2005",2005,1353,"18-Aug-10","18-Aug-10","Tadarida brasiliensis","20689015","AZ2579"
"GU644762","AL_Bats_TB1","Bats TB1","USA","United States","Arizona","2005","2005",2005,1353,"18-Aug-10","18-Aug-10","Tadarida brasiliensis","20689015","AZ3086"
"GU644763","AL_Bats_TB1","Bats TB1","USA","United States","Arizona","2005","2005",2005,1353,"18-Aug-10","18-Aug-10","Tadarida brasiliensis","20689015","AZ6914"
"GU644764","AL_Bats_TB1","Bats TB1","USA","United States","Arizona","2005","2005",2005,1353,"18-Aug-10","18-Aug-10","Tadarida brasiliensis","20689015","AZ982"
"GU644765","AL_Bats_TB1","Bats TB1","USA","United States","California","2002","2002",2002,1353,"18-Aug-10","18-Aug-10","Tadarida brasiliensis","20689015","CA0408"
"GU644766","AL_Bats_TB1","Bats TB1","USA","United States","California","2003","2003",2003,1353,"18-Aug-10","18-Aug-10","Tadarida brasiliensis","20689015","CA0052"
"GU644767","AL_Bats_TB1","Bats TB1","USA","United States","California","2003","2003",2003,1353,"18-Aug-10","18-Aug-10","Tadarida brasiliensis","20689015","CA0299"
"GU644768","AL_Bats_TB1","Bats TB1","USA","United States","California","2003","2003",2003,1353,"18-Aug-10","18-Aug-10","Tadarida brasiliensis","20689015","CA15822"
"GU644770","AL_Bats_TB1","Bats TB1","USA","United States","California","2003","2003",2003,1353,"18-Aug-10","18-Aug-10","Tadarida brasiliensis","20689015","CA1984"
"GU644771","AL_Bats_TB1","Bats TB1","USA","United States","California","2003","2003",2003,1353,"18-Aug-10","18-Aug-10","Tadarida brasiliensis","20689015","CA2132"
"GU644772","AL_Bats_TB1","Bats TB1","USA","United States","California","2003","2003",2003,1353,"18-Aug-10","18-Aug-10","Tadarida brasiliensis","20689015","CA268"
"GU644773","AL_Bats_TB1","Bats TB1","USA","United States","California","2003","2003",2003,1353,"18-Aug-10","18-Aug-10","Tadarida brasiliensis","20689015","CA3054"
"GU644774","AL_Bats_TB1","Bats TB1","USA","United States","California","2003","2003",2003,1353,"18-Aug-10","18-Aug-10","Tadarida brasiliensis","20689015","CA46"
"GU644776","AL_Bats_TB1","Bats TB1","USA","United States","California","2004","2004",2004,1353,"18-Aug-10","18-Aug-10","Tadarida brasiliensis","20689015","CA96"
"GU644777","AL_Bats_TB1","Bats TB1","USA","United States","Florida","2004","2004",2004,1353,"18-Aug-10","18-Aug-10","Tadarida brasiliensis","20689015","FL148"
"GU644778","AL_Bats_TB1","Bats TB1","USA","United States","Georgia","2004","2004",2004,1353,"18-Aug-10","18-Aug-10","Tadarida brasiliensis","20689015","GA093"
"GU644779","AL_Bats_TB1","Bats TB1","USA","United States","Georgia","2004","2004",2004,1353,"18-Aug-10","18-Aug-10","Tadarida brasiliensis","20689015","GA112"
"GU644780","AL_Bats_TB1","Bats TB1","USA","United States","Georgia","2004","2004",2004,1353,"18-Aug-10","18-Aug-10","Tadarida brasiliensis","20689015","GA135"
"GU644781","AL_Bats_TB1","Bats TB1","USA","United States","Georgia","2004","2004",2004,1353,"18-Aug-10","18-Aug-10","Tadarida brasiliensis","20689015","GA187"
"GU644782","AL_Bats_TB1","Bats TB1","USA","United States","Mississippi","2004","2004",2004,1353,"18-Aug-10","18-Aug-10","Tadarida brasiliensis","20689015","MS076"
"GU644783","AL_Bats_TB1","Bats TB1","USA","United States","Mississippi","2004","2004",2004,1353,"18-Aug-10","18-Aug-10","Tadarida brasiliensis","20689015","MS079"
"GU644784","AL_Bats_TB1","Bats TB1","USA","United States","Texas","2003","2003",2003,1353,"18-Aug-10","18-Aug-10","Tadarida brasiliensis","20689015","TX5775"
"GU644785","AL_Bats_TB1","Bats TB1","USA","United States","Texas","2003","2003",2003,1353,"18-Aug-10","18-Aug-10","Tadarida brasiliensis","20689015","TX5922"
"GU644786","AL_Bats_TB1","Bats TB1","USA","United States","Texas","2003","2003",2003,1353,"18-Aug-10","18-Aug-10","Tadarida brasiliensis","20689015","TX6344"
"GU644787","AL_Bats_TB1","Bats TB1","USA","United States","Texas","2003","2003",2003,1353,"18-Aug-10","18-Aug-10","Tadarida brasiliensis","20689015","TX7244"
"GU644788","AL_Bats_TB1","Bats TB1","USA","United States","Texas","2004","2004",2004,1353,"18-Aug-10","18-Aug-10","Tadarida brasiliensis","20689015","TX5603"
"GU991823","AL_Bats_DR","Bats DR","MEX","Mexico","East Mexico","2003","2003",2003,1350,"27-Apr-10","24-Jul-16","Desmodus rotundus","-","460Campechebv03"
"GU991824","AL_Bats_DR","Bats DR","MEX","Mexico","East Mexico","2002","2002",2002,1350,"27-Apr-10","24-Jul-16","Desmodus rotundus","-","4488Mxbvtamp02"
