"","ID","N","gap","Length_before","Length_after","Year","cluster","previous","Country"
"299","GQ472477",0,0,1353,1353,2006,"Asian SEA2a_B1","Asian SEA2a","China"
"300","GQ472478",0,0,1353,1353,2007,"Asian SEA1b_A1","Asian SEA1b","China"
"301","GU233765",0,0,1353,1353,2009,"Asian SEA1b_A1.1.2","Asian SEA1b","China"
"302","GU345746",0,46,NA,11902,1992,"Asian_A1.1","Asian SEA1a","China"
"303","GU345747",0,45,NA,11903,1986,"Asian_A1.1","Asian SEA1a","China"
"304","GU345748",0,123,NA,NA,2006,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"305","GU358653",0,2,NA,NA,1994,"Asian_A1.1.1","Asian SEA2a","China"
"306","GU591790",0,0,1353,1353,2009,"Asian SEA1b_A1.1","Asian SEA1b","China"
"307","GU591792",0,0,1353,1353,2009,"Asian SEA1b_A1.1","Asian SEA1b","China"
"308","GU647092",0,2,NA,NA,2008,"Asian_A1.1.1","Asian SEA2b","China"
"309","GU992307",0,0,1353,1353,1983,"Asian SEA3_A1.1","Asian SEA3","Thailand"
"310","GU994209",0,0,1353,1353,2009,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"311","H-23-011Sa11",8870,31,NA,3062,2023,"Asian SEA4_B1","Asian SEA4","Philippines"
"312","H-23-011Sk12",1443,30,NA,10490,2023,"Asian SEA4_B1","Asian SEA4","Philippines"
"313","HM486348",0,0,1353,1353,2006,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"314","HM486349",0,0,1353,1353,2006,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"315","HM486350",0,0,1353,1353,2006,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"316","HM486351",0,0,1353,1353,2006,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"317","HM486352",0,0,1353,1353,2006,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"318","HM486353",0,0,1353,1353,2005,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"319","HM486354",0,0,1353,1353,2006,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"320","HM486355",0,10595,NA,1353,2004,"Asian_A1.1","Asian SEA2a","China"
"321","HM486356",0,10595,NA,1353,2004,"Asian_A1.1","Asian SEA2a","China"
"322","HM486357",0,10595,NA,1353,2012,"Asian_A1.1","Asian SEA2a","China"
"323","HM486358",0,10595,NA,1353,2003,"Asian_A1.1","Asian SEA2a","China"
"324","HM486359",0,10595,NA,1353,2003,"Asian_A1.1","Asian SEA2a","China"
"325","HM486360",0,0,1353,1353,2005,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"326","HM486361",0,10595,NA,1353,2005,"Asian_A1.1","Asian SEA2a","China"
"327","HM486362",0,10595,NA,1353,2005,"Asian_A1.1","Asian SEA2a","China"
"328","HM486363",0,0,1353,1353,2006,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"329","HM486364",0,10595,NA,1353,2006,"Asian_A1.1","Asian SEA2a","China"
"330","HM486365",0,10595,NA,1353,2006,"Asian_A1.1","Asian SEA2a","China"
"331","HM486366",0,10595,NA,1353,2005,"Asian_A1.1","Asian SEA2a","China"
"332","HM486367",0,10595,NA,1353,2005,"Asian_A1.1","Asian SEA2a","China"
"333","HM486368",0,0,1353,1353,2005,"Asian SEA2a_B1","Asian SEA2a","China"
"334","HM486369",0,10595,NA,1353,2006,"Asian_A1.1","Asian SEA2a","China"
"335","HM486370",0,10595,NA,1353,2005,"Asian_A1.1","Asian SEA2a","China"
"336","HM486371",0,10595,NA,1353,2005,"Asian_A1.1","Asian SEA2a","China"
"337","HM486372",0,10595,NA,1353,2006,"Asian_A1.1","Asian SEA2a","China"
"338","HM486373",0,10595,NA,1353,2008,"Asian_A1.1","Asian SEA2a","China"
"339","HM486374",0,10595,NA,1353,2008,"Asian_A1.1","Asian SEA2a","China"
"340","HM486375",0,10595,NA,1353,2008,"Asian_A1.1","Asian SEA2a","China"
"341","HM486376",0,0,1353,1353,2008,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"342","HM486377",0,0,1353,1353,2008,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"343","HM486378",0,0,1353,1353,2007,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"344","HM486379",0,10595,NA,1353,2007,"Asian_A1.1","Asian SEA2a","China"
"345","HM486380",0,10595,NA,1353,2006,"Asian_A1.1","Asian SEA2a","China"
"346","HM486381",0,0,1353,1353,2007,"Asian SEA2a_A1.1.1","Asian SEA2a","China"
"347","HM756692",0,0,1353,1353,2008,"Asian SEA1b_A1","Asian SEA1b","China"
"348","HQ118101",0,0,1353,1353,1989,"Asian SEA1b_A1","Asian SEA1b","China"
"349","HQ118102",0,0,1353,1353,2006,"Asian SEA1b_A1.1","Asian SEA1b","China"
"350","HQ118103",0,0,1353,1353,2008,"Asian SEA1b_A1.1","Asian SEA1b","China"
"351","HQ118104",0,0,1353,1353,1989,"Asian SEA1b_A1","Asian SEA1b","China"
"352","HQ118105",0,0,1353,1353,2008,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"353","HQ118106",0,0,1353,1353,2008,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"354","HQ118107",0,0,1353,1353,2008,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"355","HQ118108",0,0,1353,1353,2008,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"356","HQ118109",0,0,1353,1353,2008,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"357","HQ118110",0,0,1353,1353,2008,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"358","HQ118111",0,0,1353,1353,2008,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"359","HQ118112",0,0,1353,1353,2008,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"360","HQ118113",0,0,1353,1353,2008,"Asian SEA1b_A1.1","Asian SEA1b","China"
"361","HQ118114",0,0,1353,1353,2008,"Asian SEA2b_A1","Asian SEA2b","China"
"362","HQ118117",0,0,1353,1353,2008,"Asian SEA2b_A1","Asian SEA2b","China"
"363","HQ118118",0,0,1353,1353,2008,"Asian SEA2b_A1","Asian SEA2b","China"
"364","HQ317918",0,2,NA,NA,1956,"Asian_A1.1","Asian SEA2a","China"
"365","HQ450385",0,123,NA,NA,2008,"Asian SEA1b_A1.1","Asian SEA1b","China"
"366","HQ695732",0,0,1353,1353,2009,"Asian SEA1b_A1.1","Asian SEA1b","China"
"367","JF796851",0,0,1353,1353,2010,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"368","JF810669",0,0,1353,1353,2009,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"369","JF810671",0,0,1353,1353,2008,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"370","JF819603",0,0,1353,1353,2014,"Asian SEA3_A1","Asian SEA3","China"
"371","JF819604",0,0,1353,1353,2014,"Asian SEA3_A1","Asian SEA3","China"
"372","JF819605",0,10595,NA,1353,2014,"Asian_A1.1","Asian SEA2a","China"
"373","JF819606",0,10595,NA,1353,2014,"Asian_A1.1","Asian SEA2a","China"
"374","JF819607",0,10595,NA,1353,2014,"Asian_A1.1","Asian SEA2a","China"
"375","JF819608",0,0,1353,1353,2014,"Asian SEA3_A1","Asian SEA3","China"
"376","JF819609",0,0,1353,1353,2014,"Asian SEA3_A1","Asian SEA3","China"
"377","JF819610",0,0,1353,1353,2014,"Asian SEA3_A1","Asian SEA3","China"
"378","JF819611",0,0,1353,1353,2009,"Asian SEA1b_C1","Asian SEA1b","China"
"379","JF819612",0,10595,NA,1353,2014,"Asian_A1.1","Asian SEA2a","China"
"380","JF819613",0,10595,NA,1353,2014,"Asian_A1.1","Asian SEA2a","China"
"381","JF819614",0,10595,NA,1353,2014,"Asian_A1.1","Asian SEA2a","China"
"382","JF819615",0,10595,NA,1353,2014,"Asian_A1.1","Asian SEA2a","China"
"383","JF819616",0,0,1353,1353,2014,"Asian SEA3_A1","Asian SEA3","China"
"384","JF819617",0,0,1353,1353,2014,"Asian SEA3_A1","Asian SEA3","China"
"385","JF819618",0,0,1353,1353,2014,"Asian SEA3_A1","Asian SEA3","China"
"386","JF819619",0,0,1353,1353,2010,"Asian SEA1b_C1","Asian SEA1b","China"
"387","JF819620",0,0,1353,1353,2010,"Asian SEA1b_C1","Asian SEA1b","China"
"388","JF819621",0,0,1353,1353,2010,"Asian SEA1b_C1","Asian SEA1b","China"
"389","JF819622",0,10595,NA,1353,2014,"Asian_A1.1","Asian SEA2a","China"
"390","JF819623",0,0,1353,1353,2010,"Asian SEA1b_C1","Asian SEA1b","China"
"391","JF819624",0,0,1353,1353,2010,"Asian SEA1b_C1","Asian SEA1b","China"
"392","JN609295",0,123,NA,NA,2008,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"393","JN786877",0,2,NA,NA,2012,"Asian SEA3_A1.1","Asian SEA3","Thailand"
"394","JN786878",0,2,NA,NA,2012,"Asian SEA3_A1.1","Asian SEA3","Thailand"
"395","JN974823",0,0,1353,1353,2008,"Asian SEA2a_A1.1.1","Asian SEA2a","China"
"396","JN974824",0,0,1353,1353,2005,"Asian SEA2a_A1.1.1","Asian SEA2a","China"
"397","JN974825",0,10595,NA,1353,2006,"Asian_A1.1","Asian SEA2b","China"
"398","JN974826",0,0,1353,1353,2006,"Asian SEA1b_A1","Asian SEA1b","China"
"399","JN974827",0,0,1353,1353,2006,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"400","JN974828",0,0,1353,1353,2006,"Asian SEA2a_B1","Asian SEA2a","China"
"401","JN974829",0,0,1353,1353,2008,"Asian SEA2a_B1","Asian SEA2a","China"
"402","JN974830",0,0,1353,1353,2005,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"403","JN974831",0,10595,NA,1353,2005,"Asian_A1.1","Asian SEA2a","China"
"404","JN974832",0,0,1353,1353,2009,"Asian SEA1b_A1.1","Asian SEA1b","China"
"405","JN974833",0,0,1353,1353,2010,"Asian SEA1b_A1.1","Asian SEA1b","China"
"406","JN974834",0,0,1353,1353,2010,"Asian SEA1b_A1.1","Asian SEA1b","China"
"407","JN974835",0,0,1353,1353,2010,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"408","JN974836",0,0,1353,1353,2005,"Asian SEA1b_A1.1","Asian SEA1b","China"
"409","JN974837",0,0,1353,1353,2005,"Asian SEA1b_A1.1.2","Asian SEA1b","China"
"410","JN974838",0,0,1353,1353,2005,"Asian SEA2a_A1.1.1","Asian SEA2a","China"
"411","JN974839",0,0,1353,1353,2005,"Asian SEA1b_A1","Asian SEA1b","China"
"412","JN974840",0,0,1353,1353,2006,"Asian SEA1b_C1","Asian SEA1b","China"
"413","JN974841",0,0,1353,1353,2006,"Asian SEA2a_A1.1.1","Asian SEA2a","China"
"414","JN974842",0,0,1353,1353,2006,"Asian SEA2a_A1.1.1","Asian SEA2a","China"
"415","JN974843",0,0,1353,1353,2006,"Asian SEA2a_A1.1.1","Asian SEA2a","China"
"416","JN974844",0,0,1353,1353,2007,"Asian SEA1b_A1","Asian SEA1b","China"
"417","JN974845",0,0,1353,1353,2008,"Asian SEA2a_A1.1.1","Asian SEA2a","China"
"418","JN974846",0,0,1353,1353,2008,"Asian SEA1b_A1","Asian SEA1b","China"
"419","JN974847",0,10595,NA,1353,2008,"Asian_A1.1","Asian SEA2a","China"
"420","JN974848",0,0,1353,1353,2009,"Asian SEA1b_A1","Asian SEA1b","China"
"421","JN974849",0,0,1353,1353,2008,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"422","JN974850",0,0,1353,1353,2008,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"423","JN974851",0,0,1353,1353,2008,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"424","JN974852",0,0,1353,1353,2008,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"425","JN974853",0,0,1353,1353,2009,"Asian SEA1b_A1.1.2","Asian SEA1b","China"
"426","JN974854",0,10595,NA,1353,2009,"Asian_A1.1","Asian SEA2a","China"
"427","JN974855",0,0,1353,1353,2009,"Asian SEA1b_A1","Asian SEA1b","China"
"428","JN974856",0,0,1353,1353,2008,"Asian SEA1b_A1.1","Asian SEA1b","China"
"429","JN974857",0,0,1353,1353,2008,"Asian SEA1b_C1","Asian SEA1b","China"
"430","JN974858",0,0,1353,1353,2009,"Asian SEA1b_C1","Asian SEA1b","China"
"431","JN974859",0,0,1353,1353,2009,"Asian SEA1b_C1","Asian SEA1b","China"
"432","JN974860",0,0,1353,1353,2009,"Asian SEA1b_A1.1","Asian SEA1b","China"
"433","JN974861",0,0,1353,1353,2010,"Asian SEA1b_C1","Asian SEA1b","China"
"434","JN974862",0,0,1353,1353,2010,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"435","JN974863",0,0,1353,1353,2010,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"436","JN974864",0,0,1353,1353,2008,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"437","JN974865",0,0,1353,1353,2008,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"438","JN974866",0,0,1353,1353,2009,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"439","JN974867",0,0,1353,1353,2009,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"440","JN974868",0,0,1353,1353,2009,"Asian SEA1b_C1","Asian SEA1b","China"
"441","JN974869",0,0,1353,1353,2009,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"442","JN974870",0,10595,NA,1353,2003,"Asian_A1.1","Asian SEA2a","China"
"443","JN974871",0,10595,NA,1353,2003,"Asian_A1.1","Asian SEA2a","China"
"444","JN974872",0,10595,NA,1353,2003,"Asian_A1.1","Asian SEA2a","China"
"445","JN974873",0,10595,NA,1353,2004,"Asian_A1.1","Asian SEA2a","China"
"446","JN974874",0,0,1353,1353,2005,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"447","JN974875",0,0,1353,1353,2005,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"448","JN974876",0,0,1353,1353,2009,"Asian SEA1b_A1.1","Asian SEA1b","China"
"449","JN974878",0,0,1353,1353,2008,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"450","JQ040591",0,0,1353,1353,2011,"Asian SEA1b_C1","Asian SEA1b","China"
"451","JQ040592",0,10595,NA,1353,2011,"Asian_A1.1","Asian SEA2a","China"
"452","JQ040593",0,0,1353,1353,2010,"Asian SEA1b_C1","Asian SEA1b","China"
"453","JQ040594",0,0,1353,1353,2010,"Asian SEA1b_C1","Asian SEA1b","China"
"454","JQ040595",0,0,1353,1353,2010,"Asian SEA1b_C1","Asian SEA1b","China"
"455","JQ040596",0,0,1353,1353,2010,"Asian SEA1b_C1","Asian SEA1b","China"
"456","JQ040597",0,0,1353,1353,2010,"Asian SEA1b_C1","Asian SEA1b","China"
"457","JQ040598",0,0,1353,1353,2011,"Asian SEA1b_C1","Asian SEA1b","China"
"458","JQ040599",0,0,1353,1353,2010,"Asian SEA1b_C1","Asian SEA1b","China"
"459","JQ040600",0,0,1353,1353,2010,"Asian SEA1b_C1","Asian SEA1b","China"
"460","JQ423952",0,123,NA,NA,2011,"Asian SEA1b_B1","Asian SEA1b","China"
"461","JQ647510",0,123,NA,NA,2011,"Asian SEA1b_A1.1","Asian SEA1b","China"
"462","JQ730682",0,2,NA,NA,2010,"Asian SEA3_A1","Asian SEA3","China"
"463","JQ794536",0,0,1353,1353,2011,"Asian SEA1b_C1","Asian SEA1b","China"
"464","JQ794537",0,0,1353,1353,2011,"Asian SEA1b_C1","Asian SEA1b","China"
"465","JQ794538",0,0,1353,1353,2011,"Asian SEA1b_C1","Asian SEA1b","China"
"466","JQ794539",0,0,1353,1353,2011,"Asian SEA1b_C1","Asian SEA1b","China"
"467","JQ794540",0,0,1353,1353,2011,"Asian SEA1b_C1","Asian SEA1b","China"
"468","JQ794541",0,0,1353,1353,2011,"Asian SEA1b_C1","Asian SEA1b","China"
"469","JQ798943",0,0,1353,1353,2011,"Asian SEA1b_C1","Asian SEA1b","China"
"470","JQ798944",0,0,1353,1353,2011,"Asian SEA1b_C1","Asian SEA1b","China"
"471","JQ798945",0,0,1353,1353,2011,"Asian SEA1b_C1","Asian SEA1b","China"
"472","JQ798946",0,0,1353,1353,2011,"Asian SEA1b_C1","Asian SEA1b","China"
"473","JQ798947",0,0,1353,1353,2011,"Asian SEA1b_C1","Asian SEA1b","China"
"474","JQ798948",0,0,1353,1353,2011,"Asian SEA1b_C1","Asian SEA1b","China"
"475","JQ798949",0,0,1353,1353,2011,"Asian SEA1b_C1","Asian SEA1b","China"
"476","JQ798950",0,0,1353,1353,2011,"Asian SEA1b_C1","Asian SEA1b","China"
"477","JQ798951",0,0,1353,1353,2011,"Asian SEA1b_C1","Asian SEA1b","China"
"478","JQ798952",0,5,1353,1348,2011,"Asian SEA1b_C1","Asian SEA1b","China"
"479","JQ798953",0,0,1353,1353,2011,"Asian SEA1b_C1","Asian SEA1b","China"
"480","JQ798954",0,0,1353,1353,2011,"Asian SEA1b_C1","Asian SEA1b","China"
"481","JQ798955",0,0,1353,1353,2011,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"482","JQ798956",0,0,1353,1353,2011,"Asian SEA1b_C1","Asian SEA1b","China"
"483","JQ798957",0,0,1353,1353,2011,"Asian SEA1b_C1","Asian SEA1b","China"
"484","JQ798958",0,0,1353,1353,2011,"Asian SEA1b_C1","Asian SEA1b","China"
"485","JQ798959",0,0,1353,1353,2011,"Asian SEA1b_C1","Asian SEA1b","China"
"486","JQ798960",0,0,1353,1353,2011,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"487","JQ798961",0,0,1353,1353,2011,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"488","JQ946087",0,2,NA,NA,2011,"Asian_A1.1.1","Asian SEA2b","China"
"489","JQ950446",0,0,1353,1353,2012,"Asian SEA2b_A1.1.1","Asian SEA2b","China"
"490","JQ950448",0,0,1353,1353,2012,"Asian SEA2b_A1.1.1","Asian SEA2b","China"
"491","JQ950452",0,0,1353,1353,2012,"Asian SEA2b_A1.1.1","Asian SEA2b","China"
"492","JQ970480",0,2,NA,NA,2008,"Asian_A1.1.1","Asian SEA2a","China"
"493","JQ970481",0,123,NA,NA,2006,"Asian SEA1b_B1","Asian SEA1b","China"
"494","JQ970482",0,123,NA,NA,2006,"Asian SEA1b_B1","Asian SEA1b","China"
"495","JQ970483",0,123,NA,NA,2008,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"496","JQ970484",0,123,NA,NA,2009,"Asian SEA1b_A1.1","Asian SEA1b","China"
"497","JQ970485",0,124,NA,NA,2009,"Asian SEA1b_A1","Asian SEA1b","China"
"498","JQ970486",0,123,NA,NA,2007,"Asian SEA1b_B1","Asian SEA1b","China"
"499","JQ970487",0,123,NA,NA,2009,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"500","JX005929",0,0,1353,1353,2008,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"501","JX005930",0,0,1353,1353,2010,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"502","JX005931",0,0,1353,1353,2008,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"503","JX005932",0,0,1353,1353,2008,"Asian SEA1b_A1.1","Asian SEA1b","China"
"504","JX005933",0,0,1353,1353,2008,"Asian SEA1b_A1.1","Asian SEA1b","China"
"505","JX005934",0,0,1353,1353,2008,"Asian SEA1b_A1.1","Asian SEA1b","China"
"506","JX005935",0,0,1353,1353,2009,"Asian SEA1b_A1.1","Asian SEA1b","China"
"507","JX005936",0,0,1353,1353,2010,"Asian SEA1b_A1.1","Asian SEA1b","China"
"508","JX005937",0,0,1353,1353,2008,"Asian SEA1b_A1.1","Asian SEA1b","China"
"509","JX005938",0,0,1353,1353,2008,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"510","JX005939",0,0,1353,1353,2008,"Asian SEA1b_C1","Asian SEA1b","China"
"511","JX005940",0,0,1353,1353,2009,"Asian SEA1b_C1","Asian SEA1b","China"
"512","JX005941",0,0,1353,1353,2009,"Asian SEA1b_C1","Asian SEA1b","China"
"513","JX005942",0,0,1353,1353,2009,"Asian SEA1b_C1","Asian SEA1b","China"
"514","JX005943",0,0,1353,1353,2010,"Asian SEA1b_C1","Asian SEA1b","China"
"515","JX005944",0,0,1353,1353,2009,"Asian SEA1b_C1","Asian SEA1b","China"
"516","JX005945",0,0,1353,1353,2010,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"517","JX005946",0,0,1353,1353,2010,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"518","JX005947",0,0,1353,1353,2010,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"519","JX088694",0,2,NA,NA,2012,"Asian_A1.1.1","Asian SEA2a","China"
"520","JX123685",0,0,1353,1353,2010,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"521","JX123686",0,0,1353,1353,2010,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"522","JX123687",0,0,1353,1353,2010,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"523","JX123688",0,0,1353,1353,2009,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"524","JX276405",0,0,1353,1353,2010,"Asian SEA3_A1","Asian SEA3","China"
"525","JX276406",0,0,1353,1353,2011,"Asian SEA1b_C1","Asian SEA1b","China"
"526","JX276407",0,0,1353,1353,2012,"Asian SEA1b_C1","Asian SEA1b","China"
"527","JX276408",0,0,1353,1353,2011,"Asian SEA1b_C1","Asian SEA1b","China"
"528","JX276409",0,0,1353,1353,2012,"Asian SEA1b_C1","Asian SEA1b","China"
"529","JX276410",0,0,1353,1353,2011,"Asian SEA1b_C1","Asian SEA1b","China"
"530","JX276411",0,0,1353,1353,2012,"Asian SEA1b_C1","Asian SEA1b","China"
"531","JX276412",0,0,1353,1353,2012,"Asian SEA1b_C1","Asian SEA1b","China"
"532","JX276413",0,0,1353,1353,2012,"Asian SEA1b_C1","Asian SEA1b","China"
"533","JX276414",0,0,1353,1353,2012,"Asian SEA1b_C1","Asian SEA1b","China"
"534","JX276415",0,0,1353,1353,2012,"Asian SEA1b_C1","Asian SEA1b","China"
"535","JX276416",0,0,1353,1353,2012,"Asian SEA1b_C1","Asian SEA1b","China"
"536","JX276417",0,0,1353,1353,2012,"Asian SEA1b_C1","Asian SEA1b","China"
"537","JX276418",0,0,1353,1353,2012,"Asian SEA1b_C1","Asian SEA1b","China"
"538","JX276419",0,0,1353,1353,2012,"Asian SEA1b_C1","Asian SEA1b","China"
"539","JX276420",0,0,1353,1353,2012,"Asian SEA1b_C1","Asian SEA1b","China"
"540","JX276421",0,0,1353,1353,2012,"Asian SEA1b_C1","Asian SEA1b","China"
"541","JX276422",0,0,1353,1353,2012,"Asian SEA1b_C1","Asian SEA1b","China"
"542","JX276423",0,0,1353,1353,2012,"Asian SEA1b_C1","Asian SEA1b","China"
"543","JX276424",0,0,1353,1353,2012,"Asian SEA1b_C1","Asian SEA1b","China"
"544","JX276425",0,0,1353,1353,2012,"Asian SEA1b_C1","Asian SEA1b","China"
"545","KC169986",0,123,NA,NA,2009,"Asian SEA1b_A1","Asian SEA1b","China"
"546","KC193267",0,123,NA,NA,2011,"Asian SEA1b_B1","Asian SEA1b","China"
"547","KC252634",0,123,NA,NA,2011,"Asian SEA1b_B1","Asian SEA1b","China"
"548","KC465367",0,0,1353,1353,2005,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"549","KC465368",0,0,1353,1353,2005,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"550","KC465369",0,0,1353,1353,2009,"Asian SEA1b_A1.1","Asian SEA1b","China"
"551","KC465370",0,0,1353,1353,2009,"Asian SEA1b_A1.1","Asian SEA1b","China"
"552","KC465373",0,0,1353,1353,2012,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"553","KC465374",0,10595,NA,1353,2011,"Asian_A1.1","Asian SEA2a","China"
"554","KC465375",0,10595,NA,1353,2011,"Asian_A1.1","Asian SEA2a","China"
"555","KC465376",0,0,1353,1353,2011,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"556","KC465378",0,0,1353,1353,2011,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"557","KC465379",0,0,1353,1353,2011,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"558","KC465380",0,0,1353,1353,2011,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"559","KC660078",0,125,NA,NA,2012,"Asian SEA1b_B1","Asian SEA1b","China"
"560","KC762941",0,124,NA,NA,2009,"Asian SEA1b_A1","Asian SEA1b","China"
"561","KC977995",0,124,NA,NA,2009,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"562","KF501180",0,0,1353,1353,2013,"Asian SEA5_A1.3","Asian SEA5","Taiwan"
"563","KF501181",0,0,1353,1353,2013,"Asian SEA5_A1.1.1","Asian SEA5","Taiwan"
"564","KF501182",0,0,1353,1353,2013,"Asian SEA5_A1.1.1","Asian SEA5","Taiwan"
"565","KF501185",0,0,1353,1353,2013,"Asian SEA5_A1.2","Asian SEA5","Taiwan"
"566","KF620487",0,2,NA,NA,2012,"Asian_A1","Asian SEA5","Taiwan"
"567","KF620488",7,2,NA,NA,2012,"Asian_A1","Asian SEA5","Taiwan"
"568","KF620489",4,2,NA,NA,2013,"Asian_A1","Asian SEA5","Taiwan"
"569","KF663511",0,0,1353,1353,2011,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"570","KF663512",0,0,1353,1353,2011,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"571","KF663513",0,0,1353,1353,2011,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"572","KF663514",0,0,1353,1353,2011,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"573","KF663515",0,0,1353,1353,2011,"Asian SEA1b_A1.1","Asian SEA1b","China"
"574","KF663516",0,0,1353,1353,2011,"Asian SEA1b_A1.1","Asian SEA1b","China"
"575","KF663517",0,0,1353,1353,2011,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"576","KF663518",0,0,1353,1353,2011,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"577","KF663519",0,0,1353,1353,2011,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"578","KF663520",0,0,1353,1353,2011,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"579","KF663521",0,0,1353,1353,2012,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"580","KF663522",0,0,1353,1353,2012,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"581","KF663523",0,0,1353,1353,2009,"Asian SEA1b_A1.1","Asian SEA1b","China"
"582","KF663524",0,0,1353,1353,2010,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"583","KF663525",0,0,1353,1353,2009,"Asian SEA1b_A1.1","Asian SEA1b","China"
"584","KF663526",0,0,1353,1353,2011,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"585","KF663527",0,0,1353,1353,2012,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"586","KF663528",0,0,1353,1353,2012,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"587","KF663529",0,0,1353,1353,2012,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"588","KF663530",0,0,1353,1353,2012,"Asian SEA1b_A1.1","Asian SEA1b","China"
"589","KF726852",0,2,NA,NA,2009,"Asian_A1.1.1","Asian SEA2b","China"
"590","KF726853",0,151,NA,11797,2010,"Asian SEA1b_A1.1.2","Asian SEA1b","China"
"591","KJ004416",0,123,NA,NA,2013,"Asian SEA1b_B1","Asian SEA1b","China"
"592","KJ466147",0,2,NA,NA,2014,"Asian_A1.1","Asian SEA2a","China"
