ID,N,gap,Length_before,Length_after,Year,cluster,previous,Country
KF663530,0,0,1353,1353,2012,Asian SEA1b_A1.1,Asian SEA1b,China
KM034906,0,0,1353,1353,2013,Asian SEA1b_A1.1.1,Asian SEA1b,China
KM058057,0,0,1353,1353,2014,Asian SEA1b_A1.1.1,Asian SEA1b,China
KM058058,0,0,1353,1353,2014,Asian SEA1b_A1.1.1,Asian SEA1b,China
KM093867,0,0,1353,1353,2012,Asian SEA1b_A1.1.1,Asian SEA1b,China
KM880028,0,0,1353,1353,2012,Asian SEA1b_A1.1.1,Asian SEA1b,China
KP072009,0,0,1353,1353,2012,Asian SEA1b_C1,Asian SEA1b,China
KP072010,0,0,1353,1353,2012,Asian SEA1b_C1,Asian SEA1b,China
KP072011,0,0,1353,1353,2012,Asian SEA1b_C1,Asian SEA1b,China
KP072012,0,0,1353,1353,2012,Asian SEA1b_C1,Asian SEA1b,China
KP072013,0,0,1353,1353,2012,Asian SEA1b_C1,Asian SEA1b,China
KP072014,0,0,1353,1353,2012,Asian SEA1b_C1,Asian SEA1b,China
KP072015,0,0,1353,1353,2012,Asian SEA1b_C1,Asian SEA1b,China
KP072016,0,0,1353,1353,2012,Asian SEA1b_C1,Asian SEA1b,China
KP072017,0,0,1353,1353,2012,Asian SEA1b_C1,Asian SEA1b,China
KP072018,0,0,1353,1353,2012,Asian SEA1b_C1,Asian SEA1b,China
KP072019,0,0,1353,1353,2012,Asian SEA1b_C1,Asian SEA1b,China
KP072020,0,0,1353,1353,2013,Asian SEA1b_C1,Asian SEA1b,China
KP072021,0,0,1353,1353,2013,Asian SEA1b_C1,Asian SEA1b,China
KP072022,0,0,1353,1353,2013,Asian SEA1b_C1,Asian SEA1b,China
KP072023,0,0,1353,1353,2013,Asian SEA1b_C1,Asian SEA1b,China
KP072024,0,0,1353,1353,2013,Asian SEA1b_C1,Asian SEA1b,China
KP072025,0,0,1353,1353,2013,Asian SEA1b_C1,Asian SEA1b,China
KP072026,0,0,1353,1353,2013,Asian SEA1b_C1,Asian SEA1b,China
KP072027,0,0,1353,1353,2013,Asian SEA1b_C1,Asian SEA1b,China
KP072028,0,0,1353,1353,2013,Asian SEA1b_C1,Asian SEA1b,China
KP072029,0,0,1353,1353,2013,Asian SEA1b_C1,Asian SEA1b,China
KP072030,0,0,1353,1353,2013,Asian SEA1b_C1,Asian SEA1b,China
KP202418,0,0,1353,1353,2013,Asian SEA1b_C1,Asian SEA1b,China
KP202419,0,0,1353,1353,2013,Asian SEA1b_C1,Asian SEA1b,China
KP202420,0,0,1353,1353,2013,Asian SEA1b_C1,Asian SEA1b,China
KP202421,0,0,1353,1353,2014,Asian SEA1b_C1,Asian SEA1b,China
KP202422,0,0,1353,1353,2014,Asian SEA1b_C1,Asian SEA1b,China
KP202423,0,0,1353,1353,2014,Asian SEA1b_C1,Asian SEA1b,China
KP202424,0,0,1353,1353,2014,Asian SEA1b_C1,Asian SEA1b,China
KP202425,0,0,1353,1353,2014,Asian SEA1b_C1,Asian SEA1b,China
KP202426,0,0,1353,1353,2014,Asian SEA1b_C1,Asian SEA1b,China
KP202427,0,0,1353,1353,2014,Asian SEA1b_C1,Asian SEA1b,China
KP202428,0,0,1353,1353,2014,Asian SEA1b_C1,Asian SEA1b,China
KP202429,0,0,1353,1353,2014,Asian SEA1b_C1,Asian SEA1b,China
KP202430,0,0,1353,1353,2014,Asian SEA1b_C1,Asian SEA1b,China
KP202431,0,0,1353,1353,2014,Asian SEA1b_C1,Asian SEA1b,China
KP202432,0,0,1353,1353,2014,Asian SEA1b_C1,Asian SEA1b,China
KP202433,0,0,1353,1353,2014,Asian SEA1b_C1,Asian SEA1b,China
KP202434,0,0,1353,1353,2014,Asian SEA1b_A1.1,Asian SEA1b,China
KP202435,0,0,1353,1353,2014,Asian SEA1b_A1.1,Asian SEA1b,China
KP202436,0,0,1353,1353,2014,Asian SEA1b_A1.1,Asian SEA1b,China
KP202437,0,0,1353,1353,2014,Asian SEA1b_A1.1,Asian SEA1b,China
KP202438,0,0,1353,1353,2014,Asian SEA1b_C1,Asian SEA1b,China
KP202439,0,0,1353,1353,2014,Asian SEA1b_C1,Asian SEA1b,China
KP202440,0,0,1353,1353,2014,Asian SEA1b_C1,Asian SEA1b,China
KP202441,0,0,1353,1353,2014,Asian SEA1b_C1,Asian SEA1b,China
KP202442,0,0,1353,1353,2014,Asian SEA1b_C1,Asian SEA1b,China
KP202443,0,0,1353,1353,2014,Asian SEA1b_C1,Asian SEA1b,China
KP202444,0,0,1353,1353,2014,Asian SEA1b_C1,Asian SEA1b,China
KP202445,0,0,1353,1353,2014,Asian SEA1b_C1,Asian SEA1b,China
KP202446,0,0,1353,1353,2014,Asian SEA1b_C1,Asian SEA1b,China
KP202447,0,0,1353,1353,2014,Asian SEA1b_C1,Asian SEA1b,China
KP202448,0,0,1353,1353,2013,Asian SEA1b_C1,Asian SEA1b,China
KP319214,0,0,1353,1353,2012,Asian SEA1b_A1.1.2,Asian SEA1b,China
KP319215,0,0,1353,1353,2012,Asian SEA1b_A1.1.2,Asian SEA1b,China
KP319216,0,0,1353,1353,2013,Asian SEA1b_A1.1.2,Asian SEA1b,China
KP319217,0,0,1353,1353,2013,Asian SEA1b_A1.1.2,Asian SEA1b,China
KP319218,0,0,1353,1353,2013,Asian SEA1b_A1.1.2,Asian SEA1b,China
KP319219,0,0,1353,1353,2013,Asian SEA1b_A1.1.2,Asian SEA1b,China
KP319220,0,0,1353,1353,2013,Asian SEA1b_A1.1.2,Asian SEA1b,China
KP319221,0,0,1353,1353,2010,Asian SEA1b_A1,Asian SEA1b,China
KP319222,0,0,1353,1353,2010,Asian SEA1b_A1,Asian SEA1b,China
KP319223,0,0,1353,1353,2010,Asian SEA1b_A1,Asian SEA1b,China
KP319224,0,0,1353,1353,2010,Asian SEA1b_A1,Asian SEA1b,China
KP319225,0,0,1353,1353,2011,Asian SEA1b_A1,Asian SEA1b,China
KP319226,0,0,1353,1353,2011,Asian SEA1b_A1,Asian SEA1b,China
KP319227,0,0,1353,1353,2011,Asian SEA1b_A1,Asian SEA1b,China
KP319228,0,0,1353,1353,2012,Asian SEA1b_A1,Asian SEA1b,China
KP319229,0,0,1353,1353,2012,Asian SEA1b_A1,Asian SEA1b,China
KP319230,0,0,1353,1353,2013,Asian SEA1b_A1,Asian SEA1b,China
KP319231,0,0,1353,1353,2013,Asian SEA1b_A1,Asian SEA1b,China
KP319232,0,0,1353,1353,2013,Asian SEA1b_A1,Asian SEA1b,China
KP319233,0,0,1353,1353,2013,Asian SEA1b_A1,Asian SEA1b,China
KP319234,0,0,1353,1353,2013,Asian SEA1b_A1,Asian SEA1b,China
KP319235,0,0,1353,1353,2013,Asian SEA1b_A1,Asian SEA1b,China
KP319236,0,0,1353,1353,2012,Asian SEA1b_A1.1.1,Asian SEA1b,China
KP319237,0,0,1353,1353,2013,Asian SEA1b_A1.1.1,Asian SEA1b,China
KP319238,0,0,1353,1353,2013,Asian SEA1b_A1.1.1,Asian SEA1b,China
KP319239,0,0,1353,1353,2013,Asian SEA1b_A1.1.1,Asian SEA1b,China
KT221096,0,0,1353,1353,2007,Asian SEA1b_C1.1,Asian SEA1b,China
KT221098,0,1,1353,1352,2008,Asian SEA1b_C1.1,Asian SEA1b,China
KT221099,0,0,1353,1353,2008,Asian SEA1b_C1.1,Asian SEA1b,China
KT221101,0,0,1353,1353,2005,Asian SEA1b_A1,Asian SEA1b,China
KT221103,0,0,1353,1353,2014,Asian SEA1b_A1.1.1,Asian SEA1b,China
KT221104,0,0,1353,1353,2006,Asian SEA1b_A1.1.1,Asian SEA1b,China
KT221105,0,0,1353,1353,2008,Asian SEA1b_A1.1.1,Asian SEA1b,China
KT221106,0,1,1353,1352,2008,Asian SEA1b_A1.1.1,Asian SEA1b,China
KT221108,0,0,1353,1353,2010,Asian SEA1b_A1.1.1,Asian SEA1b,China
KT221109,0,0,1353,1353,2008,Asian SEA1b_A1,Asian SEA1b,China
KT221110,0,0,1353,1353,2010,Asian SEA1b_A1.1.1,Asian SEA1b,China
KT221111,0,0,1353,1353,2007,Asian SEA1b_A1.1,Asian SEA1b,China
KT894557,0,0,1353,1353,2006,Asian SEA1b_A1,Asian SEA1b,China
KT894559,0,0,1353,1353,2009,Asian SEA1b_A1.1.1,Asian SEA1b,China
KT894560,0,0,1353,1353,2010,Asian SEA1b_A1.1.1,Asian SEA1b,China
KT894561,0,0,1353,1353,2011,Asian SEA1b_A1.1.1,Asian SEA1b,China
KT894562,0,0,1353,1353,2011,Asian SEA1b_C1.1,Asian SEA1b,China
KT894563,0,1,1353,1352,2011,Asian SEA1b_C1.1,Asian SEA1b,China
KT894564,0,0,1353,1353,2008,Asian SEA1b_A1.1,Asian SEA1b,China
KT894565,0,0,1353,1353,2008,Asian SEA1b_C1.1,Asian SEA1b,China
KT894566,0,0,1353,1353,2011,Asian SEA1b_C1.1,Asian SEA1b,China
KT894567,0,0,1353,1353,2011,Asian SEA1b_A1.1.1,Asian SEA1b,China
KT894568,0,0,1353,1353,2013,Asian SEA1b_A1.1.1,Asian SEA1b,China
KT894569,0,0,1353,1353,2007,Asian SEA1b_A1,Asian SEA1b,China
KT894570,0,0,1353,1353,2011,Asian SEA1b_C1.1,Asian SEA1b,China
KT894571,0,0,1353,1353,2011,Asian SEA1b_C1.1,Asian SEA1b,China
KT894574,0,1,1353,1352,2014,Asian SEA1b_A1.1.1,Asian SEA1b,China
KT894575,0,0,1353,1353,2010,Asian SEA1b_A1,Asian SEA1b,China
KT894576,0,0,1353,1353,2009,Asian SEA1b_A1,Asian SEA1b,China
KT894579,0,0,1353,1353,2010,Asian SEA1b_A1.1.1,Asian SEA1b,China
KT894580,0,0,1353,1353,2013,Asian SEA1b_A1.1.1,Asian SEA1b,China
KT894581,0,0,1353,1353,2011,Asian SEA1b_A1.1.1,Asian SEA1b,China
KT894583,0,0,1353,1353,2010,Asian SEA1b_A1.1.1,Asian SEA1b,China
KT894584,0,0,1353,1353,2013,Asian SEA1b_A1.1.1,Asian SEA1b,China
KT894585,0,0,1353,1353,2007,Asian SEA1b_A1.1.1,Asian SEA1b,China
KT932670,0,0,1353,1353,2014,Asian SEA1b_C1,Asian SEA1b,China
KT932671,0,0,1353,1353,2014,Asian SEA1b_C1,Asian SEA1b,China
KT932672,0,0,1353,1353,2014,Asian SEA1b_C1,Asian SEA1b,China
KT932673,0,0,1353,1353,2014,Asian SEA1b_C1,Asian SEA1b,China
KT932674,0,0,1353,1353,2014,Asian SEA1b_A1.1,Asian SEA1b,China
KT932675,0,0,1353,1353,2014,Asian SEA1b_A1.1,Asian SEA1b,China
KT932676,0,0,1353,1353,2014,Asian SEA1b_C1,Asian SEA1b,China
KT932677,0,0,1353,1353,2014,Asian SEA1b_C1,Asian SEA1b,China
KT932678,0,0,1353,1353,2014,Asian SEA1b_C1,Asian SEA1b,China
KT932679,0,0,1353,1353,2014,Asian SEA1b_C1,Asian SEA1b,China
KT932680,0,0,1353,1353,2014,Asian SEA1b_A1.1,Asian SEA1b,China
KT932681,0,0,1353,1353,2014,Asian SEA1b_C1,Asian SEA1b,China
KT932682,0,0,1353,1353,2014,Asian SEA1b_A1.1,Asian SEA1b,China
KT932683,0,0,1353,1353,2014,Asian SEA1b_C1,Asian SEA1b,China
KT932684,0,0,1353,1353,2014,Asian SEA1b_C1,Asian SEA1b,China
KT932685,0,0,1353,1353,2014,Asian SEA1b_C1,Asian SEA1b,China
KT932686,0,0,1353,1353,2015,Asian SEA1b_C1,Asian SEA1b,China
KT932687,0,0,1353,1353,2015,Asian SEA1b_C1,Asian SEA1b,China
KT932688,0,0,1353,1353,2015,Asian SEA1b_C1,Asian SEA1b,China
KT932689,0,0,1353,1353,2015,Asian SEA1b_C1,Asian SEA1b,China
KT932690,0,0,1353,1353,2015,Asian SEA1b_C1,Asian SEA1b,China
KT932691,0,0,1353,1353,2015,Asian SEA1b_C1,Asian SEA1b,China
KT932692,0,0,1353,1353,2015,Asian SEA1b_C1,Asian SEA1b,China
KT932693,0,0,1353,1353,2015,Asian SEA1b_C1,Asian SEA1b,China
KT932694,0,0,1353,1353,2015,Asian SEA1b_C1,Asian SEA1b,China
KT932695,0,0,1353,1353,2015,Asian SEA1b_C1,Asian SEA1b,China
KT932696,0,0,1353,1353,2015,Asian SEA1b_A1.1,Asian SEA1b,China
KT932697,0,0,1353,1353,2015,Asian SEA1b_A1.1,Asian SEA1b,China
KT932698,0,0,1353,1353,2015,Asian SEA1b_C1,Asian SEA1b,China
KU198994,0,0,1353,1353,2015,Asian SEA1b_A1.1.1,Asian SEA1b,China
KU198995,0,0,1353,1353,2015,Asian SEA1b_A1.1.1,Asian SEA1b,China
KU314706,0,0,1353,1353,2014,Asian SEA1b_A1.1.1,Asian SEA1b,China
KU314707,0,0,1353,1353,2015,Asian SEA1b_A1.1.1,Asian SEA1b,China
KU314708,0,0,1353,1353,2015,Asian SEA1b_A1.1.1,Asian SEA1b,China
KU314709,0,0,1353,1353,2015,Asian SEA1b_A1.1.1,Asian SEA1b,China
KU314710,0,0,1353,1353,2015,Asian SEA1b_A1.1.1,Asian SEA1b,China
KU314712,0,0,1353,1353,2015,Asian SEA1b_A1.1.1,Asian SEA1b,China
KU314713,0,0,1353,1353,2015,Asian SEA1b_A1.1.1,Asian SEA1b,China
KU928249,0,0,1353,1353,2015,Asian SEA1b_A1.1.1,Asian SEA1b,China
KU928250,0,0,1353,1353,2015,Asian SEA1b_A1.1.1,Asian SEA1b,China
KX096992,0,0,1353,1353,2015,Asian SEA1b_A1.1,Asian SEA1b,China
KX096993,0,0,1353,1353,2015,Asian SEA1b_C1,Asian SEA1b,China
KX096994,0,0,1353,1353,2015,Asian SEA1b_C1,Asian SEA1b,China
KX096995,0,0,1353,1353,2015,Asian SEA1b_C1,Asian SEA1b,China
KX096996,0,0,1353,1353,2015,Asian SEA1b_C1,Asian SEA1b,China
KX096997,0,0,1353,1353,2015,Asian SEA1b_C1,Asian SEA1b,China
KX096998,0,0,1353,1353,2015,Asian SEA1b_C1,Asian SEA1b,China
KX096999,0,0,1353,1353,2015,Asian SEA1b_C1,Asian SEA1b,China
KX097000,0,0,1353,1353,2015,Asian SEA1b_C1,Asian SEA1b,China
KX447686,0,0,1353,1353,2014,Asian SEA1b_A1.1.1,Asian SEA1b,China
KX447687,0,0,1353,1353,2014,Asian SEA1b_C1,Asian SEA1b,China
KX447688,0,0,1353,1353,2014,Asian SEA1b_A1,Asian SEA1b,China
KX447689,0,0,1353,1353,2014,Asian SEA1b_A1,Asian SEA1b,China
KY214264,0,0,1353,1353,2015,Asian SEA1b_A1.1.1,Asian SEA1b,China
KY214265,0,0,1353,1353,2015,Asian SEA1b_A1.1.1,Asian SEA1b,China
KY214266,0,0,1353,1353,2015,Asian SEA1b_A1.1.1,Asian SEA1b,China
KY214267,0,0,1353,1353,2015,Asian SEA1b_A1.1.1,Asian SEA1b,China
KY214268,0,0,1353,1353,2016,Asian SEA1b_A1.1.1,Asian SEA1b,China
KY214269,0,0,1353,1353,2016,Asian SEA1b_A1.1.1,Asian SEA1b,China
KY214270,0,0,1353,1353,2016,Asian SEA1b_A1.1.1,Asian SEA1b,China
KY214271,0,0,1353,1353,2016,Asian SEA1b_A1.1.1,Asian SEA1b,China
KY214272,0,0,1353,1353,2016,Asian SEA1b_A1.1.1,Asian SEA1b,China
KY214273,0,0,1353,1353,2016,Asian SEA1b_A1.1.1,Asian SEA1b,China
KY214274,0,0,1353,1353,2016,Asian SEA1b_A1.1.1,Asian SEA1b,China
KY214275,0,0,1353,1353,2016,Asian SEA1b_A1.1.1,Asian SEA1b,China
KY214276,0,0,1353,1353,2016,Asian SEA1b_A1.1.1,Asian SEA1b,China
KY214278,0,0,1353,1353,2016,Asian SEA1b_A1.1.1,Asian SEA1b,China
KY214279,0,0,1353,1353,2016,Asian SEA1b_A1.1.1,Asian SEA1b,China
KY214280,0,0,1353,1353,2016,Asian SEA1b_A1.1.1,Asian SEA1b,China
KY214281,0,0,1353,1353,2016,Asian SEA1b_A1.1.1,Asian SEA1b,China
KY214283,0,0,1353,1353,2016,Asian SEA1b_A1.1.1,Asian SEA1b,China
KY214284,0,0,1353,1353,2016,Asian SEA1b_A1.1.1,Asian SEA1b,China
KY214285,0,0,1353,1353,2016,Asian SEA1b_A1.1.1,Asian SEA1b,China
KY214286,0,0,1353,1353,2016,Asian SEA1b_A1.1.1,Asian SEA1b,China
KY214287,0,0,1353,1353,2016,Asian SEA1b_A1.1.1,Asian SEA1b,China
KY362746,0,0,1353,1353,2016,Asian SEA1b_A1.1.1,Asian SEA1b,China
KY362747,0,0,1353,1353,2016,Asian SEA1b_A1.1.1,Asian SEA1b,China
KY362748,0,0,1353,1353,2016,Asian SEA1b_A1.1.1,Asian SEA1b,China
KY428870,0,0,1353,1353,2016,Asian SEA1b_A1,Asian SEA1b,China
KY428871,0,0,1353,1353,2016,Asian SEA1b_A1,Asian SEA1b,China
KY428872,0,0,1353,1353,2016,Asian SEA1b_A1,Asian SEA1b,China
KY428873,0,0,1353,1353,2016,Asian SEA1b_A1,Asian SEA1b,China
KY428874,0,0,1353,1353,2016,Asian SEA1b_A1,Asian SEA1b,China
KY428875,0,0,1353,1353,2016,Asian SEA1b_A1,Asian SEA1b,China
KY428876,0,0,1353,1353,2016,Asian SEA1b_A1,Asian SEA1b,China
KY428877,0,0,1353,1353,2016,Asian SEA1b_A1,Asian SEA1b,China
KY428878,0,0,1353,1353,2016,Asian SEA1b_A1,Asian SEA1b,China
KY428879,0,0,1353,1353,2016,Asian SEA1b_A1,Asian SEA1b,China
KY613017,0,0,1353,1353,2015,Asian SEA1b_A1.1.1,Asian SEA1b,China
KY613018,0,0,1353,1353,2015,Asian SEA1b_A1.1.1,Asian SEA1b,China
KY613019,0,0,1353,1353,2015,Asian SEA1b_A1,Asian SEA1b,China
KY613020,0,0,1353,1353,2015,Asian SEA1b_C1,Asian SEA1b,China
LC455965,0,0,1353,1353,2011,Asian SEA1b_A1.1.1,Asian SEA1b,China
LC455966,0,0,1353,1353,2011,Asian SEA1b_A1.1.1,Asian SEA1b,China
LC455967,0,0,1353,1353,2012,Asian SEA1b_A1.1.1,Asian SEA1b,China
LC455968,0,0,1353,1353,2012,Asian SEA1b_C1,Asian SEA1b,China
LC455969,0,0,1353,1353,2012,Asian SEA1b_A1.1.1,Asian SEA1b,China
LC455970,0,0,1353,1353,2012,Asian SEA1b_A1.1.1,Asian SEA1b,China
LC455971,0,0,1353,1353,2012,Asian SEA1b_A1.1,Asian SEA1b,China
LC455972,0,0,1353,1353,2012,Asian SEA1b_C1,Asian SEA1b,China
LC455973,0,0,1353,1353,2013,Asian SEA1b_C1,Asian SEA1b,China
LC455974,0,0,1353,1353,2014,Asian SEA1b_A1.1.1,Asian SEA1b,China
LC455975,0,0,1353,1353,2015,Asian SEA1b_A1.1,Asian SEA1b,China
LC455976,0,0,1353,1353,2015,Asian SEA1b_C1,Asian SEA1b,China
LC455977,0,0,1353,1353,2016,Asian SEA1b_C1,Asian SEA1b,China
LC455978,0,0,1353,1353,2016,Asian SEA1b_A1.1.1,Asian SEA1b,China
LC455979,0,0,1353,1353,2016,Asian SEA1b_A1.1.1,Asian SEA1b,China
LC455980,0,0,1353,1353,2016,Asian SEA1b_A1.1.1,Asian SEA1b,China
LC455981,0,0,1353,1353,2016,Asian SEA1b_A1.1,Asian SEA1b,China
LC455982,0,0,1353,1353,2016,Asian SEA1b_A1.1.1,Asian SEA1b,China
LC455983,0,0,1353,1353,2016,Asian SEA1b_A1.1.1,Asian SEA1b,China
LC455984,0,0,1353,1353,2017,Asian SEA1b_C1,Asian SEA1b,China
LC455985,0,0,1353,1353,2017,Asian SEA1b_A1.1.1,Asian SEA1b,China
LC455986,0,0,1353,1353,2017,Asian SEA1b_C1,Asian SEA1b,China
LC455987,0,0,1353,1353,2017,Asian SEA1b_C1,Asian SEA1b,China
MF459637,0,0,1353,1353,2015,Asian SEA1b_A1,Asian SEA1b,China
MF459638,0,0,1353,1353,2015,Asian SEA1b_A1,Asian SEA1b,China
MF611868,0,0,1353,1353,2015,Asian SEA1b_C1,Asian SEA1b,China
MF611869,0,0,1353,1353,2011,Asian SEA1b_C1,Asian SEA1b,China
MF741703,0,0,1353,1353,2015,Asian SEA1b_A1.1.1,Asian SEA1b,China
MF741704,0,0,1353,1353,2015,Asian SEA1b_A1.1.1,Asian SEA1b,China
MG201875,0,0,1353,1353,2012,Asian SEA1b_A1.1,Asian SEA1b,China
MG201876,0,0,1353,1353,2010,Asian SEA1b_A1,Asian SEA1b,China
MG201877,0,0,1353,1353,2010,Asian SEA1b_A1.1,Asian SEA1b,China
MG201878,0,0,1353,1353,2010,Asian SEA1b_A1,Asian SEA1b,China
MG201881,0,0,1353,1353,2010,Asian SEA1b_A1,Asian SEA1b,China
MG201882,0,0,1353,1353,2011,Asian SEA1b_A1.1,Asian SEA1b,China
MG201883,0,0,1353,1353,2012,Asian SEA1b_A1.1,Asian SEA1b,China
MG383883,0,0,1353,1353,2016,Asian SEA1b_C1.1,Asian SEA1b,China
MG383884,0,0,1353,1353,2016,Asian SEA1b_A1.1.1,Asian SEA1b,China
MG383885,0,0,1353,1353,2016,Asian SEA1b_A1.1.1,Asian SEA1b,China
MG383887,0,0,1353,1353,2017,Asian SEA1b_C1.1,Asian SEA1b,China
MG383888,0,0,1353,1353,2017,Asian SEA1b_C1.1,Asian SEA1b,China
MH746442,0,0,1353,1353,2016,Asian SEA1b_C1,Asian SEA1b,China
MK124732,0,0,1353,1353,2016,Asian SEA1b_A1.1.1,Asian SEA1b,China
MK124733,0,0,1353,1353,2016,Asian SEA1b_A1.1.1,Asian SEA1b,China
MK124734,0,0,1353,1353,2017,Asian SEA1b_A1.1.1,Asian SEA1b,China
MK124736,0,0,1353,1353,2017,Asian SEA1b_C1,Asian SEA1b,China
MK124742,0,0,1353,1353,2018,Asian SEA1b_A1.1,Asian SEA1b,China
MK124743,0,0,1353,1353,2018,Asian SEA1b_A1.1.1,Asian SEA1b,China
MK124757,0,0,1353,1353,2017,Asian SEA1b_A1.1,Asian SEA1b,China
MK510916,0,0,1353,1353,2017,Asian SEA1b_A1.1.1,Asian SEA1b,China
MK510917,0,0,1353,1353,2017,Asian SEA1b_A1.1.1,Asian SEA1b,China
MK510918,0,0,1353,1353,2017,Asian SEA1b_B1,Asian SEA1b,China
MK510919,0,0,1353,1353,2017,Asian SEA1b_A1.1.1,Asian SEA1b,China
MK510920,0,0,1353,1353,2017,Asian SEA1b_A1.1.1,Asian SEA1b,China
MK510921,0,0,1353,1353,2017,Asian SEA1b_A1.1.1,Asian SEA1b,China
MK510922,0,0,1353,1353,2017,Asian SEA1b_A1.1.1,Asian SEA1b,China
MK510923,0,0,1353,1353,2017,Asian SEA1b_A1.1.1,Asian SEA1b,China
MK510924,0,0,1353,1353,2017,Asian SEA1b_A1.1.1,Asian SEA1b,China
MK514264,0,0,1353,1353,2018,Asian SEA1b_A1.1.1,Asian SEA1b,China
MK514265,0,0,1353,1353,2018,Asian SEA1b_A1.1.1,Asian SEA1b,China
MK514266,0,0,1353,1353,2018,Asian SEA1b_A1.1.1,Asian SEA1b,China
MK514267,0,0,1353,1353,2018,Asian SEA1b_A1.1.1,Asian SEA1b,China
MK514268,0,0,1353,1353,2018,Asian SEA1b_A1.1.1,Asian SEA1b,China
MK514269,0,0,1353,1353,2018,Asian SEA1b_A1.1.1,Asian SEA1b,China
MK514270,0,0,1353,1353,2018,Asian SEA1b_A1.1.1,Asian SEA1b,China
MK514271,0,0,1353,1353,2018,Asian SEA1b_A1.1.1,Asian SEA1b,China
MK514272,0,0,1353,1353,2018,Asian SEA1b_A1.1.1,Asian SEA1b,China
MK514273,0,0,1353,1353,2018,Asian SEA1b_A1.1.1,Asian SEA1b,China
MN510449,0,0,1353,1353,2013,Asian SEA1b_A1.1.1,Asian SEA1b,China
MN510450,0,0,1353,1353,2012,Asian SEA1b_A1.1.1,Asian SEA1b,China
MN510451,0,0,1353,1353,2012,Asian SEA1b_A1.1.1,Asian SEA1b,China
MN510452,0,0,1353,1353,2010,Asian SEA1b_A1.1.1,Asian SEA1b,China
MN510453,0,0,1353,1353,2010,Asian SEA1b_A1.1.1,Asian SEA1b,China
MN510454,0,0,1353,1353,2011,Asian SEA1b_A1.1.1,Asian SEA1b,China
MN510455,0,0,1353,1353,2010,Asian SEA1b_A1.1.1,Asian SEA1b,China
MN510456,0,0,1353,1353,2015,Asian SEA1b_A1.1.1,Asian SEA1b,China
MN510457,0,0,1353,1353,2010,Asian SEA1b_A1.1.1,Asian SEA1b,China
MN510458,0,0,1353,1353,2011,Asian SEA1b_A1.1.1,Asian SEA1b,China
MN510459,0,0,1353,1353,2014,Asian SEA1b_C1,Asian SEA1b,China
MN510460,0,0,1353,1353,2011,Asian SEA1b_C1,Asian SEA1b,China
MN510461,0,0,1353,1353,2010,Asian SEA1b_C1,Asian SEA1b,China
MT241241,0,0,1353,1353,2019,Asian SEA1b_A1.1.1,Asian SEA1b,China
MT241242,0,0,1353,1353,2019,Asian SEA1b_A1.1,Asian SEA1b,China
MT241243,0,0,1353,1353,2019,Asian SEA1b_A1.1.1,Asian SEA1b,China
MT241244,0,0,1353,1353,2019,Asian SEA1b_A1.1.1,Asian SEA1b,China
MT241245,0,0,1353,1353,2019,Asian SEA1b_A1.1.1,Asian SEA1b,China
MT241246,0,0,1353,1353,2019,Asian SEA1b_A1.1.1,Asian SEA1b,China
MT241247,0,0,1353,1353,2019,Asian SEA1b_A1.1.1,Asian SEA1b,China
MT241248,0,0,1353,1353,2019,Asian SEA1b_A1.1,Asian SEA1b,China
MT332714,0,0,1353,1353,2019,Asian SEA1b_A1.1,Asian SEA1b,China
MW055214,0,0,1353,1353,2017,Asian SEA1b_C1,Asian SEA1b,Vietnam
MW055215,0,0,1353,1353,2017,Asian SEA1b_C1,Asian SEA1b,Vietnam
MW055216,0,0,1353,1353,2017,Asian SEA1b_C1,Asian SEA1b,Vietnam
MW055217,0,0,1353,1353,2017,Asian SEA1b_C1,Asian SEA1b,Vietnam
MW055218,0,0,1353,1353,2017,Asian SEA1b_C1,Asian SEA1b,Vietnam
MW055219,0,0,1353,1353,2017,Asian SEA1b_C1,Asian SEA1b,Vietnam
MW055220,0,0,1353,1353,2018,Asian SEA1b_C1,Asian SEA1b,Vietnam
MW055221,0,0,1353,1353,2018,Asian SEA1b_C1,Asian SEA1b,Vietnam
MW055222,0,0,1353,1353,2018,Asian SEA1b_C1,Asian SEA1b,Vietnam
MW055223,0,0,1353,1353,2018,Asian SEA1b_C1,Asian SEA1b,Vietnam
MW055224,0,0,1353,1353,2017,Asian SEA1b_C1,Asian SEA1b,Vietnam
MW055225,0,0,1353,1353,2017,Asian SEA1b_C1,Asian SEA1b,Vietnam
MW055226,0,0,1353,1353,2017,Asian SEA1b_C1,Asian SEA1b,Vietnam
MW055227,0,0,1353,1353,2017,Asian SEA1b_C1,Asian SEA1b,Vietnam
MW055228,0,0,1353,1353,2017,Asian SEA1b_C1,Asian SEA1b,Vietnam
MW055229,0,0,1353,1353,2018,Asian SEA1b_C1,Asian SEA1b,Vietnam
MW055230,0,0,1353,1353,2018,Asian SEA1b_C1,Asian SEA1b,Vietnam
MW055231,0,0,1353,1353,2018,Asian SEA1b_C1,Asian SEA1b,Vietnam
MW055232,0,0,1353,1353,2017,Asian SEA1b_C1,Asian SEA1b,Vietnam
MW055233,0,0,1353,1353,2017,Asian SEA1b_C1,Asian SEA1b,Vietnam
MW690143,0,0,1353,1353,2017,Asian SEA1b_A1,Asian SEA1b,Malaysia
MW690144,0,0,1353,1353,2017,Asian SEA1b_A1,Asian SEA1b,Malaysia
