"ID","N","gap","Length_before","Length_after","Year","cluster","previous","Country"
"MN642581",0,1,1354,1353,2018,"Arctic AL2_A1","Arctic AL2","China"
"MN642582",0,1,1354,1353,2017,"Arctic AL2_A1","Arctic AL2","China"
"MN642583",0,1,1354,1353,2018,"Arctic AL2_A1","Arctic AL2","China"
"MN642584",0,1,1354,1353,2017,"Arctic AL2_A1","Arctic AL2","China"
"MN642585",0,1,1354,1353,2018,"Arctic AL2_A1.1","Arctic AL2","China"
"EU086197",0,1,1354,1353,1998,"Arctic AL3_A1","Arctic AL3","Nepal"
"EU836832",0,1,1354,1353,1996,"Arctic AL3_A1","Arctic AL3","Italy"
"JX944566",0,1,1354,1353,2010,"Arctic AL3_A1.1","Arctic AL3","Nepal"
"JX944568",0,1,1354,1353,2010,"Arctic AL3_A1","Arctic AL3","Nepal"
"JX944570",0,1,1354,1353,2010,"Arctic AL3_A1.1","Arctic AL3","Nepal"
"JX944571",0,1,1354,1353,2010,"Arctic AL3_A1","Arctic AL3","Nepal"
"JX944572",0,1,1354,1353,2010,"Arctic AL3_A1","Arctic AL3","Nepal"
"JX944573",0,1,1354,1353,2010,"Arctic AL3_A1","Arctic AL3","Nepal"
"JX944596",0,1,1354,1353,2009,"Arctic AL3_A1","Arctic AL3","Nepal"
"JX944598",0,1,1354,1353,2009,"Arctic AL3_A1.1","Arctic AL3","Nepal"
"JX944599",0,1,1354,1353,2010,"Arctic AL3_A1.1","Arctic AL3","Nepal"
"JX944600",0,1,1354,1353,2010,"Arctic AL3_A1.1","Arctic AL3","Nepal"
"JX944601",0,1,1354,1353,2010,"Arctic AL3_A1","Arctic AL3","Nepal"
"JX944602",0,1,1354,1353,2010,"Arctic AL3_A1","Arctic AL3","Nepal"
"JX987738",0,1,1354,1353,2008,"Arctic AL3_A1.1","Arctic AL3","Nepal"
"JX987741",0,1,1354,1353,2011,"Arctic AL3_A1","Arctic AL3","Nepal"
"JX987742",0,1,1354,1353,2011,"Arctic AL3_A1.1","Arctic AL3","Nepal"
"JX987743",0,1,1354,1353,2011,"Arctic AL3_A1","Arctic AL3","Nepal"
"KM979359",0,1,1354,1353,2011,"Arctic AL3_A1.1","Arctic AL3","Nepal"
"KM979360",0,1,1354,1353,2011,"Arctic AL3_A1.1","Arctic AL3","Nepal"
"KM979361",0,1,1354,1353,2011,"Arctic AL3_A1.1","Arctic AL3","Nepal"
"KM979362",0,1,1354,1353,2011,"Arctic AL3_A1.1","Arctic AL3","Nepal"
