ID,alignment.name,assignment,sequence.m49_country.id,country,sequence.gb_place_sampled,sequence.collection_year,sequence.earliest_collection_year,year,sequence.gb_length,sequence.gb_create_date,sequence.gb_update_date,sequence.host,sequence.gb_pubmed_id,sequence.isolate
KF437659,AL_Arctic_AL2,Arctic AL2,KOR,South Korea,-,2013,2013,2013,1341,11-Nov-13,11-Nov-13,Felis catus,-,13R06
KF437660,AL_Arctic_AL2,Arctic AL2,KOR,South Korea,-,2013,2013,2013,1341,11-Nov-13,11-Nov-13,Bos taurus,-,13R10
KF437661,AL_Arctic_AL2,Arctic AL2,KOR,South Korea,-,2013,2013,2013,1341,11-Nov-13,11-Nov-13,Canis familiaris,-,13D36
KF437662,AL_Arctic_AL2,Arctic AL2,KOR,South Korea,-,2013,2013,2013,1341,11-Nov-13,11-Nov-13,Canis familiaris,-,13R13
KF437663,AL_Arctic_AL2,Arctic AL2,KOR,South Korea,-,2013,2013,2013,1341,11-Nov-13,11-Nov-13,Canis familiaris,-,13R17
KF437664,AL_Arctic_AL2,Arctic AL2,KOR,South Korea,-,2013,2013,2013,1341,11-Nov-13,11-Nov-13,Procyon lotor,-,13R18
KF437665,AL_Arctic_AL2,Arctic AL2,KOR,South Korea,-,2013,2013,2013,1341,11-Nov-13,11-Nov-13,Procyon lotor,-,13R19
KF660245,AL_Arctic_AL1a,Arctic AL1a,IND,India,-,2012,2012,2012,1353,14-Dec-13,14-Dec-13,buffalo,-,IGU-199
KF660246,AL_Arctic_AL1a,Arctic AL1a,IND,India,-,2012,2012,2012,1353,14-Dec-13,14-Dec-13,buffalo,-,IGU-200
KF709083,AL_Arctic_AL2,Arctic AL2,KOR,South Korea,-,2010,2010,2010,1353,28-Dec-13,28-Dec-13,Canis familiaris,-,KRVC1007
KF709084,AL_Arctic_AL2,Arctic AL2,KOR,South Korea,-,2010,2010,2010,1353,28-Dec-13,28-Dec-13,Bos taurus,-,KRVB1008
KF709085,AL_Arctic_AL2,Arctic AL2,KOR,South Korea,-,2011,2011,2011,1353,28-Dec-13,28-Dec-13,Bos taurus,-,KRVB1101
KF709086,AL_Arctic_AL2,Arctic AL2,KOR,South Korea,-,2011,2011,2011,1353,28-Dec-13,28-Dec-13,Bos taurus,-,KRVB1102
KF709087,AL_Arctic_AL2,Arctic AL2,KOR,South Korea,-,2011,2011,2011,1353,28-Dec-13,28-Dec-13,Bos taurus,-,KRVB1103
KF709088,AL_Arctic_AL2,Arctic AL2,KOR,South Korea,-,2011,2011,2011,1353,28-Dec-13,28-Dec-13,Bos taurus,-,KRVB1104
KF709089,AL_Arctic_AL2,Arctic AL2,KOR,South Korea,-,2012,2012,2012,1353,28-Dec-13,28-Dec-13,Canis familiaris,-,KRVR1202
KF709090,AL_Arctic_AL2,Arctic AL2,KOR,South Korea,-,2012,2012,2012,1353,28-Dec-13,28-Dec-13,Bos taurus,-,KRVB1206
KF709091,AL_Arctic_AL2,Arctic AL2,KOR,South Korea,-,2012,2012,2012,1353,28-Dec-13,28-Dec-13,Canis familiaris,-,KRVR1207
KF709092,AL_Arctic_AL2,Arctic AL2,KOR,South Korea,-,2013,2013,2013,1353,28-Dec-13,28-Dec-13,Felis catus,-,KRVF1301
KF709093,AL_Arctic_AL2,Arctic AL2,KOR,South Korea,-,2013,2013,2013,1353,28-Dec-13,28-Dec-13,Bos taurus,-,KRVB1302
KF709094,AL_Arctic_AL2,Arctic AL2,KOR,South Korea,-,2013,2013,2013,1353,28-Dec-13,28-Dec-13,Canis familiaris,-,KRVC1303
KF709095,AL_Arctic_AL2,Arctic AL2,KOR,South Korea,-,2013,2013,2013,1353,28-Dec-13,28-Dec-13,Canis familiaris,-,KRVC1304
KF709096,AL_Arctic_AL2,Arctic AL2,KOR,South Korea,-,2013,2013,2013,1353,28-Dec-13,28-Dec-13,Canis familiaris,-,KRVC1305
KF992019,AL_Arctic,Arctic,AFG,Afghanistan,-,2011,2011,2011,1353,15-Mar-14,15-Mar-14,Homo sapiens,-,ACS11
KJ476821,AL_Arctic_AL2,Arctic AL2,KOR,South Korea,-,2009,2009,2009,1353,23-Jun-14,23-Jun-14,Bos taurus,-,KRVB0910
KJ476822,AL_Arctic_AL2,Arctic AL2,KOR,South Korea,-,2012,2012,2012,1353,23-Jun-14,23-Jun-14,Canis familiaris,-,KRVR1201
KM016898,AL_Arctic_AL2,Arctic AL2,CHN,China,-,2011,2011,2011,1353,30-Sep-14,30-Sep-14,Canis familiaris,-,TJ11-RD
KM034905,AL_Arctic_AL2,Arctic AL2,CHN,China,-,2012,2012,2012,1353,18-Nov-15,18-Nov-15,Canis familiaris,26484668,CQH1202D
KM099392,AL_Arctic_AL1a,Arctic AL1a,IND,India,-,2013,2013,2013,1353,11-Oct-14,11-Oct-14,nilgai,-,RV-IGU-201-Nilgai
KM099393,AL_Arctic_AL1a,Arctic AL1a,IND,India,-,2014,2014,2014,1353,11-Oct-14,11-Oct-14,mongoose,-,RV-IGU-R202-Mongoose
KM272192,AL_Arctic_AL2,Arctic AL2,CHN,China,-,2012,2012,2012,11927,05-Apr-15,07-Jul-15,Canis familiaris,-,CQH1202D/China/2012
KM979359,AL_Arctic_AL3,Arctic AL3,NPL,Nepal,-,2011,2011,2011,1353,31-Dec-15,31-Dec-15,Canis familiaris,-,NPDOG11-1
KM979360,AL_Arctic_AL3,Arctic AL3,NPL,Nepal,-,2011,2011,2011,1353,31-Dec-15,31-Dec-15,Canis familiaris,-,NPDOG11-2
KM979361,AL_Arctic_AL3,Arctic AL3,NPL,Nepal,-,2011,2011,2011,1353,31-Dec-15,31-Dec-15,Canis familiaris,-,NPDOG11-3
KM979362,AL_Arctic_AL3,Arctic AL3,NPL,Nepal,-,2011,2011,2011,1353,31-Dec-15,31-Dec-15,Canis familiaris,-,NPDOG11-4
KM979363,AL_Arctic_AL3,Arctic AL3,NPL,Nepal,-,2011,2011,2011,1353,31-Dec-15,31-Dec-15,Canis familiaris,-,NPDOG11-5
KM979364,AL_Arctic_AL3,Arctic AL3,NPL,Nepal,-,2012,2012,2012,1353,31-Dec-15,31-Dec-15,Canis familiaris,-,NPDOG12-1
KM979365,AL_Arctic_AL3,Arctic AL3,NPL,Nepal,-,2012,2012,2012,1353,31-Dec-15,31-Dec-15,Canis familiaris,-,NPDOG12-2
KM979366,AL_Arctic_AL1a,Arctic AL1a,NPL,Nepal,-,2012,2012,2012,1353,31-Dec-15,31-Dec-15,buffalo,-,NPBUF12-1
KT895593,AL_Arctic_AL2,Arctic AL2,CHN,China,Inner Mongolia,2013,2013,2013,1353,21-Oct-16,21-Oct-16,Canis familiaris,-,DG11248
KU041697,AL_Arctic_AL2,Arctic AL2,CHN,China,Inner Mongolia,2014,2014,2014,1353,31-Dec-16,31-Dec-16,Canis familiaris,-,NMXLHT
KU198460,AL_Arctic_A,Arctic A,USA,United States,-,1989,1989,1989,11926,03-May-16,03-May-16,Alopex lagopus,-,89V809AFX
KU198461,AL_Arctic_A,Arctic A,CAN,Canada,-,1990,1990,1990,11927,03-May-16,03-May-16,Alopex lagopus,-,90L2968AFX
KU198462,AL_Arctic_A,Arctic A,USA,United States,-,1990,1990,1990,11926,03-May-16,03-May-16,Alopex lagopus,-,90V814AFX
KU198463,AL_Arctic_A,Arctic A,USA,United States,-,1990,1990,1990,11926,03-May-16,03-May-16,Vulpes vulpes,-,90V820RFX
KU198464,AL_Arctic_A,Arctic A,CAN,Canada,-,1991,1991,1991,11927,03-May-16,03-May-16,Alopex lagopus,-,91L0085AFX
KU198465,AL_Arctic_A,Arctic A,CAN,Canada,-,1992,1992,1992,11926,03-May-16,03-May-16,Vulpes vulpes,-,92N7894RFX
KU198466,AL_Arctic_A,Arctic A,CAN,Canada,-,1993,1993,1993,11927,03-May-16,03-May-16,Alopex lagopus,-,93N1395AFX
KU198467,AL_Arctic_A,Arctic A,CAN,Canada,-,1997,1997,1997,11926,03-May-16,03-May-16,Alopex lagopus,-,97L1793AFX
KU198468,AL_Arctic_A,Arctic A,CAN,Canada,-,2000,2000,2000,11926,03-May-16,03-May-16,Vulpes vulpes,-,00N3340RFX
KU198469,AL_Arctic_A,Arctic A,CAN,Canada,-,2001,2001,2001,11924,03-May-16,03-May-16,Vulpes vulpes,-,01N10254RFX
KU198470,AL_Arctic_A,Arctic A,CAN,Canada,-,2002,2002,2002,11926,03-May-16,03-May-16,Vulpes vulpes,-,02N2980RFX
KU198471,AL_Arctic_A,Arctic A,USA,United States,-,2007,2007,2007,11926,03-May-16,03-May-16,Vulpes vulpes,-,07V1483RFX
KU198472,AL_Arctic_A,Arctic A,CAN,Canada,-,2012,2012,2012,11926,03-May-16,03-May-16,Alopex lagopus,-,12L1020AFX
KU198473,AL_Arctic_A,Arctic A,CAN,Canada,-,2012,2012,2012,11927,03-May-16,03-May-16,Vulpes vulpes,-,12N0215RFX
KU198474,AL_Arctic_A,Arctic A,CAN,Canada,-,2012,2012,2012,11926,03-May-16,03-May-16,Vulpes vulpes,-,12N0280RFX
KU198475,AL_Arctic_A,Arctic A,CAN,Canada,-,2013,2013,2013,11926,03-May-16,03-May-16,Alopex lagopus,-,13L0040AFX
KU198476,AL_Arctic_A,Arctic A,CAN,Canada,-,2013,2013,2013,11926,03-May-16,03-May-16,Alopex lagopus,-,13L0094AFX
KU198477,AL_Arctic_A,Arctic A,CAN,Canada,-,2013,2013,2013,11927,03-May-16,03-May-16,Alopex lagopus,-,13N0473AFX
KU198478,AL_Arctic_A,Arctic A,CAN,Canada,-,2013,2013,2013,11927,03-May-16,03-May-16,Alopex lagopus,-,13NO643AFX
KU198479,AL_Arctic_A,Arctic A,CAN,Canada,-,2014,2014,2014,11926,03-May-16,03-May-16,Vulpes vulpes,-,14N0601RFX
KU314711,AL_Arctic_AL2,Arctic AL2,CHN,China,-,2015,2015,2015,1353,22-Jul-16,22-Jul-16,Homo sapiens,-,2015MY-K0015-1(G3)
KU954769,AL_Arctic_AL2,Arctic AL2,CHN,China,Ulanqab,2013,2013,2013,1350,19-Nov-16,19-Nov-16,Canis lupus familiaris,-,DG11248
KU963488,AL_Arctic_AL1a,Arctic AL1a,-,-,-,2007,2007,2007,1350,06-Nov-16,06-Nov-16,Vulpes lagopus,-,SN1-58-ArcticFoxUSA2007
KU963504,AL_Arctic_AL1a,Arctic AL1a,-,-,-,1987,1987,1987,1350,06-Nov-16,06-Nov-16,Canis familiaris,-,SN17-60-CanineIND1987
KX036361,AL_Arctic_A,Arctic A,GRL,Greenland,-,1990,1990,1990,11926,29-Jun-16,29-Jun-16,Vulpes vulpes,-,RV1391-GRL-1-F-1990
KX036362,AL_Arctic_A,Arctic A,GRL,Greenland,-,2001,2001,2001,11901,29-Jun-16,29-Jun-16,Vulpes vulpes,-,RV1415-GRL-4-F-2001
KX036363,AL_Arctic_A,Arctic A,GRL,Greenland,-,2002,2002,2002,11926,29-Jun-16,29-Jun-16,Vulpes vulpes,-,RV1416-GRL-5-AF-2002
KX036364,AL_Arctic_A,Arctic A,GRL,Greenland,-,2002,2002,2002,11926,29-Jun-16,29-Jun-16,Vulpes vulpes,-,RV1417-GRL-3-AF-2002
KX036365,AL_Arctic_A,Arctic A,GRL,Greenland,-,2002,2002,2002,11926,29-Jun-16,29-Jun-16,Vulpes vulpes,-,RV1418-GRL-4-AF-2002
KX036366,AL_Arctic_A,Arctic A,GRL,Greenland,-,2002,2002,2002,11926,29-Jun-16,29-Jun-16,Vulpes vulpes,-,RV1419-GRL-3-AF-2002
KX036367,AL_Arctic_A,Arctic A,GRL,Greenland,-,2002,2002,2002,11926,29-Jun-16,29-Jun-16,Vulpes vulpes,-,RV1420-GRL-4-AF-2002
KX148105,AL_Arctic_A,Arctic A,GRL,Greenland,-,1980,1980,1980,11923,28-Nov-16,28-Nov-16,Canis familiaris,-,86083GRO
KX148106,AL_Arctic_A,Arctic A,USA,United States,-,1990,1990,1990,11926,28-Nov-16,28-Nov-16,Vulpes vulpes,-,91005USA
KX148224,AL_Arctic_A,Arctic A,USA,United States,-,1991,1991,1991,11804,28-Nov-16,28-Nov-16,skunk,-,91004USA
KX148225,AL_Arctic_AL1b,Arctic AL1b,AFG,Afghanistan,-,2002,2002,2002,11806,28-Nov-16,28-Nov-16,Canis familiaris,-,02052AFG
KX148226,AL_Arctic_AL1b,Arctic AL1b,AFG,Afghanistan,-,2002,2002,2002,11806,28-Nov-16,28-Nov-16,Canis familiaris,-,04035AFG
KX148227,AL_Arctic_AL1b,Arctic AL1b,AFG,Afghanistan,-,2004,2004,2004,11806,28-Nov-16,28-Nov-16,Canis familiaris,-,04029AFG
KX148228,AL_Arctic_AL3,Arctic AL3,NPL,Nepal,-,1998,1998,1998,11810,28-Nov-16,28-Nov-16,Canis familiaris,-,99001NEP
KX434483,AL_Arctic_AL1a,Arctic AL1a,IND,India,-,2004,2004,2004,1353,24-Apr-17,24-Apr-17,buffalo,-,IKE-R73
KX434484,AL_Arctic_AL1a,Arctic AL1a,IND,India,-,2004,2004,2004,1353,24-Apr-17,24-Apr-17,Bos taurus,-,IKE-R77
KX434485,AL_Arctic_AL1a,Arctic AL1a,IND,India,-,2004,2004,2004,1353,24-Apr-17,24-Apr-17,Bos taurus,-,IKE-R78
KX434486,AL_Arctic_AL1a,Arctic AL1a,IND,India,-,2004,2004,2004,1353,24-Apr-17,24-Apr-17,Canis familiaris,-,IKE-R86
KX434487,AL_Arctic_AL1a,Arctic AL1a,IND,India,-,2004,2004,2004,1353,24-Apr-17,24-Apr-17,Bos taurus,-,IKE-R87
KX434488,AL_Arctic_AL1a,Arctic AL1a,IND,India,-,2004,2004,2004,1353,24-Apr-17,24-Apr-17,Canis familiaris,-,IMA-R88
KX434489,AL_Arctic_AL1a,Arctic AL1a,IND,India,-,2002,2002,2002,1353,24-Apr-17,24-Apr-17,buffalo,-,IAP-R91
KX434490,AL_Arctic_AL1a,Arctic AL1a,IND,India,-,2004,2004,2004,1353,24-Apr-17,24-Apr-17,Canis familiaris,-,IKE-R94
KX434491,AL_Arctic_AL1a,Arctic AL1a,IND,India,-,2004,2004,2004,1353,24-Apr-17,24-Apr-17,Canis familiaris,-,IKE-R97
KX434492,AL_Arctic_AL1a,Arctic AL1a,IND,India,-,2004,2004,2004,1353,24-Apr-17,24-Apr-17,Bos taurus,-,IKE-R101
KX434493,AL_Arctic_AL1a,Arctic AL1a,IND,India,-,2004,2004,2004,1353,24-Apr-17,24-Apr-17,Canis familiaris,-,IKE-R106
KX434494,AL_Arctic_AL1a,Arctic AL1a,IND,India,-,2004,2004,2004,1353,24-Apr-17,24-Apr-17,Canis familiaris,-,IKE-R107
KX434495,AL_Arctic_AL1a,Arctic AL1a,IND,India,-,2004,2004,2004,1353,24-Apr-17,24-Apr-17,Canis familiaris,-,IKE-R109
KX434496,AL_Arctic_AL1a,Arctic AL1a,IND,India,-,2004,2004,2004,1353,24-Apr-17,24-Apr-17,Bos taurus,-,IKE-R110
KX434497,AL_Arctic_AL1a,Arctic AL1a,IND,India,-,2004,2004,2004,1353,24-Apr-17,24-Apr-17,Capra hircus,-,IKE-R111
KX434498,AL_Arctic_AL1a,Arctic AL1a,IND,India,-,2004,2004,2004,1353,24-Apr-17,24-Apr-17,Bos taurus,-,IKE-R114
KX434499,AL_Arctic_AL1a,Arctic AL1a,IND,India,-,2004,2004,2004,1353,24-Apr-17,24-Apr-17,Canis familiaris,-,IKE-R116
KX434500,AL_Arctic_AL1a,Arctic AL1a,IND,India,-,2004,2004,2004,1353,24-Apr-17,24-Apr-17,Capra hircus,-,IKE-R121
KX434501,AL_Arctic_AL1a,Arctic AL1a,IND,India,-,2004,2004,2004,1353,24-Apr-17,24-Apr-17,Canis familiaris,-,IKA-R129
KX434502,AL_Arctic_AL1a,Arctic AL1a,IND,India,-,2004,2004,2004,1353,24-Apr-17,24-Apr-17,Canis familiaris,-,IKA-R132
KX434503,AL_Arctic_AL1a,Arctic AL1a,IND,India,-,2004,2004,2004,1353,24-Apr-17,24-Apr-17,Canis familiaris,-,IKA-R142
KX434504,AL_Arctic_AL1a,Arctic AL1a,IND,India,-,2004,2004,2004,1353,24-Apr-17,24-Apr-17,Canis familiaris,-,IKA-R144
KX434505,AL_Arctic_AL1a,Arctic AL1a,IND,India,-,2004,2004,2004,1353,24-Apr-17,24-Apr-17,Canis familiaris,-,IMA-R146
KX434509,AL_Arctic_AL1a,Arctic AL1a,IND,India,-,2009,2009,2009,1353,24-Apr-17,24-Apr-17,Homo sapiens,-,IMA-R189
KX434510,AL_Arctic_AL1a,Arctic AL1a,IND,India,-,2009,2009,2009,1353,24-Apr-17,24-Apr-17,Canis familiaris,-,IAP-R190
KX434511,AL_Arctic_AL1a,Arctic AL1a,IND,India,-,2009,2009,2009,1353,24-Apr-17,24-Apr-17,Canis familiaris,-,IAP-R191
KX434512,AL_Arctic_AL1a,Arctic AL1a,IND,India,-,2009,2009,2009,1353,24-Apr-17,24-Apr-17,Canis familiaris,-,IAP-R192
KX434513,AL_Arctic_AL1a,Arctic AL1a,IND,India,-,2011,2011,2011,1353,24-Apr-17,24-Apr-17,Homo sapiens,-,IAP-R193
KX434514,AL_Arctic_AL1a,Arctic AL1a,IND,India,-,2011,2011,2011,1353,24-Apr-17,24-Apr-17,Homo sapiens,-,IAP-R194
KX434515,AL_Arctic_AL1a,Arctic AL1a,IND,India,-,2011,2011,2011,1353,24-Apr-17,24-Apr-17,Homo sapiens,-,IAP-R195
KX434516,AL_Arctic_AL1a,Arctic AL1a,IND,India,-,2012,2012,2012,1353,24-Apr-17,24-Apr-17,Canis familiaris,-,IAP-R196
KX434517,AL_Arctic_AL1b,Arctic AL1b,IND,India,-,2012,2012,2012,1353,24-Apr-17,24-Apr-17,Equus caballus,-,IUP-R197
KX434518,AL_Arctic_AL1b,Arctic AL1b,IND,India,-,2012,2012,2012,1353,24-Apr-17,24-Apr-17,Equus caballus,-,IUP-R198
KX434519,AL_Arctic_AL1a,Arctic AL1a,IND,India,-,2014,2014,2014,1353,24-Apr-17,24-Apr-17,buffalo,-,IGR-R203
KX434520,AL_Arctic_AL1a,Arctic AL1a,IND,India,-,2014,2014,2014,1353,24-Apr-17,24-Apr-17,buffalo,-,IGR-R204
KX434521,AL_Arctic_AL1a,Arctic AL1a,IND,India,-,2014,2014,2014,1353,24-Apr-17,24-Apr-17,buffalo,-,IGR-R205
KX434522,AL_Arctic_AL1a,Arctic AL1a,IND,India,-,2014,2014,2014,1353,24-Apr-17,24-Apr-17,buffalo,-,IGR-R206
KX434523,AL_Arctic_AL1a,Arctic AL1a,IND,India,-,2014,2014,2014,1353,24-Apr-17,24-Apr-17,buffalo,-,IGR-R207
KX954123,AL_Arctic_A,Arctic A,RUS,Russia,-,2016,2016,2016,11851,20-Mar-17,20-Mar-17,Vulpes lagopus,28225771,RUS_FJL_2016_VL
KY175229,AL_Arctic_AL2,Arctic AL2,CHN,China,-,2012,2012,2012,11927,26-Feb-19,26-Feb-19,Canis familiaris,30640911,CXZ1201D
KY175230,AL_Arctic_AL2,Arctic AL2,CHN,China,-,2015,2015,2015,11927,26-Feb-19,26-Feb-19,Homo sapiens,30640911,CXZ1501H
KY775603,AL_Arctic_AL1a,Arctic AL1a,IND,India,-,2014,2014,2014,11928,23-May-17,23-May-17,nilgai,-,IGU-R201-Nilgai
KY775604,AL_Arctic_AL1a,Arctic AL1a,IND,India,-,2014,2014,2014,11928,23-May-17,23-May-17,mongoose,-,IGU-R202-Mongoose
KY860613,AL_Arctic_AL2,Arctic AL2,RUS,Russia,-,1989,1989,1989,11926,31-Jan-18,31-Jan-18,Canis familiaris,-,RV303
KY912036,AL_Arctic_AL2,Arctic AL2,CHN,China,-,2014,2014,2014,11925,09-May-19,09-May-19,yak,-,CQHy2014Y/China/2014
KY952219,AL_Arctic_AL2,Arctic AL2,CHN,China,-,2014,2014,2014,11928,09-May-19,09-May-19,Canis lupus,-,CQHy2014W/China/2014
KY952220,AL_Arctic_AL2,Arctic AL2,CHN,China,-,2016,2016,2016,11925,09-May-19,09-May-19,Canis familiaris,-,CQHm2016 D/China/2016
KY964322,AL_Arctic_AL2,Arctic AL2,CHN,China,-,2016,2016,2016,11926,09-May-19,09-May-19,Canis familiaris,-,CQHy20106D/China/2016
KY964323,AL_Arctic_AL2,Arctic AL2,CHN,China,-,2016,2016,2016,11925,09-May-19,09-May-19,Homo sapiens,-,CQHm2016H/China/2016
KY982922,AL_Arctic_AL2,Arctic AL2,CHN,China,-,2014,2014,2014,11925,09-May-19,09-May-19,Canis familiaris,-,CQHy2014D150/China/2014
KY982923,AL_Arctic_AL2,Arctic AL2,CHN,China,-,2012,2012,2012,11928,09-May-19,09-May-19,Homo sapiens,-,CQHM2012H/China/2012
KY997452,AL_Arctic_AL2,Arctic AL2,CHN,China,-,2014,2014,2014,11928,09-May-19,09-May-19,Canis familiaris,-,CQHy2014DY/China/2014
L20671,AL_Arctic_A,Arctic A,-,-,Ontario,-,-,1993,1367,25-Jul-93,06-Jul-93,Skunk,8492088,-
L20672,AL_Arctic_A,Arctic A,-,-,Ontario,-,-,1993,1367,25-Jul-93,20-Mar-96,Vulpes,8492088,-
L20673,AL_Arctic_A,Arctic A,-,-,Ontario,1991,1991,1991,1365,25-Jul-93,08-Feb-01,Vulpes vulpes,8492088,91RABN1578
L20674,AL_Arctic_A,Arctic A,-,-,Ontario,1991,1991,1991,1365,25-Jul-93,08-Feb-01,Vulpes vulpes,8492088,91RABN2756
L20675,AL_Arctic_A,Arctic A,-,-,Ontario,1993,1993,1993,1365,25-Jul-93,08-Feb-01,Vulpes vulpes,8492088,91RABN0783
L20676,AL_Arctic_A,Arctic A,-,-,Ontario,1990,1990,1990,1365,25-Jul-93,08-Feb-01,Vulpes vulpes,8492088,90RABN9196
LC553558,AL_Arctic_AL2,Arctic AL2,JPN,Japan,-,-,-,2020,11927,15-Jun-20,15-Jun-20,Canis lupus,-,Komatsugawa
LM645015,AL_Arctic_A,Arctic A,GRL,Greenland,-,2006,2006,2006,11922,18-Aug-16,18-Aug-16,Vulpes vulpes,-,Gra 07.06-1-F
LM645016,AL_Arctic_A,Arctic A,GRL,Greenland,-,2006,2006,2006,11926,18-Aug-16,18-Aug-16,Vulpes vulpes,-,Gra 14.06-1-F
LM645017,AL_Arctic_A,Arctic A,GRL,Greenland,-,2005,2005,2005,11919,18-Aug-16,18-Aug-16,Vulpes vulpes,-,Gra 21.05-1-F
LM645018,AL_Arctic_A,Arctic A,GRL,Greenland,-,2006,2006,2006,11925,18-Aug-16,18-Aug-16,Vulpes vulpes,-,Gra 23.06-2-F
LM645019,AL_Arctic_A,Arctic A,GRL,Greenland,-,2010,2010,2010,11916,18-Aug-16,18-Aug-16,Vulpes vulpes,-,Gra 03.10-2-F
LM645020,AL_Arctic_A,Arctic A,GRL,Greenland,-,2007,2007,2007,11895,18-Aug-16,18-Aug-16,Vulpes vulpes,-,Gra 02.07-3-F
LM645021,AL_Arctic_A,Arctic A,GRL,Greenland,-,2006,2006,2006,11914,18-Aug-16,18-Aug-16,Vulpes vulpes,-,Gra 04.06-3-F
LM645022,AL_Arctic_A,Arctic A,GRL,Greenland,-,2006,2006,2006,11922,18-Aug-16,18-Aug-16,Canis familiaris,-,Gra 24.06-3-D
LM645023,AL_Arctic_A,Arctic A,GRL,Greenland,-,2006,2006,2006,11916,18-Aug-16,18-Aug-16,Vulpes vulpes,-,Gra 08.06-3-F
LM645024,AL_Arctic_A,Arctic A,GRL,Greenland,-,2006,2006,2006,11916,18-Aug-16,18-Aug-16,Vulpes vulpes,-,Gra 10.06-3-F
LM645025,AL_Arctic_A,Arctic A,GRL,Greenland,-,2006,2006,2006,11902,18-Aug-16,18-Aug-16,Vulpes vulpes,-,Gra 03.06-3-F
LM645026,AL_Arctic_A,Arctic A,GRL,Greenland,-,2006,2006,2006,11926,18-Aug-16,18-Aug-16,Vulpes vulpes,-,Gra 05.06-3-F
LM645027,AL_Arctic_A,Arctic A,GRL,Greenland,-,2006,2006,2006,11924,18-Aug-16,18-Aug-16,Vulpes vulpes,-,Gra 25.06-3-F
LM645028,AL_Arctic_A,Arctic A,GRL,Greenland,-,2006,2006,2006,11897,18-Aug-16,18-Aug-16,Vulpes vulpes,-,Gra 09.06-3-F
LM645029,AL_Arctic_A,Arctic A,GRL,Greenland,-,2007,2007,2007,11924,18-Aug-16,18-Aug-16,Vulpes vulpes,-,Gra 09.07-4-F
LM645030,AL_Arctic_A,Arctic A,GRL,Greenland,-,2007,2007,2007,11926,18-Aug-16,18-Aug-16,Vulpes vulpes,-,Gra 10.07-4-F
LM645031,AL_Arctic_A,Arctic A,GRL,Greenland,-,2006,2006,2006,11926,18-Aug-16,18-Aug-16,Vulpes vulpes,-,Gra 16.06-4-F
LM645032,AL_Arctic_A,Arctic A,GRL,Greenland,-,2010,2010,2010,11926,18-Aug-16,18-Aug-16,Vulpes vulpes,-,Gra 05.10-5-F
LM645033,AL_Arctic_A,Arctic A,GRL,Greenland,-,2010,2010,2010,11896,18-Aug-16,18-Aug-16,Vulpes vulpes,-,Gra 02.10-5-F
LM645034,AL_Arctic_A,Arctic A,GRL,Greenland,-,2009,2009,2009,11923,18-Aug-16,18-Aug-16,Vulpes vulpes,-,Gra 07.09-6-F
LM645035,AL_Arctic_A,Arctic A,GRL,Greenland,-,2010,2010,2010,11887,18-Aug-16,18-Aug-16,Vulpes vulpes,-,Gra 07.10-6-F
LM645036,AL_Arctic_A,Arctic A,GRL,Greenland,-,2010,2010,2010,11926,18-Aug-16,18-Aug-16,Vulpes vulpes,-,Gra 06.10-6-F
LM645037,AL_Arctic_A,Arctic A,GRL,Greenland,-,2008,2008,2008,11920,18-Aug-16,18-Aug-16,Vulpes vulpes,-,Gra 10.08-6-F
LM645038,AL_Arctic_A,Arctic A,GRL,Greenland,-,2009,2009,2009,11908,18-Aug-16,18-Aug-16,Vulpes vulpes,-,Gra 13.09-6-F
LM645039,AL_Arctic_A,Arctic A,GRL,Greenland,-,2009,2009,2009,11907,18-Aug-16,18-Aug-16,Ovis aries,-,Gra 01.09-7-S
LM645040,AL_Arctic_A,Arctic A,GRL,Greenland,-,2009,2009,2009,11917,18-Aug-16,18-Aug-16,Ovis aries,-,Gra 02.09-7-S
LM645041,AL_Arctic_A,Arctic A,GRL,Greenland,-,2008,2008,2008,11926,18-Aug-16,18-Aug-16,Vulpes vulpes,-,Gra 03.08-7-F
LM645042,AL_Arctic_A,Arctic A,GRL,Greenland,-,2009,2009,2009,11893,18-Aug-16,18-Aug-16,Vulpes vulpes,-,Gra 03.09-7-F
LM645043,AL_Arctic_A,Arctic A,GRL,Greenland,-,2010,2010,2010,11908,18-Aug-16,18-Aug-16,Vulpes vulpes,-,Gra 01.10-7-F
LM645044,AL_Arctic_A,Arctic A,GRL,Greenland,-,2011,2011,2011,11929,18-Aug-16,18-Aug-16,Ovis aries,-,Gra 01.11-7-F
LM645045,AL_Arctic_A,Arctic A,GRL,Greenland,-,2007,2007,2007,11919,18-Aug-16,18-Aug-16,Vulpes vulpes,-,Gra 05.07-7-F
LM645046,AL_Arctic_A,Arctic A,GRL,Greenland,-,2006,2006,2006,11928,18-Aug-16,18-Aug-16,Felis catus,-,Gra 06.06-7-C
LM645047,AL_Arctic_A,Arctic A,GRL,Greenland,-,2008,2008,2008,11920,18-Aug-16,18-Aug-16,Vulpes vulpes,-,Gra 13.08-7-F
LM645048,AL_Arctic_A,Arctic A,GRL,Greenland,-,2005,2005,2005,11915,18-Aug-16,18-Aug-16,Vulpes vulpes,-,Gra 18.05-7-F
LM645049,AL_Arctic_A,Arctic A,GRL,Greenland,-,2007,2007,2007,11918,18-Aug-16,18-Aug-16,Vulpes vulpes,-,Gra 3a.07-7-F
