"ID","assignment","country","year"
"GU798279","Cosmopolitan AF1a","Algeria",2007
"GU798280","Cosmopolitan AF1a","Algeria",2003
"GU798281","Cosmopolitan AF1a","Algeria",2007
"GU798282","Cosmopolitan AF1a","Algeria",2007
"GU798283","Cosmopolitan AF1a","Algeria",2007
"GU798284","Cosmopolitan AF1a","Algeria",2008
"GU798285","Cosmopolitan AF1a","Algeria",2007
"GU798286","Cosmopolitan AF1a","Algeria",2008
"GU798287","Cosmopolitan AF1a","Algeria",2007
"GU798288","Cosmopolitan AF1a","Algeria",2008
"GU798289","Cosmopolitan AF1a","Algeria",1996
"GU798290","Cosmopolitan AF1a","Algeria",2007
"GU798291","Cosmopolitan AF1a","Algeria",2002
"GU798292","Cosmopolitan AF1a","Algeria",2005
"GU798293","Cosmopolitan AF1a","Algeria",2007
"GU798294","Cosmopolitan AF1a","Algeria",2007
"GU798295","Cosmopolitan AF1a","Algeria",2008
"GU798296","Cosmopolitan AF1a","Algeria",2005
"GU798297","Cosmopolitan AF1a","Algeria",1996
"GU798298","Cosmopolitan AF1a","Algeria",1991
"GU798299","Cosmopolitan AF1a","Algeria",2007
"GU798300","Cosmopolitan AF1a","Algeria",2003
"GU798301","Cosmopolitan AF1a","Algeria",2004
"GU798302","Cosmopolitan AF1a","Algeria",2004
"GU798303","Cosmopolitan AF1a","Algeria",2004
"GU798304","Cosmopolitan AF1a","Algeria",2002
"GU798305","Cosmopolitan AF1a","Algeria",2007
"GU798306","Cosmopolitan AF1a","Algeria",2008
"GU798307","Cosmopolitan AF1a","Algeria",2002
"GU798308","Cosmopolitan AF1a","Algeria",2007
"GU798309","Cosmopolitan AF1a","Algeria",2007
"GU798310","Cosmopolitan AF1a","Algeria",2007
"GU798311","Cosmopolitan AF1a","Algeria",2007
"GU798312","Cosmopolitan AF1a","Algeria",2004
"GU798313","Cosmopolitan AF1a","Algeria",2008
"GU798314","Cosmopolitan AF1a","Algeria",2007
"GU798315","Cosmopolitan AF1a","Algeria",2007
"GU798316","Cosmopolitan AF1a","Algeria",2001
"GU798317","Cosmopolitan AF1a","Algeria",2007
"GU798318","Cosmopolitan AF1a","Algeria",2001
"GU798319","Cosmopolitan AF1a","Algeria",2008
"GU798320","Cosmopolitan AF1a","Algeria",2008
"GU798321","Cosmopolitan AF1a","Algeria",2007
"GU798322","Cosmopolitan AF1a","Algeria",2007
"GU798323","Cosmopolitan AF1a","Algeria",2007
"GU798324","Cosmopolitan AF1a","Algeria",2007
"GU798325","Cosmopolitan AF1a","Algeria",2007
"GU798326","Cosmopolitan AF1a","Algeria",2007
"GU798327","Cosmopolitan AF1a","Algeria",2003
"GU798328","Cosmopolitan AF1a","Algeria",2003
"GU798329","Cosmopolitan AF1a","Algeria",2002
"GU798330","Cosmopolitan AF1a","Algeria",2004
"GU798331","Cosmopolitan AF1a","Algeria",2004
"GU798332","Cosmopolitan AF1a","Algeria",2003
"GU798333","Cosmopolitan AF1a","Algeria",2002
"GU798334","Cosmopolitan AF1a","Algeria",2002
"GU798335","Cosmopolitan AF1a","Algeria",2004
"GU798336","Cosmopolitan AF1a","Algeria",2007
"GU798337","Cosmopolitan AF1a","Algeria",2007
"GU798338","Cosmopolitan AF1a","Algeria",2004
"GU798339","Cosmopolitan AF1a","Algeria",2007
"GU798340","Cosmopolitan AF1a","Algeria",2008
"GU798341","Cosmopolitan AF1a","Algeria",2004
"GU798342","Cosmopolitan AF1a","Algeria",2004
"GU798343","Cosmopolitan AF1a","Algeria",2001
"GU798344","Cosmopolitan AF1a","Algeria",2003
"GU798345","Cosmopolitan AF1a","Algeria",2002
"GU798346","Cosmopolitan AF1a","Algeria",2002
"GU798347","Cosmopolitan AF1a","Algeria",2007
"GU798348","Cosmopolitan AF1a","Algeria",2001
"GU798349","Cosmopolitan AF1a","Algeria",2003
"GU798350","Cosmopolitan AF1a","Algeria",2007
"GU798351","Cosmopolitan AF1a","Algeria",2004
"GU798352","Cosmopolitan AF1a","Algeria",2003
"GU798353","Cosmopolitan AF1a","Algeria",2004
"GU798354","Cosmopolitan AF1a","Algeria",2008
"GU798355","Cosmopolitan AF1a","Algeria",2007
"GU798356","Cosmopolitan AF1a","Algeria",2007
"GU798357","Cosmopolitan AF1a","Algeria",2007
"GU798358","Cosmopolitan AF1a","Algeria",2007
"GU798359","Cosmopolitan AF1a","Algeria",2007
"GU798360","Cosmopolitan AF1a","Algeria",2008
"GU798361","Cosmopolitan AF1a","Algeria",2007
"GU798362","Cosmopolitan AF1a","Algeria",2008
"GU798363","Cosmopolitan AF1a","Algeria",2008
"GU798364","Cosmopolitan AF1a","Algeria",2008
"GU798365","Cosmopolitan AF1a","Algeria",2008
"GU798366","Cosmopolitan AF1a","Algeria",2008
"GU798367","Cosmopolitan AF1a","Algeria",2008
"GU798368","Cosmopolitan AF1a","Algeria",2008
"GU798369","Cosmopolitan AF1a","Algeria",2008
"GU798370","Cosmopolitan AF1a","Algeria",2007
"GU798371","Cosmopolitan AF1a","Algeria",2001
"GU798372","Cosmopolitan AF1a","Algeria",2008
"GU798373","Cosmopolitan AF1a","Algeria",2008
"GU798374","Cosmopolitan AF1a","Algeria",2001
"GU798375","Cosmopolitan AF1a","Algeria",2003
"GU798376","Cosmopolitan AF1a","Algeria",2001
"GU798377","Cosmopolitan AF1a","Algeria",2002
"GU798378","Cosmopolitan AF1a","Algeria",2001
"GU798379","Cosmopolitan AF1a","Algeria",2002
"GU798380","Cosmopolitan AF1a","Algeria",2007
"GU798381","Cosmopolitan AF1a","Algeria",2001
"GU798382","Cosmopolitan AF1a","Algeria",2003
"GU798383","Cosmopolitan AF1a","Algeria",2004
"GU798384","Cosmopolitan AF1a","Algeria",2002
"GU798385","Cosmopolitan AF1a","Algeria",2001
"GU798386","Cosmopolitan AF1a","Algeria",2001
"GU798387","Cosmopolitan AF1a","Algeria",2004
"GU798388","Cosmopolitan AF1a","Algeria",2007
"GU991847","Cosmopolitan AM2a","Mexico",2007
"GU992302","Cosmopolitan WE","France",1991
"GU992306","Cosmopolitan ME1a","Oman",1991
"GU992323","Cosmopolitan","France",1976
"GU992324","Cosmopolitan","France",1985
"GU992325","Cosmopolitan","France",1985
"HM114240","Cosmopolitan ME2","Israel",2010
"HM114241","Cosmopolitan ME2","Israel",2010
"HM179504","Cosmopolitan AF1b","South Africa",2006
"HM179505","Cosmopolitan AF1b","South Africa",2004
"HM179506","Cosmopolitan AF1b","South Africa",1996
"HM179507","Cosmopolitan AF1b","South Africa",2005
"HM179508","Cosmopolitan AF1b","South Africa",2005
"HM535790","Cosmopolitan","United States",2010
"HQ450386","Cosmopolitan AM2a","Mexico",2011
"HQ829841","Cosmopolitan","India",2009
"HQ891318","Cosmopolitan","-",2011
"JF693449","Cosmopolitan AM2a","Colombia",2007
"JF693450","Cosmopolitan AM2a","Colombia",2007
"JF693451","Cosmopolitan AM2a","Colombia",2006
"JF693452","Cosmopolitan AM2a","Colombia",2007
"JF693453","Cosmopolitan AM2a","Colombia",1995
"JF693454","Cosmopolitan AM2a","Colombia",1995
"JF693455","Cosmopolitan AM2a","Colombia",2000
"JF973777","Cosmopolitan EE","Serbia",1977
"JF973778","Cosmopolitan EE","Serbia",1977
"JF973780","Cosmopolitan EE","Serbia",1977
"JF973782","Cosmopolitan WE","Bosnia and Herzegovina",1986
"JF973783","Cosmopolitan EE","Serbia",1986
"JF973785","Cosmopolitan EE","Serbia",1997
"JF973786","Cosmopolitan EE","Serbia",1997
"JF973787","Cosmopolitan EE","Serbia",1998
"JF973788","Cosmopolitan EE","Serbia",1997
"JF973789","Cosmopolitan EE","Serbia",1997
"JF973790","Cosmopolitan EE","Serbia",1997
"JF973791","Cosmopolitan EE","Serbia",1998
"JF973792","Cosmopolitan","Serbia",1997
"JF973793","Cosmopolitan EE","Serbia",1997
"JF973794","Cosmopolitan EE","Serbia",1999
"JF973795","Cosmopolitan EE","Serbia",1999
"JF973796","Cosmopolitan EE","Bosnia and Herzegovina",1999
"JF973797","Cosmopolitan EE","Bosnia and Herzegovina",1999
"JF973798","Cosmopolitan EE","Serbia",2000
"JF973799","Cosmopolitan EE","Serbia",2000
"JF973800","Cosmopolitan EE","Serbia",2000
"JF973801","Cosmopolitan EE","Serbia",2000
"JF973802","Cosmopolitan EE","Montenegro",2000
"JF973803","Cosmopolitan EE","Serbia",2000
"JF973804","Cosmopolitan EE","Serbia",2000
"JF973805","Cosmopolitan EE","Serbia",2000
"JF973806","Cosmopolitan EE","Serbia",2000
"JF973807","Cosmopolitan EE","Serbia",1999
"JF973808","Cosmopolitan EE","Serbia",1977
"JF973809","Cosmopolitan EE","Serbia",1977
"JF973810","Cosmopolitan EE","Serbia",1977
"JN008438","Cosmopolitan EE","Bosnia and Herzegovina",1986
"JN008440","Cosmopolitan EE","Serbia",2000
"JN234411","Cosmopolitan","China",1931
"JN561127","Cosmopolitan","India",2009
"JQ513528","Cosmopolitan","Puerto Rico",1996
"JQ513529","Cosmopolitan","Puerto Rico",1997
"JQ513530","Cosmopolitan","Puerto Rico",1997
"JQ513531","Cosmopolitan","Puerto Rico",1997
"JQ513532","Cosmopolitan","Puerto Rico",1997
"JQ513533","Cosmopolitan","Puerto Rico",1997
"JQ513534","Cosmopolitan","Puerto Rico",1997
"JQ513535","Cosmopolitan","Puerto Rico",1997
"JQ513536","Cosmopolitan","Puerto Rico",1997
"JQ513537","Cosmopolitan","Puerto Rico",1997
"JQ513538","Cosmopolitan","Puerto Rico",1997
"JQ513539","Cosmopolitan AM4","United States",1994
"JQ513540","Cosmopolitan AM4","United States",1994
"JQ513541","Cosmopolitan AM4","United States",1994
"JQ513542","Cosmopolitan AM4","United States",1994
"JQ513543","Cosmopolitan AM4","United States",1994
"JQ513544","Cosmopolitan AM4","United States",1994
"JQ513545","Cosmopolitan AM4","United States",1997
"JQ513546","Cosmopolitan AM4","United States",1997
"JQ513547","Cosmopolitan AM4","United States",1997
"JQ513548","Cosmopolitan AM4","United States",1997
"JQ513549","Cosmopolitan AM4","United States",1997
"JQ513550","Cosmopolitan AM4","United States",1997
"JQ513551","Cosmopolitan AM4","United States",1997
"JQ513552","Cosmopolitan AM4","United States",1997
"JQ671337","Cosmopolitan ME2","Israel",2011
"JQ671338","Cosmopolitan ME2","Israel",2011
"JQ685894","Cosmopolitan AM4","United States",1994
"JQ685899","Cosmopolitan AM2b","United States",2009
"JQ685943","Cosmopolitan AM2b","United States",2009
"JQ685944","Cosmopolitan AM1","United States",1984
"JQ685967","Cosmopolitan AM1","United States",2012
"JQ685970","Cosmopolitan AM4","United States",1974
"JQ944704","Cosmopolitan NEE","Russia",2009
"JQ944705","Cosmopolitan CA1","Russia",2008
"JQ944706","Cosmopolitan CA2","Russia",2008
"JQ944708","Cosmopolitan CA3","Russia",2008
"JQ944709","Cosmopolitan","Ethiopia",2008
"JX423808","Cosmopolitan CA1","Russia",2011
"JX423809","Cosmopolitan CA1","Russia",2011
"JX423810","Cosmopolitan CA1","Russia",2011
"JX423811","Cosmopolitan CA1","Russia",2011
"JX423812","Cosmopolitan CA1","Russia",2011
"JX423813","Cosmopolitan CA1","Russia",2011
"JX423814","Cosmopolitan CA1","Russia",2011
"JX423815","Cosmopolitan CA1","Russia",2012
"JX423816","Cosmopolitan CA1","Russia",2012
"JX423817","Cosmopolitan CA1","Russia",2012
"JX423818","Cosmopolitan CA1","Russia",2012
"JX423819","Cosmopolitan CA1","Russia",2002
"JX473838","Cosmopolitan AF1b","Namibia",2009
"JX473839","Cosmopolitan AF1b","Namibia",2009
"JX473840","Cosmopolitan AF1b","Namibia",2009
"JX473841","Cosmopolitan AF1b","Namibia",2009
"JX987744","Cosmopolitan CA1","Iran",2013
"JX987746","Cosmopolitan CA2","Iran",2013
"JX987748","Cosmopolitan ME1a","Iran",1996
"KC252633","Cosmopolitan CA1","China",2011
"KC465377","Cosmopolitan CA1","China",2011
"KC595280","Cosmopolitan CA1","Russia",2011
"KC595281","Cosmopolitan CA1","Russia",2011
"KC595282","Cosmopolitan CA1","Russia",2011
"KC595283","Cosmopolitan CA1","Russia",2011
"KC737850","Cosmopolitan AM3a","United States",2011
"KF154997","Cosmopolitan NEE","Estonia",2013
"KF154998","Cosmopolitan AF4","Israel",1950
"KF155000","Cosmopolitan CA2","Iraq",2010
"KF155001","Cosmopolitan AF1a","Morocco",2009
"KF155002","Cosmopolitan AF1b","Tanzania",2010
"KJ001488","Cosmopolitan AM2a","Mexico",2005
"KJ001489","Cosmopolitan AM2a","Mexico",2005
"KJ001490","Cosmopolitan AM2a","Mexico",2005
"KJ001491","Cosmopolitan AM2a","Mexico",2005
"KJ001492","Cosmopolitan AM2a","Mexico",2005
"KJ001494","Cosmopolitan AM2a","Mexico",2005
"KJ001496","Cosmopolitan AM2a","Mexico",2005
"KJ001497","Cosmopolitan AM2a","Mexico",2006
"KJ001498","Cosmopolitan AM2a","Mexico",2006
"KJ001499","Cosmopolitan AM2a","Mexico",2006
"KJ001500","Cosmopolitan AM2a","Mexico",2006
"KJ001502","Cosmopolitan AM2a","Mexico",2006
"KJ001503","Cosmopolitan AM2a","Mexico",2007
"KJ001504","Cosmopolitan AM2a","Mexico",2007
"KJ001505","Cosmopolitan AM2a","Mexico",2005
"KJ001506","Cosmopolitan AM2a","Mexico",2007
"KJ001508","Cosmopolitan AM2a","Mexico",2008
"KJ001509","Cosmopolitan AM2a","Mexico",2009
"KJ001510","Cosmopolitan AM2a","Mexico",2009
"KJ001512","Cosmopolitan AM2a","Mexico",2011
"KJ001513","Cosmopolitan AM2a","Mexico",2011
"KJ001515","Cosmopolitan AM2a","Mexico",2011
"KJ001516","Cosmopolitan AM2a","Mexico",2011
"KJ001517","Cosmopolitan AM2a","Mexico",2011
"KJ001518","Cosmopolitan AM2a","Mexico",2011
"KJ001523","Cosmopolitan AM2a","Mexico",2005
"KJ001524","Cosmopolitan AM2a","Mexico",2010
"KJ001525","Cosmopolitan AM2a","Mexico",2009
"KJ001534","Cosmopolitan AM2a","Mexico",2010
"KJ001535","Cosmopolitan AM2a","Mexico",2008
"KJ001536","Cosmopolitan AM2a","Mexico",2011
"KJ152772","Cosmopolitan CA1","China",2013
"KJ152773","Cosmopolitan CA1","China",2013
"KJ152774","Cosmopolitan CA1","China",2013
"KJ737435","Cosmopolitan CA1","China",2014
"KJ748631","Cosmopolitan CA1","China",2014
"KJ748632","Cosmopolitan CA1","China",2014
"KJ748633","Cosmopolitan CA1","China",2014
"KJ748634","Cosmopolitan CA1","China",2014
"KJ748635","Cosmopolitan CA1","China",2014
"KJ748636","Cosmopolitan CA1","China",2014
"KJ957431","Cosmopolitan","Grenada",2011
"KJ957432","Cosmopolitan","Grenada",2011
"KJ957433","Cosmopolitan","Grenada",2011
"KJ957434","Cosmopolitan","Grenada",2011
"KJ957435","Cosmopolitan","Grenada",2011
"KJ957436","Cosmopolitan","Grenada",2011
"KJ957437","Cosmopolitan","Grenada",2011
"KJ957438","Cosmopolitan","Grenada",2011
"KJ957439","Cosmopolitan","Grenada",2011
"KJ957440","Cosmopolitan","Grenada",2011
"KJ957441","Cosmopolitan","Grenada",2012
"KJ957442","Cosmopolitan","Grenada",2012
"KJ957443","Cosmopolitan","Grenada",2012
"KJ957444","Cosmopolitan","Grenada",2012
"KJ957445","Cosmopolitan","Grenada",2012
"KJ957446","Cosmopolitan","Grenada",2013
"KJ957447","Cosmopolitan","Grenada",2013
"KJ957448","Cosmopolitan","Grenada",2013
"KJ957449","Cosmopolitan","Grenada",2013
"KJ957450","Cosmopolitan","Grenada",2013
"KJ957451","Cosmopolitan","Grenada",2013
"KJ957452","Cosmopolitan","Grenada",2013
"KM016899","Cosmopolitan CA1","China",2014
"KM016901","Cosmopolitan CA1","China",2014
"KM067274","Cosmopolitan","Grenada",2012
"KM198893","Cosmopolitan","Russia",2014
"KM594039","Cosmopolitan AM3b","Brazil",2009
"KP723638","Cosmopolitan AF1a","Ethiopia",2014
"KP997032","Cosmopolitan CA1","Russia",2014
"KR534217","Cosmopolitan AF1b","Tanzania",2008
"KR534218","Cosmopolitan AF1b","Tanzania",2008
"KR534219","Cosmopolitan AF1b","Tanzania",2007
"KR534220","Cosmopolitan AF1b","Tanzania",2008
"KR534228","Cosmopolitan AF1b","Tanzania",2010
"KR534229","Cosmopolitan AF1b","Tanzania",2010
"KR534230","Cosmopolitan AF1b","Tanzania",2010
"KR534231","Cosmopolitan AF1b","Tanzania",2010
"KR534232","Cosmopolitan AF1b","Tanzania",2011
"KR534233","Cosmopolitan AF1b","Tanzania",2011
"KR534234","Cosmopolitan AF1b","Tanzania",2011
"KR534235","Cosmopolitan AF1b","Tanzania",2011
"KR534236","Cosmopolitan AF1b","Tanzania",2011
"KR534237","Cosmopolitan AF1b","Tanzania",2011
"KR534238","Cosmopolitan AF1b","Tanzania",2011
"KR534244","Cosmopolitan AF1b","Tanzania",2011
"KR534245","Cosmopolitan AF1b","Tanzania",2011
"KR534246","Cosmopolitan AF1b","Tanzania",2011
"KR534247","Cosmopolitan AF1b","Tanzania",2011
"KR534248","Cosmopolitan AF1b","Tanzania",2011
"KR534249","Cosmopolitan AF1b","Tanzania",2011
"KR534250","Cosmopolitan AF1b","Tanzania",2011
"KR534251","Cosmopolitan AF1b","Tanzania",2011
"KR534252","Cosmopolitan AF1b","Tanzania",2011
"KR534253","Cosmopolitan AF1b","Tanzania",2011
"KR534254","Cosmopolitan AF1b","Tanzania",2011
"KR534256","Cosmopolitan AF1b","Tanzania",2011
"KR781523","Cosmopolitan","Brazil",2006
"KR781535","Cosmopolitan","Brazil",2010
"KR781555","Cosmopolitan","Brazil",2007
"KR781570","Cosmopolitan","Brazil",2006
"KR781574","Cosmopolitan","Brazil",2006
"KR781576","Cosmopolitan","Brazil",2006
"KR781578","Cosmopolitan","Brazil",2006
"KR781581","Cosmopolitan","Brazil",2008
"KR781582","Cosmopolitan","Brazil",2009
"KR781584","Cosmopolitan","Brazil",2009
"KR781586","Cosmopolitan","Brazil",2009
"KR781587","Cosmopolitan","Brazil",2009
"KR781588","Cosmopolitan","Brazil",2010
"KR781590","Cosmopolitan","Brazil",2010
"KR781593","Cosmopolitan","Brazil",2006
"KR781594","Cosmopolitan","Brazil",2006
"KR781595","Cosmopolitan","Brazil",2007
"KR781597","Cosmopolitan","Brazil",2008
"KR781599","Cosmopolitan","Brazil",2009
"KR781601","Cosmopolitan","Brazil",2011
"KR781606","Cosmopolitan","Brazil",2010
"KR781607","Cosmopolitan","Brazil",2010
"KR906734","Cosmopolitan AF1b","Tanzania",2008
"KR906735","Cosmopolitan AF1b","Tanzania",2008
"KR906736","Cosmopolitan AF1b","Tanzania",2008
"KR906737","Cosmopolitan AF1b","Tanzania",2008
"KR906738","Cosmopolitan AF1b","Tanzania",2004
"KR906739","Cosmopolitan AF1b","Tanzania",2004
"KR906740","Cosmopolitan AF1b","Tanzania",2009
"KR906741","Cosmopolitan AF1b","Tanzania",2003
"KR906742","Cosmopolitan AF1b","Tanzania",2009
"KR906743","Cosmopolitan AF1b","Tanzania",2010
"KR906744","Cosmopolitan AF1b","Tanzania",2010
"KR906745","Cosmopolitan AF1b","Tanzania",2010
"KR906746","Cosmopolitan AF1b","Tanzania",2010
"KR906747","Cosmopolitan AF1b","Tanzania",2010
"KR906748","Cosmopolitan AF1b","Tanzania",2010
"KR906749","Cosmopolitan AF1b","Tanzania",2010
"KR906750","Cosmopolitan AF1b","Tanzania",2010
"KR906751","Cosmopolitan AF1b","Tanzania",2011
"KR906752","Cosmopolitan AF1b","Tanzania",2011
"KR906753","Cosmopolitan AF1b","Tanzania",2011
"KR906754","Cosmopolitan AF1b","Tanzania",2011
"KR906755","Cosmopolitan AF1b","Tanzania",2011
"KR906756","Cosmopolitan AF1b","Tanzania",2011
"KR906757","Cosmopolitan AF1b","Tanzania",2010
"KR906758","Cosmopolitan AF1b","Tanzania",2010
"KR906759","Cosmopolitan AF1b","Tanzania",2010
"KR906760","Cosmopolitan AF1b","Tanzania",2010
"KR906761","Cosmopolitan AF1b","Tanzania",2010
"KR906762","Cosmopolitan AF1b","Tanzania",2010
"KR906763","Cosmopolitan AF1b","Tanzania",2010
"KR906764","Cosmopolitan AF1b","Tanzania",2010
"KR906765","Cosmopolitan AF1b","Tanzania",2010
"KR906766","Cosmopolitan AF1b","Tanzania",2010
"KR906767","Cosmopolitan AF1b","Tanzania",2011
"KR906768","Cosmopolitan AF1b","Tanzania",2011
"KR906769","Cosmopolitan AF1b","Tanzania",2011
"KR906770","Cosmopolitan AF1b","Tanzania",2011
"KR906771","Cosmopolitan AF1b","Tanzania",2011
"KR906772","Cosmopolitan AF1b","Tanzania",2011
"KR906773","Cosmopolitan AF1b","Tanzania",2011
"KR906774","Cosmopolitan AF1b","Tanzania",2011
"KR906775","Cosmopolitan AF1b","Tanzania",2011
"KR906776","Cosmopolitan AF1b","Tanzania",2011
"KR906777","Cosmopolitan AF1b","Tanzania",2011
"KR906778","Cosmopolitan AF1b","Tanzania",2011
"KR906779","Cosmopolitan AF1b","Tanzania",2012
"KR906780","Cosmopolitan AF1b","Tanzania",2011
"KR906781","Cosmopolitan AF1b","Tanzania",2012
"KR906782","Cosmopolitan AF1b","Tanzania",2012
"KR906783","Cosmopolitan AF1b","Tanzania",2012
"KR906784","Cosmopolitan AF1b","Tanzania",2012
"KR906785","Cosmopolitan AF1b","Tanzania",2012
"KR906786","Cosmopolitan AF1b","Tanzania",2012
"KR906787","Cosmopolitan AF1b","Tanzania",2012
"KR906788","Cosmopolitan AF1b","Tanzania",2012
"KR906789","Cosmopolitan AF1b","Tanzania",2012
"KR906790","Cosmopolitan AF1b","Tanzania",2012
"KR906791","Cosmopolitan AF1b","Tanzania",2012
"KR906792","Cosmopolitan AF1b","Tanzania",2012
"KT006769","Cosmopolitan AM2a","Mexico",2013
"KT119634","Cosmopolitan AF1b","Central African Republic",2003
"KT119635","Cosmopolitan AF1b","Central African Republic",2003
"KT119636","Cosmopolitan AF1b","Central African Republic",2003
"KT119637","Cosmopolitan AF1b","Central African Republic",2003
"KT119638","Cosmopolitan AF1b","Central African Republic",2003
"KT119639","Cosmopolitan AF1b","Central African Republic",2003
"KT119640","Cosmopolitan AF1b","Central African Republic",2003
"KT119641","Cosmopolitan AF1b","Central African Republic",2003
"KT119642","Cosmopolitan AF1b","Central African Republic",2003
"KT119643","Cosmopolitan AF1b","Central African Republic",2003
"KT119644","Cosmopolitan AF1b","Central African Republic",2003
"KT119645","Cosmopolitan AF1b","Central African Republic",2003
"KT119646","Cosmopolitan AF1b","Central African Republic",2003
"KT119647","Cosmopolitan AF1b","Central African Republic",2003
"KT119648","Cosmopolitan AF1b","Central African Republic",2003
"KT119649","Cosmopolitan AF1b","Central African Republic",2003
"KT119650","Cosmopolitan AF1b","Central African Republic",2003
"KT119651","Cosmopolitan AF1b","Central African Republic",2004
"KT119652","Cosmopolitan AF1b","Central African Republic",2004
"KT119653","Cosmopolitan AF1b","Central African Republic",2004
"KT119654","Cosmopolitan AF1b","Central African Republic",2004
"KT119655","Cosmopolitan AF1b","Central African Republic",2004
"KT119656","Cosmopolitan AF1b","Central African Republic",2004
"KT119657","Cosmopolitan AF1b","Central African Republic",2005
"KT119659","Cosmopolitan AF1b","Central African Republic",2006
"KT119660","Cosmopolitan AF1b","Central African Republic",2006
"KT119661","Cosmopolitan AF1b","Central African Republic",2006
"KT119662","Cosmopolitan AF1b","Central African Republic",2006
"KT119663","Cosmopolitan AF1b","Central African Republic",2006
"KT119664","Cosmopolitan AF1b","Central African Republic",2006
"KT119665","Cosmopolitan AF1b","Central African Republic",2007
"KT119666","Cosmopolitan AF1b","Central African Republic",2007
"KT119667","Cosmopolitan AF1b","Central African Republic",2007
"KT119668","Cosmopolitan AF1b","Central African Republic",2007
"KT119669","Cosmopolitan AF1b","Central African Republic",2007
"KT119670","Cosmopolitan AF1b","Central African Republic",2007
"KT119671","Cosmopolitan AF1b","Central African Republic",2007
"KT119672","Cosmopolitan AF1b","Central African Republic",2007
"KT119673","Cosmopolitan AF1b","Central African Republic",2007
"KT119674","Cosmopolitan AF1b","Central African Republic",2007
"KT119675","Cosmopolitan AF1b","Central African Republic",2007
"KT119676","Cosmopolitan AF1b","Central African Republic",2007
"KT119677","Cosmopolitan AF1b","Central African Republic",2007
"KT119678","Cosmopolitan AF1b","Central African Republic",2007
"KT119679","Cosmopolitan AF1b","Central African Republic",2007
"KT119680","Cosmopolitan AF1b","Central African Republic",2007
"KT119681","Cosmopolitan AF1b","Central African Republic",2007
"KT119682","Cosmopolitan AF1b","Central African Republic",2007
"KT119683","Cosmopolitan AF1b","Central African Republic",2007
"KT119684","Cosmopolitan AF1b","Central African Republic",2007
"KT119685","Cosmopolitan AF1b","Central African Republic",2007
"KT119686","Cosmopolitan AF1b","Central African Republic",2007
"KT119687","Cosmopolitan AF1b","Central African Republic",2007
"KT119688","Cosmopolitan AF1b","Central African Republic",2007
"KT119689","Cosmopolitan AF1b","Central African Republic",2007
"KT119690","Cosmopolitan AF1b","Central African Republic",2007
"KT119691","Cosmopolitan AF1b","Central African Republic",2007
"KT119692","Cosmopolitan AF1b","Central African Republic",2007
"KT119693","Cosmopolitan AF1b","Central African Republic",2007
"KT119694","Cosmopolitan AF1b","Central African Republic",2007
"KT119695","Cosmopolitan AF1b","Central African Republic",2007
"KT119696","Cosmopolitan AF1b","Central African Republic",2007
"KT119697","Cosmopolitan AF1b","Central African Republic",2007
"KT119698","Cosmopolitan AF1b","Central African Republic",2007
"KT119699","Cosmopolitan AF1b","Central African Republic",2007
"KT119700","Cosmopolitan AF1b","Central African Republic",2007
"KT119701","Cosmopolitan AF1b","Central African Republic",2007
"KT119702","Cosmopolitan AF1b","Central African Republic",2007
"KT119703","Cosmopolitan AF1b","Central African Republic",2007
"KT119704","Cosmopolitan AF1b","Central African Republic",2007
"KT119705","Cosmopolitan AF1b","Central African Republic",2007
"KT119706","Cosmopolitan AF1b","Central African Republic",2007
"KT119707","Cosmopolitan AF1b","Central African Republic",2007
"KT119708","Cosmopolitan AF1b","Central African Republic",2007
"KT119709","Cosmopolitan AF1b","Central African Republic",2007
"KT119710","Cosmopolitan AF1b","Central African Republic",2008
"KT119711","Cosmopolitan AF1b","Central African Republic",2008
"KT119712","Cosmopolitan AF1b","Central African Republic",2008
"KT119713","Cosmopolitan AF1b","Central African Republic",2008
"KT119714","Cosmopolitan AF1b","Central African Republic",2008
"KT119715","Cosmopolitan AF1b","Central African Republic",2008
"KT119716","Cosmopolitan AF1b","Central African Republic",2008
"KT119717","Cosmopolitan AF1b","Central African Republic",2008
"KT119718","Cosmopolitan AF1b","Central African Republic",2008
"KT119719","Cosmopolitan AF1b","Central African Republic",2008
"KT119720","Cosmopolitan AF1b","Central African Republic",2008
"KT119721","Cosmopolitan AF1b","Central African Republic",2008
"KT119722","Cosmopolitan AF1b","Central African Republic",2008
"KT119723","Cosmopolitan AF1b","Central African Republic",2008
"KT119724","Cosmopolitan AF1b","Central African Republic",2008
"KT119725","Cosmopolitan AF1b","Central African Republic",2008
"KT119726","Cosmopolitan AF1b","Central African Republic",2008
"KT119727","Cosmopolitan AF1b","Central African Republic",2008
"KT119729","Cosmopolitan AF1b","Central African Republic",2008
"KT119730","Cosmopolitan AF1b","Central African Republic",2008
"KT119731","Cosmopolitan AF1b","Central African Republic",2008
"KT119732","Cosmopolitan AF1b","Central African Republic",2008
"KT119733","Cosmopolitan AF1b","Central African Republic",2009
"KT119734","Cosmopolitan AF1b","Central African Republic",2009
"KT119735","Cosmopolitan AF1b","Central African Republic",2009
"KT119736","Cosmopolitan AF1b","Central African Republic",2009
"KT119737","Cosmopolitan AF1b","Central African Republic",2009
"KT119738","Cosmopolitan AF1b","Central African Republic",2009
