ID,alignment.name,assignment,sequence.m49_country.id,country,sequence.gb_place_sampled,sequence.collection_year,sequence.earliest_collection_year,year,sequence.gb_length,sequence.gb_create_date,sequence.gb_update_date,sequence.host,sequence.gb_pubmed_id,sequence.isolate
GQ478245,AL_Cosmopolitan_WE,Cosmopolitan WE,-,-,-,-,-,2009,1350,11-Oct-09,24-Jul-16,-,-,dog/09RS-1459/Udine/2009
GQ918139,AL_Cosmopolitan,Cosmopolitan,-,-,-,-,-,2010,11927,30-Jun-10,30-Jun-10,-,-,CVS-11
GU123651,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,2003,2003,2003,1305,10-Nov-09,24-Jul-16,Felis catus,20401500,10568CT03
GU123652,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,2005,2005,2005,1305,10-Nov-09,24-Jul-16,Canis familiaris,20401500,6050DG05
GU123653,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,2005,2005,2005,1305,10-Nov-09,24-Jul-16,Canis familiaris,20401500,8578DG05
GU123654,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,2005,2005,2005,1305,10-Nov-09,24-Jul-16,Canis familiaris,20401500,8590DG05
GU123655,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,2005,2005,2005,1305,10-Nov-09,24-Jul-16,Canis familiaris,20401500,9370DG05
GU123656,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,2005,2005,2005,1305,10-Nov-09,24-Jul-16,Canis familiaris,20401500,9479DG05
GU123657,AL_Cosmopolitan_AM3b,Cosmopolitan AM3b,BRA,Brazil,-,2002,2002,2002,1305,10-Nov-09,24-Jul-16,Cerdocyon thous,20401500,1407Ct02
GU123658,AL_Cosmopolitan,Cosmopolitan,BRA,Brazil,-,2003,2003,2003,1305,10-Nov-09,24-Jul-16,Cerdocyon thous,20401500,10563Ct03
GU123659,AL_Cosmopolitan_AM3b,Cosmopolitan AM3b,BRA,Brazil,-,2005,2005,2005,1305,10-Nov-09,24-Jul-16,Cerdocyon thous,20401500,6967Ct05
GU123660,AL_Cosmopolitan,Cosmopolitan,BRA,Brazil,-,2005,2005,2005,1305,10-Nov-09,24-Jul-16,Cerdocyon thous,20401500,6979Ct05
GU123661,AL_Cosmopolitan_AM3b,Cosmopolitan AM3b,BRA,Brazil,-,2005,2005,2005,1305,10-Nov-09,24-Jul-16,Cerdocyon thous,20401500,7579Ct05
GU123662,AL_Cosmopolitan,Cosmopolitan,BRA,Brazil,-,2008,2008,2008,1305,10-Nov-09,24-Jul-16,Cerdocyon thous,20401500,4102Ct08
GU565703,AL_Cosmopolitan,Cosmopolitan,-,-,-,1948,1948,1948,11925,24-Mar-10,10-Aug-10,-,20538851,Flury-LEP
GU565704,AL_Cosmopolitan,Cosmopolitan,-,-,-,1948,1948,1948,11925,24-Mar-10,10-Aug-10,-,20538851,Flury-HEP
GU798102,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,86075TUN/1986
GU798103,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,8676TUN/1986
GU798104,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,8727TUN/1986
GU798105,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,86130TUN/1986
GU798106,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,86131TUN/1986
GU798107,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,86128TUN/1986
GU798108,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,86127TUN/1986
GU798109,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08228ALG/2002
GU798110,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,9108MAR/1990
GU798111,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,9106MAR/1990
GU798112,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,9109MAR/1990
GU798113,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08055MAR/2007
GU798114,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08051MAR/2007
GU798115,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08053MAR/2007
GU798116,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08316MAR/2008
GU798117,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08314MAR/2008
GU798118,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08057MAR/2007
GU798119,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08118MAR/2006
GU798120,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08001MAR/2007
GU798121,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08041MAR/2006
GU798122,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,09002MAR/2003
GU798123,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08047MAR/2007
GU798124,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08080MAR/2007
GU798125,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,9016MAR/1990
GU798126,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08325MAR/2008
GU798127,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08116MAR/2006
GU798128,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08112MAR/2007
GU798129,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08111MAR/2007
GU798130,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08337MAR/2008
GU798131,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08085MAR/2007
GU798132,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08119MAR/2004
GU798133,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08114MAR/2006
GU798134,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08113MAR/2007
GU798135,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08117MAR/2007
GU798136,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08008MAR/2007
GU798137,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08105MAR/2007
GU798138,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08104MAR/2007
GU798139,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08110MAR/2007
GU798140,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08094MAR/2007
GU798141,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,09005MAR/2004
GU798142,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,09011Ceuta/1991
GU798143,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08306MAR/2007
GU798144,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08201ALG/2008
GU798145,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08188ALG/2008
GU798146,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08005MAR/2007
GU798147,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08330MAR/2008
GU798148,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08322MAR/2008
GU798149,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08024MAR/2007
GU798150,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08092MAR/2007
GU798151,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08091MAR/2007
GU798152,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08102MAR/2007
GU798153,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08089MAR/2007
GU798154,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08100MAR/2007
GU798155,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08323MAR/2008
GU798156,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,09006MAR/2004
GU798157,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08007MAR/2007
GU798158,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08006MAR/2007
GU798159,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08004MAR/2007
GU798160,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08012MAR/2007
GU798161,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,09010Melilla/1987
GU798162,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08020MAR/2007
GU798163,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08015MAR/2007
GU798164,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08013MAR/2007
GU798165,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08023MAR/2007
GU798166,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08334MAR/2007
GU798167,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08324MAR/2008
GU798168,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08326MAR/2008
GU798169,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08003MAR/2003
GU798170,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08017MAR/2007
GU798171,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08327MAR/2008
GU798172,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08328MAR/2008
GU798173,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08019MAR/2007
GU798174,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08014MAR/2007
GU798175,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08022MAR/2007
GU798176,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08002MAR/2007
GU798177,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08021MAR/2007
GU798178,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08010MAR/2007
GU798179,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08011MAR/2007
GU798180,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08009MAR/2007
GU798181,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08335MAR/2008
GU798182,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08016MAR/2007
GU798183,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08297MAR/2007
GU798184,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08035MAR/2007
GU798185,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08302MAR/2007
GU798186,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08046MAR/2007
GU798187,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08303MAR/2007
GU798188,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08079MAR/2007
GU798189,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08031MAR/2007
GU798190,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08033MAR/2007
GU798191,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08307MAR/2007
GU798192,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,09012Ceuta/2008
GU798193,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,09001MAR/2003
GU798194,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,09004MAR/2004
GU798195,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08034MAR/2007
GU798196,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08043MAR/2007
GU798197,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08311MAR/2008
GU798198,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08040MAR/2006
GU798199,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08045MAR/2007
GU798200,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,09003MAR/2003
GU798201,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08048MAR/2007
GU798202,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08056MAR/2005
GU798203,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08058MAR/2007
GU798204,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08049MAR/2007
GU798205,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08054MAR/2007
GU798206,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08083MAR/2006
GU798207,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08050MAR/2007
GU798208,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08052MAR/2007
GU798209,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08312MAR/2008
GU798210,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08103MAR/2007
GU798211,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08090MAR/2007
GU798212,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08299MAR/2007
GU798213,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08093MAR/2007
GU798214,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08062MAR/2007
GU798215,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08077MAR/2007
GU798216,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08066MAR/2007
GU798217,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08071MAR/2007
GU798218,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08076MAR/2007
GU798219,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08070MAR/2007
GU798220,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08063MAR/2007
GU798221,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08320MAR/2008
GU798222,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08068MAR/2007
GU798223,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08072MAR/2007
GU798224,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08075MAR/2007
GU798225,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08078MAR/2007
GU798226,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08069MAR/2007
GU798227,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08059MAR/2007
GU798228,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08060MAR/2007
GU798229,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08073MAR/2007
GU798230,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08318MAR/2008
GU798231,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,9107MAR/1990
GU798232,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08025MAR/2007
GU798233,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08317MAR/2008
GU798234,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08082MAR/2006
GU798235,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08298MAR/2007
GU798236,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08039MAR/2007
GU798237,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08101MAR/2007
GU798238,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08038MAR/2007
GU798239,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08305MAR/2007
GU798240,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08304MAR/2007
GU798241,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08095MAR/2007
GU798242,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08086MAR/2007
GU798243,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08097MAR/2007
GU798244,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08065MAR/2007
GU798245,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,09007Melilla/2005
GU798246,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,09008Melilla/2002
GU798247,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,09009Melilla/1995
GU798248,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08319MAR/2008
GU798249,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08099MAR/2007
GU798250,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08087MAR/2007
GU798251,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08098MAR/2007
GU798252,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08342MAR/2008
GU798253,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,-,-,-,-,-,2010,1350,29-Nov-10,25-Jul-16,-,21060816,08096MAR/2007
