ID,N,gap,Length_before,Length_after,Year,cluster,previous,Country
GU798196,0,4,1354,1350,2007,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,Morocco
GU798197,0,4,1354,1350,2008,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,Morocco
GU798198,0,4,1354,1350,2006,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,Morocco
GU798199,0,4,1354,1350,2007,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,Morocco
GU798200,0,4,1354,1350,2003,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,Morocco
GU798201,0,4,1354,1350,2007,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,Morocco
GU798202,0,4,1354,1350,2005,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,Morocco
GU798203,0,4,1354,1350,2007,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,Morocco
GU798204,0,4,1354,1350,2007,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,Morocco
GU798205,0,4,1354,1350,2007,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,Morocco
GU798206,0,4,1354,1350,2006,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,Morocco
GU798207,0,4,1354,1350,2007,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,Morocco
GU798208,0,4,1354,1350,2007,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,Morocco
GU798209,0,4,1354,1350,2008,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,Morocco
GU798231,0,4,1354,1350,1990,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,Morocco
GU798232,0,4,1354,1350,2007,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,Morocco
GU798233,0,4,1354,1350,2008,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,Morocco
GU798234,0,4,1354,1350,2006,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,Morocco
GU798235,0,4,1354,1350,2007,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,Morocco
GU798236,0,4,1354,1350,2007,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,Morocco
GU798237,0,4,1354,1350,2007,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,Morocco
GU798238,0,4,1354,1350,2007,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,Morocco
GU798239,0,4,1354,1350,2007,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,Morocco
GU798240,0,4,1354,1350,2007,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,Morocco
GU798241,0,4,1354,1350,2007,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,Morocco
GU798242,0,4,1354,1350,2007,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,Morocco
GU798243,0,4,1354,1350,2007,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,Morocco
GU798244,0,4,1354,1350,2007,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,Morocco
GU798245,0,4,1354,1350,2005,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,Spain
GU798246,0,4,1354,1350,2002,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,Spain
GU798247,0,4,1354,1350,1995,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,Spain
GU798248,0,4,1354,1350,2008,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,Morocco
GU798249,0,4,1354,1350,2007,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,Morocco
GU798250,0,4,1354,1350,2007,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,Morocco
GU798251,0,4,1354,1350,2007,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,Morocco
GU798252,0,4,1354,1350,2008,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,Morocco
GU798253,0,4,1354,1350,2007,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,Morocco
GU798254,0,4,1354,1350,2007,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,Morocco
GU798255,0,4,1354,1350,1986,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,Morocco
GU798256,0,4,1354,1350,2008,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,Morocco
GU798257,0,4,1354,1350,2007,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,Morocco
GU798258,0,4,1354,1350,2008,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,Morocco
GU798259,0,4,1354,1350,2007,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,Morocco
GU798260,0,4,1354,1350,2007,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,Morocco
U22631,0,4,1354,1350,1995,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,-
U22642,0,4,1354,1350,1995,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,-
U22852,0,4,1354,1350,1995,Cosmopolitan AF1a_A1.2,Cosmopolitan AF1a,-
EU851123,0,1,1354,1353,1993,Cosmopolitan AF1a_A1.2.1,Cosmopolitan AF1a,Spain
EU853566,0,1,1354,1353,1986,Cosmopolitan AF1a_A1.2.1,Cosmopolitan AF1a,Tunisia
EU853567,0,1,1354,1353,1996,Cosmopolitan AF1a_A1.2.1,Cosmopolitan AF1a,Algeria
EU853568,0,1,1354,1353,1996,Cosmopolitan AF1a_A1.2.1,Cosmopolitan AF1a,Algeria
GU798109,0,4,1354,1350,2002,Cosmopolitan AF1a_A1.2.1,Cosmopolitan AF1a,Algeria
GU798261,0,4,1354,1350,2008,Cosmopolitan AF1a_A1.2.1,Cosmopolitan AF1a,Algeria
GU798262,0,4,1354,1350,2007,Cosmopolitan AF1a_A1.2.1,Cosmopolitan AF1a,Algeria
GU798263,0,4,1354,1350,1993,Cosmopolitan AF1a_A1.2.1,Cosmopolitan AF1a,Spain
GU798264,0,4,1354,1350,1992,Cosmopolitan AF1a_A1.2.1,Cosmopolitan AF1a,Spain
GU798265,0,4,1354,1350,1991,Cosmopolitan AF1a_A1.2.1,Cosmopolitan AF1a,Spain
GU798266,0,4,1354,1350,2003,Cosmopolitan AF1a_A1.2.1,Cosmopolitan AF1a,Algeria
GU798273,0,4,1354,1350,2007,Cosmopolitan AF1a_A1.2.1,Cosmopolitan AF1a,Algeria
GU798289,0,4,1354,1350,1996,Cosmopolitan AF1a_A1.2.1,Cosmopolitan AF1a,Algeria
GU798290,0,4,1354,1350,2007,Cosmopolitan AF1a_A1.2.1,Cosmopolitan AF1a,Algeria
GU798291,0,4,1354,1350,2002,Cosmopolitan AF1a_A1.2.1,Cosmopolitan AF1a,Algeria
GU798292,0,4,1354,1350,2005,Cosmopolitan AF1a_A1.2.1,Cosmopolitan AF1a,Algeria
GU798293,0,4,1354,1350,2007,Cosmopolitan AF1a_A1.2.1,Cosmopolitan AF1a,Algeria
GU798294,0,4,1354,1350,2007,Cosmopolitan AF1a_A1.2.1,Cosmopolitan AF1a,Algeria
GU798295,0,4,1354,1350,2008,Cosmopolitan AF1a_A1.2.1,Cosmopolitan AF1a,Algeria
GU798296,0,4,1354,1350,2005,Cosmopolitan AF1a_A1.2.1,Cosmopolitan AF1a,Algeria
GU798297,0,4,1354,1350,1996,Cosmopolitan AF1a_A1.2.1,Cosmopolitan AF1a,Algeria
GU798370,0,4,1354,1350,2007,Cosmopolitan AF1a_A1.2.1,Cosmopolitan AF1a,Algeria
GU798274,0,4,1354,1350,2008,Cosmopolitan AF1a_B1,Cosmopolitan AF1a,Algeria
GU798275,0,4,1354,1350,2007,Cosmopolitan AF1a_B1,Cosmopolitan AF1a,Algeria
GU798276,0,4,1354,1350,2008,Cosmopolitan AF1a_B1,Cosmopolitan AF1a,Algeria
GU798277,0,4,1354,1350,2004,Cosmopolitan AF1a_B1,Cosmopolitan AF1a,Algeria
GU798278,0,4,1354,1350,2007,Cosmopolitan AF1a_B1,Cosmopolitan AF1a,Algeria
GU798279,0,4,1354,1350,2007,Cosmopolitan AF1a_B1,Cosmopolitan AF1a,Algeria
GU798280,0,4,1354,1350,2003,Cosmopolitan AF1a_B1,Cosmopolitan AF1a,Algeria
GU798281,0,4,1354,1350,2007,Cosmopolitan AF1a_B1,Cosmopolitan AF1a,Algeria
GU798282,0,4,1354,1350,2007,Cosmopolitan AF1a_B1,Cosmopolitan AF1a,Algeria
GU798283,0,4,1354,1350,2007,Cosmopolitan AF1a_B1,Cosmopolitan AF1a,Algeria
GU798284,0,4,1354,1350,2008,Cosmopolitan AF1a_B1,Cosmopolitan AF1a,Algeria
GU798285,0,4,1354,1350,2007,Cosmopolitan AF1a_B1,Cosmopolitan AF1a,Algeria
GU798286,0,4,1354,1350,2008,Cosmopolitan AF1a_B1,Cosmopolitan AF1a,Algeria
GU798287,0,4,1354,1350,2007,Cosmopolitan AF1a_B1,Cosmopolitan AF1a,Algeria
GU798288,0,4,1354,1350,2008,Cosmopolitan AF1a_B1,Cosmopolitan AF1a,Algeria
DQ900553,0,46,1354,1308,1998,Cosmopolitan AF1b_A1,Cosmopolitan AF1b,Tanzania
DQ900554,0,4,1354,1350,1998,Cosmopolitan AF1b_A1,Cosmopolitan AF1b,Tanzania
DQ900555,0,19,1354,1335,2001,Cosmopolitan AF1b_A1,Cosmopolitan AF1b,Tanzania
DQ900561,0,22,1354,1332,1994,Cosmopolitan AF1b_A1,Cosmopolitan AF1b,Tanzania
DQ900567,0,13,1354,1341,2004,Cosmopolitan AF1b_A1,Cosmopolitan AF1b,Tanzania
DQ900568,0,4,1354,1350,2004,Cosmopolitan AF1b_A1,Cosmopolitan AF1b,Tanzania
EU853582,0,1,1354,1353,1995,Cosmopolitan AF1b_A1,Cosmopolitan AF1b,Rwanda
EU853583,0,1,1354,1353,1990,Cosmopolitan AF1b_A1,Cosmopolitan AF1b,Burundi
KR906735,0,33,NA,NA,2008,Cosmopolitan AF1b_A1,Cosmopolitan AF1b,Tanzania
KR906736,0,14,NA,NA,2008,Cosmopolitan AF1b_A1,Cosmopolitan AF1b,Tanzania
KR906763,0,17,NA,NA,2010,Cosmopolitan AF1b_A1,Cosmopolitan AF1b,Tanzania
KR906764,0,22,NA,NA,2010,Cosmopolitan AF1b_A1,Cosmopolitan AF1b,Tanzania
KR906765,0,14,NA,NA,2010,Cosmopolitan AF1b_A1,Cosmopolitan AF1b,Tanzania
KR906766,0,23,NA,NA,2010,Cosmopolitan AF1b_A1,Cosmopolitan AF1b,Tanzania
KX148205,0,135,NA,NA,1994,Cosmopolitan AF1b_A1,Cosmopolitan AF1b,Rwanda
LC029893,0,1,1354,1353,2012,Cosmopolitan AF1b_A1,Cosmopolitan AF1b,Uganda
LC029897,0,1,1354,1353,2012,Cosmopolitan AF1b_A1,Cosmopolitan AF1b,Uganda
MN726813,1,481,1354,872,2017,Cosmopolitan AF1b_A1,Cosmopolitan AF1b,Tanzania
KR906775,0,82,NA,NA,2011,Cosmopolitan AF1b_A1.1,Cosmopolitan AF1b,Tanzania
KY210275,0,23,NA,NA,2013,Cosmopolitan AF1b_A1.1,Cosmopolitan AF1b,Tanzania
LC029889,0,14,NA,NA,2009,Cosmopolitan AF1b_A1.1,Cosmopolitan AF1b,Uganda
LT909536,0,14,NA,NA,2018,Cosmopolitan AF1b_A1.1,Cosmopolitan AF1b,-
KR534217,0,14,NA,NA,2008,Cosmopolitan AF1b_A1.1.1,Cosmopolitan AF1b,Tanzania
KR534218,0,14,NA,NA,2008,Cosmopolitan AF1b_A1.1.1,Cosmopolitan AF1b,Tanzania
KR534220,0,14,NA,NA,2008,Cosmopolitan AF1b_A1.1.1,Cosmopolitan AF1b,Tanzania
KR906737,1,17,NA,NA,2008,Cosmopolitan AF1b_A1.1.1,Cosmopolitan AF1b,Tanzania
KR906745,0,23,NA,NA,2010,Cosmopolitan AF1b_A1.1.1,Cosmopolitan AF1b,Tanzania
KR906783,0,14,NA,NA,2012,Cosmopolitan AF1b_A1.1.1,Cosmopolitan AF1b,Tanzania
KY210220,0,23,NA,NA,2008,Cosmopolitan AF1b_A1.1.1,Cosmopolitan AF1b,Tanzania
KY210221,147,24,NA,NA,2008,Cosmopolitan AF1b_A1.1.1,Cosmopolitan AF1b,Tanzania
KY210222,0,14,NA,NA,2009,Cosmopolitan AF1b_A1.1.1,Cosmopolitan AF1b,Tanzania
MN726803,217,3358,NA,NA,2018,Cosmopolitan AF1b_A1.1.1,Cosmopolitan AF1b,Tanzania
MN726834,353,229,1354,772,2017,Cosmopolitan AF1b_A1.1.1,Cosmopolitan AF1b,Tanzania
KR906741,0,14,NA,NA,2003,Cosmopolitan AF1b_A1.1.2,Cosmopolitan AF1b,Tanzania
KR906749,0,58,NA,NA,2010,Cosmopolitan AF1b_A1.1.2,Cosmopolitan AF1b,Tanzania
KR906753,0,14,NA,NA,2011,Cosmopolitan AF1b_A1.1.2,Cosmopolitan AF1b,Tanzania
KR906761,1,280,NA,NA,2010,Cosmopolitan AF1b_A1.1.2,Cosmopolitan AF1b,Tanzania
KR906762,0,23,NA,NA,2010,Cosmopolitan AF1b_A1.1.2,Cosmopolitan AF1b,Tanzania
KR906767,0,23,NA,NA,2011,Cosmopolitan AF1b_A1.1.2,Cosmopolitan AF1b,Tanzania
KR906738,0,14,NA,NA,2004,Cosmopolitan AF1b_B1,Cosmopolitan AF1b,Tanzania
KR906786,0,14,NA,NA,2012,Cosmopolitan AF1b_B1,Cosmopolitan AF1b,Tanzania
KY210228,194,80,NA,NA,2011,Cosmopolitan AF1b_B1,Cosmopolitan AF1b,Tanzania
KR534229,0,87,NA,NA,2010,Cosmopolitan AF1b_B1.1,Cosmopolitan AF1b,Tanzania
KR534232,0,14,NA,NA,2011,Cosmopolitan AF1b_B1.1,Cosmopolitan AF1b,Tanzania
KR534233,0,14,NA,NA,2011,Cosmopolitan AF1b_B1.1,Cosmopolitan AF1b,Tanzania
KR906756,1,14,NA,NA,2011,Cosmopolitan AF1b_B1.1,Cosmopolitan AF1b,Tanzania
KR906760,0,17,NA,NA,2010,Cosmopolitan AF1b_B1.1,Cosmopolitan AF1b,Tanzania
KR906772,0,14,NA,NA,2011,Cosmopolitan AF1b_B1.1,Cosmopolitan AF1b,Tanzania
KY210267,0,14,NA,NA,2013,Cosmopolitan AF1b_B1.1,Cosmopolitan AF1b,Tanzania
MN726811,661,1981,NA,NA,2017,Cosmopolitan AF1b_B1.1,Cosmopolitan AF1b,Tanzania
MN726822,762,1678,NA,NA,2018,Cosmopolitan AF1b_B1.1,Cosmopolitan AF1b,Tanzania
MN726832,313,1851,NA,NA,2017,Cosmopolitan AF1b_B1.1,Cosmopolitan AF1b,Tanzania
KR534244,0,23,NA,NA,2011,Cosmopolitan AF1b_B1.1.1,Cosmopolitan AF1b,Tanzania
KR534245,0,14,NA,NA,2011,Cosmopolitan AF1b_B1.1.1,Cosmopolitan AF1b,Tanzania
KR534246,0,14,NA,NA,2011,Cosmopolitan AF1b_B1.1.1,Cosmopolitan AF1b,Tanzania
KR534247,0,14,NA,NA,2011,Cosmopolitan AF1b_B1.1.1,Cosmopolitan AF1b,Tanzania
KR534248,0,14,NA,NA,2011,Cosmopolitan AF1b_B1.1.1,Cosmopolitan AF1b,Tanzania
KR534249,0,19,NA,NA,2011,Cosmopolitan AF1b_B1.1.1,Cosmopolitan AF1b,Tanzania
KR534254,0,14,NA,NA,2011,Cosmopolitan AF1b_B1.1.1,Cosmopolitan AF1b,Tanzania
KR906755,0,14,NA,NA,2011,Cosmopolitan AF1b_B1.1.1,Cosmopolitan AF1b,Tanzania
KR906758,2,111,NA,NA,2010,Cosmopolitan AF1b_B1.1.1,Cosmopolitan AF1b,Tanzania
KR906771,0,14,NA,NA,2011,Cosmopolitan AF1b_B1.1.1,Cosmopolitan AF1b,Tanzania
KR906782,0,18,NA,NA,2012,Cosmopolitan AF1b_B1.1.1,Cosmopolitan AF1b,Tanzania
KR906787,0,14,NA,NA,2012,Cosmopolitan AF1b_B1.1.1,Cosmopolitan AF1b,Tanzania
KY210225,0,14,NA,NA,2011,Cosmopolitan AF1b_B1.1.1,Cosmopolitan AF1b,Tanzania
KY210229,0,14,NA,NA,2011,Cosmopolitan AF1b_B1.1.1,Cosmopolitan AF1b,Tanzania
KY210231,0,14,NA,NA,2011,Cosmopolitan AF1b_B1.1.1,Cosmopolitan AF1b,Tanzania
KY210232,0,14,NA,NA,2011,Cosmopolitan AF1b_B1.1.1,Cosmopolitan AF1b,Tanzania
KY210234,8,23,NA,NA,2011,Cosmopolitan AF1b_B1.1.1,Cosmopolitan AF1b,Tanzania
KY210235,0,14,NA,NA,2011,Cosmopolitan AF1b_B1.1.1,Cosmopolitan AF1b,Tanzania
KY210238,0,14,NA,NA,2011,Cosmopolitan AF1b_B1.1.1,Cosmopolitan AF1b,Tanzania
KY210239,0,14,NA,NA,2011,Cosmopolitan AF1b_B1.1.1,Cosmopolitan AF1b,Tanzania
KY210241,0,31,NA,NA,2011,Cosmopolitan AF1b_B1.1.1,Cosmopolitan AF1b,Tanzania
KY210243,0,23,NA,NA,2011,Cosmopolitan AF1b_B1.1.1,Cosmopolitan AF1b,Tanzania
KY210246,0,14,NA,NA,2012,Cosmopolitan AF1b_B1.1.1,Cosmopolitan AF1b,Tanzania
KY210247,0,14,NA,NA,2012,Cosmopolitan AF1b_B1.1.1,Cosmopolitan AF1b,Tanzania
KY210249,0,14,NA,NA,2012,Cosmopolitan AF1b_B1.1.1,Cosmopolitan AF1b,Tanzania
KY210250,0,17,NA,NA,2012,Cosmopolitan AF1b_B1.1.1,Cosmopolitan AF1b,Tanzania
KY210251,0,14,NA,NA,2012,Cosmopolitan AF1b_B1.1.1,Cosmopolitan AF1b,Tanzania
KY210258,0,15,NA,NA,2013,Cosmopolitan AF1b_B1.1.1,Cosmopolitan AF1b,Tanzania
KY210259,0,17,NA,NA,2013,Cosmopolitan AF1b_B1.1.1,Cosmopolitan AF1b,Tanzania
KY210260,6,39,NA,NA,2013,Cosmopolitan AF1b_B1.1.1,Cosmopolitan AF1b,Tanzania
KY210271,0,14,NA,NA,2013,Cosmopolitan AF1b_B1.1.1,Cosmopolitan AF1b,Tanzania
KY210272,0,14,NA,NA,2013,Cosmopolitan AF1b_B1.1.1,Cosmopolitan AF1b,Tanzania
KY210289,0,17,NA,NA,2012,Cosmopolitan AF1b_B1.1.1,Cosmopolitan AF1b,Tanzania
KY210290,0,17,NA,NA,2012,Cosmopolitan AF1b_B1.1.1,Cosmopolitan AF1b,Tanzania
KY210291,0,14,NA,NA,2012,Cosmopolitan AF1b_B1.1.1,Cosmopolitan AF1b,Tanzania
KY210292,0,14,NA,NA,2012,Cosmopolitan AF1b_B1.1.1,Cosmopolitan AF1b,Tanzania
KY210293,0,22,NA,NA,2012,Cosmopolitan AF1b_B1.1.1,Cosmopolitan AF1b,Tanzania
KY210299,0,23,NA,NA,2012,Cosmopolitan AF1b_B1.1.1,Cosmopolitan AF1b,Tanzania
KY210300,0,14,NA,NA,2012,Cosmopolitan AF1b_B1.1.1,Cosmopolitan AF1b,Tanzania
KY210301,0,14,NA,NA,2012,Cosmopolitan AF1b_B1.1.1,Cosmopolitan AF1b,Tanzania
KY210302,0,17,NA,NA,2012,Cosmopolitan AF1b_B1.1.1,Cosmopolitan AF1b,Tanzania
KY210307,0,14,NA,NA,2012,Cosmopolitan AF1b_B1.1.1,Cosmopolitan AF1b,Tanzania
KR534253,0,15,NA,NA,2011,Cosmopolitan AF1b_B1.2,Cosmopolitan AF1b,Tanzania
KR906773,0,14,NA,NA,2011,Cosmopolitan AF1b_B1.2,Cosmopolitan AF1b,Tanzania
KR906778,0,23,NA,NA,2011,Cosmopolitan AF1b_B1.2,Cosmopolitan AF1b,Tanzania
KR906780,0,17,NA,NA,2011,Cosmopolitan AF1b_B1.2,Cosmopolitan AF1b,Tanzania
KR906781,0,14,NA,NA,2012,Cosmopolitan AF1b_B1.2,Cosmopolitan AF1b,Tanzania
KY210268,0,14,NA,NA,2013,Cosmopolitan AF1b_B1.2,Cosmopolitan AF1b,Tanzania
KY210278,0,17,NA,NA,2011,Cosmopolitan AF1b_B1.2,Cosmopolitan AF1b,Tanzania
KY210286,0,15,NA,NA,2011,Cosmopolitan AF1b_B1.2,Cosmopolitan AF1b,Tanzania
KY210287,7,63,NA,NA,2012,Cosmopolitan AF1b_B1.2,Cosmopolitan AF1b,Tanzania
KY210288,0,15,NA,NA,2012,Cosmopolitan AF1b_B1.2,Cosmopolitan AF1b,Tanzania
KY210295,0,14,NA,NA,2012,Cosmopolitan AF1b_B1.2,Cosmopolitan AF1b,Tanzania
KY210296,0,14,NA,NA,2012,Cosmopolitan AF1b_B1.2,Cosmopolitan AF1b,Tanzania
KY210308,0,61,NA,NA,2012,Cosmopolitan AF1b_B1.2,Cosmopolitan AF1b,Tanzania
MN726802,562,782,NA,NA,2016,Cosmopolitan AF1b_B1.2,Cosmopolitan AF1b,Tanzania
MN726807,587,1299,NA,NA,2017,Cosmopolitan AF1b_B1.2,Cosmopolitan AF1b,Tanzania
MN726808,1,130,NA,NA,2016,Cosmopolitan AF1b_B1.2,Cosmopolitan AF1b,Tanzania
MN726809,689,804,NA,NA,2016,Cosmopolitan AF1b_B1.2,Cosmopolitan AF1b,Tanzania
MN726815,0,68,NA,NA,2015,Cosmopolitan AF1b_B1.2,Cosmopolitan AF1b,Tanzania
MN726817,306,303,NA,NA,2016,Cosmopolitan AF1b_B1.2,Cosmopolitan AF1b,Tanzania
MN726818,0,68,NA,NA,2015,Cosmopolitan AF1b_B1.2,Cosmopolitan AF1b,Tanzania
MN726820,19,117,NA,NA,2017,Cosmopolitan AF1b_B1.2,Cosmopolitan AF1b,Tanzania
MN726823,505,1173,NA,NA,2017,Cosmopolitan AF1b_B1.2,Cosmopolitan AF1b,Tanzania
MN726825,4,204,NA,NA,2015,Cosmopolitan AF1b_B1.2,Cosmopolitan AF1b,Tanzania
MN726828,649,1230,NA,NA,2017,Cosmopolitan AF1b_B1.2,Cosmopolitan AF1b,Tanzania
MN726835,244,611,NA,NA,2017,Cosmopolitan AF1b_B1.2,Cosmopolitan AF1b,Tanzania
KR534235,0,14,NA,NA,2011,Cosmopolitan AF1b_B1.3,Cosmopolitan AF1b,Tanzania
KR534236,0,14,NA,NA,2011,Cosmopolitan AF1b_B1.3,Cosmopolitan AF1b,Tanzania
KR534237,0,14,NA,NA,2011,Cosmopolitan AF1b_B1.3,Cosmopolitan AF1b,Tanzania
KR534250,0,14,NA,NA,2011,Cosmopolitan AF1b_B1.3,Cosmopolitan AF1b,Tanzania
KR534256,0,16,NA,NA,2011,Cosmopolitan AF1b_B1.3,Cosmopolitan AF1b,Tanzania
KR906788,1,18,NA,NA,2012,Cosmopolitan AF1b_B1.3,Cosmopolitan AF1b,Tanzania
KR906792,0,14,NA,NA,2012,Cosmopolitan AF1b_B1.3,Cosmopolitan AF1b,Tanzania
KY210224,0,14,NA,NA,2010,Cosmopolitan AF1b_B1.3,Cosmopolitan AF1b,Tanzania
KY210226,1,17,NA,NA,2011,Cosmopolitan AF1b_B1.3,Cosmopolitan AF1b,Tanzania
KY210230,0,14,NA,NA,2011,Cosmopolitan AF1b_B1.3,Cosmopolitan AF1b,Tanzania
KY210236,0,23,NA,NA,2011,Cosmopolitan AF1b_B1.3,Cosmopolitan AF1b,Tanzania
KY210244,0,80,NA,NA,2011,Cosmopolitan AF1b_B1.3,Cosmopolitan AF1b,Tanzania
KY210248,0,14,NA,NA,2012,Cosmopolitan AF1b_B1.3,Cosmopolitan AF1b,Tanzania
KY210262,0,14,NA,NA,2013,Cosmopolitan AF1b_B1.3,Cosmopolitan AF1b,Tanzania
KY210265,0,14,NA,NA,2013,Cosmopolitan AF1b_B1.3,Cosmopolitan AF1b,Tanzania
KY210273,0,14,NA,NA,2013,Cosmopolitan AF1b_B1.3,Cosmopolitan AF1b,Tanzania
KY210276,0,14,NA,NA,2013,Cosmopolitan AF1b_B1.3,Cosmopolitan AF1b,Tanzania
KY210297,0,14,NA,NA,2012,Cosmopolitan AF1b_B1.3,Cosmopolitan AF1b,Tanzania
KY210298,0,17,NA,NA,2012,Cosmopolitan AF1b_B1.3,Cosmopolitan AF1b,Tanzania
KY210303,0,14,NA,NA,2012,Cosmopolitan AF1b_B1.3,Cosmopolitan AF1b,Tanzania
KY210305,0,14,NA,NA,2012,Cosmopolitan AF1b_B1.3,Cosmopolitan AF1b,Tanzania
KF155002,0,14,NA,NA,2010,Cosmopolitan AF1b_C1,Cosmopolitan AF1b,Tanzania
KR906740,5,23,NA,NA,2009,Cosmopolitan AF1b_C1,Cosmopolitan AF1b,Tanzania
KR906742,0,14,NA,NA,2009,Cosmopolitan AF1b_C1,Cosmopolitan AF1b,Tanzania
KR906750,0,82,NA,NA,2010,Cosmopolitan AF1b_C1,Cosmopolitan AF1b,Tanzania
KR906754,0,71,NA,NA,2011,Cosmopolitan AF1b_C1,Cosmopolitan AF1b,Tanzania
KR906768,0,58,NA,NA,2011,Cosmopolitan AF1b_C1,Cosmopolitan AF1b,Tanzania
MN726804,0,14,NA,NA,2015,Cosmopolitan AF1b_C1,Cosmopolitan AF1b,Tanzania
MN726824,150,304,NA,NA,2016,Cosmopolitan AF1b_C1,Cosmopolitan AF1b,Tanzania
MN726826,80,68,NA,NA,2016,Cosmopolitan AF1b_C1,Cosmopolitan AF1b,Tanzania
MN726827,284,68,NA,NA,2017,Cosmopolitan AF1b_C1,Cosmopolitan AF1b,Tanzania
FJ228494,0,4,1354,1350,2007,Cosmopolitan AM1_A1,Cosmopolitan,Mexico
FJ228495,0,4,1354,1350,2004,Cosmopolitan AM1_A1,Cosmopolitan,Puerto Rico
FJ228496,0,4,1354,1350,2006,Cosmopolitan AM1_A1,Cosmopolitan,Puerto Rico
FJ228497,0,4,1354,1350,2006,Cosmopolitan AM1_A1,Cosmopolitan,Puerto Rico
JQ513528,0,1,1354,1353,1996,Cosmopolitan AM1_A1,Cosmopolitan,Puerto Rico
JQ513529,0,1,1354,1353,1997,Cosmopolitan AM1_A1,Cosmopolitan,Puerto Rico
JQ513530,0,1,1354,1353,1997,Cosmopolitan AM1_A1,Cosmopolitan,Puerto Rico
JQ513531,0,1,1354,1353,1997,Cosmopolitan AM1_A1,Cosmopolitan,Puerto Rico
JQ513532,0,1,1354,1353,1997,Cosmopolitan AM1_A1,Cosmopolitan,Puerto Rico
JQ513533,0,1,1354,1353,1997,Cosmopolitan AM1_A1,Cosmopolitan,Puerto Rico
JQ513534,0,1,1354,1353,1997,Cosmopolitan AM1_A1,Cosmopolitan,Puerto Rico
JQ513535,0,1,1354,1353,1997,Cosmopolitan AM1_A1,Cosmopolitan,Puerto Rico
JQ513536,0,1,1354,1353,1997,Cosmopolitan AM1_A1,Cosmopolitan,Puerto Rico
JQ513537,0,1,1354,1353,1997,Cosmopolitan AM1_A1,Cosmopolitan,Puerto Rico
JQ513538,0,1,1354,1353,1997,Cosmopolitan AM1_A1,Cosmopolitan,Puerto Rico
KU963493,0,4,1354,1350,1984,Cosmopolitan AM1_A1,Cosmopolitan,United States
KU963502,0,4,1354,1350,2006,Cosmopolitan AM1_A1,Cosmopolitan,Puerto Rico
JX855994,0,10587,,1350,2009,Cosmopolitan AM1_A1,Cosmopolitan AM1,United States
AF461045,0,10523,,1414,1998,Cosmopolitan AM1_A1.1,Cosmopolitan AM1,United States
MW055128,0,10584,,1353,2018,Cosmopolitan AM1_A1.1,Cosmopolitan AM1,United States
JQ513554,0,10584,,1353,2004,Cosmopolitan AM1_A1.1.1,Cosmopolitan AM1,Canada
JQ513559,0,10584,,1353,2000,Cosmopolitan AM1_A1.1.1,Cosmopolitan AM1,Canada
